R57253	P31023	L122696
R25497	P26	L241207
R63949	P33147	L193144
R50672	contains	R50638
R65975	P33143	L217431
R56969	P27030	R49273
R61932	P33130	L169259
R65977	P2005	R63783
R6082	P2005	L4081
R4054	P4002	L3010
R57046	P27	L120752
R69967	P29007	R51223
R32112	P15499	R32069
R66614	P2005	R63783
R61846	P33134	L168231
R63814	P33148	L191525
R56200	P30001	L113244
R67544	P2005	R63783
R67463	P33145	L235289
R50770	P27	L92970
R62055	P33131	L170736
R28219	P15269	R28217
R28821	P15291	R28819
R65775	P33150	L215038
R25944	P27	L50397
R64762	P33152	L202905
R62200	P33138	L172483
R56304	P33011	L114107
R29831	P15239	R27493
R65704	P33147	L214183
R9197	P7156	L8925
R57312	P9040	L123226
R60748	P33131	L155052
R60071	P33107	L147428
R30122	P15341	R29362
R27667	P29	L55752
R64267	P33141	L196954
R67310	P33144	L233452
R57121	P27	L121437
R63049	P33129	L182662
R59916	P33079	L146158
R70545	compareContribution	R70542
R65715	P33142	L214310
R70355	type	R52249
R59089	P33050	L138268
R67264	P33152	L232908
R69265	TemplateComponentOccurrenceMin	L239533
R9559	P7227	L9308
R65597	P33151	L212903
R66960	P33142	L229250
R63747	P33140	L191049
R6650	P32	R6544
R62810	P33139	L179804
R25732	url	L241872
R6795	P5072	L5316
R27380	compareContribution	R27301
R54432	P28	L104051
R36143	P31	R36144
R65947	P33144	L217096
R31776	P31	R31779
R6941	P5103	L5650
R63816	P33149	L191550
R23338	P27	L45213
R6151	P5002	R6006
R33679	P29	L70266
R27800	P27	L56053
R31066	P15390	R31065
R63819	P33142	L191579
R59361	P33042	L140980
R38345	P18057	R38359
R44879	P30	R57
R59555	P2005	R58159
R54539	P28	L105076
R41542	P20165	R41545
R52204	TemplateComponentOrder	L96298
R65138	P33141	L207385
R65062	P33149	L206481
R61950	P33132	L169477
R60842	P33139	L156188
R56611	P33011	L116709
R61467	P33136	L163685
R66377	P33149	L222261
R56898	P30001	L119352
R50723	P31	R50724
R6813	P5089	R6822
R60348	P33139	L150260
R60713	P33132	L154633
R63406	P33140	L186957
R43028	P22044	L81489
R63471	P33133	L187730
R65488	P33143	L211587
R6898	compareContribution	R6387
R8184	P4007	R8174
R56258	P33010	L113741
R62954	P33132	L181525
R56294	P30004	L114032
R66020	P33142	L217970
R55102	P9040	L109863
R54433	P29012	L104057
R66492	P2005	R63783
R25049	HAS_METHOD	R25050
R65546	P33148	L212288
R46321	P27	L86944
R29410	P27	L59712
R57834	P32	R57587
R8394	P7066	R8395
R60241	P33132	L148969
R61164	P33132	L160045
R62799	P33131	L179664
R70022	P18063	R70024
R32006	P26	L241238
R63012	P33129	L182218
R65102	P33144	L206956
R59459	P33047	L141965
R57172	P30004	L121923
R64625	P33152	L201261
R26331	P15142	R26148
R26820	P15072	L53348
R62608	P33129	L177370
R66658	P33151	L225635
R57307	P29	L123190
R44971	P23175	L84361
R66922	P33152	L228804
R65118	P33143	L207147
R45100	P26	L85097
R54211	P27030	L101945
R59189	P33041	L139259
R4711	P28	R4713
R63418	P33135	L187096
R51492	P5103	L94684
R60963	P33129	L157630
R63535	P33133	L188498
R66685	P33152	L225960
R5027	P32	R2082
R65063	P33150	L206494
R54540	P27030	L105083
R70165	P18068	R51409
R62123	P33131	L171552
R32518	P15513	L66284
R61816	P33135	L167872
R63012	P33130	L182219
R57638	P30002	L124790
R51252	P27	R56008
R65007	P33145	L205817
R2069	P31	R2089
R64649	P33145	L201542
R50133	contains	R50126
R54121	P30004	L101075
R68403	P32	R68400
R69539	P34079	L240525
R64813	P33145	L203510
R54842	P27030	L108069
R65630	P33147	L213295
R54260	P15068	L102406
R56592	P31024	L116531
R70436	TemplateComponentOccurrenceMax	L242108
R25280	P27	L46993
R61682	P33133	L166262
R32139	P15500	L65606
R33043	P15590	L69301
R56629	P31005	L116887
R30476	compareContribution	R30242
R56445	P33008	L115250
R31532	P27	L63101
R25797	P27	L49328
R62007	P33138	L170167
R65655	P2005	R63783
R62349	P33140	L174273
R25849	P15087	L49774
R62372	P33136	L174545
R66667	P33152	L225744
R34099	compareContribution	R34029
R34709	P31	R34742
R54628	P30002	L105948
R26695	P15170	L53018
R56601	P27	L116611
R6853	P5074	L5472
R27993	P2001	R27991
R32908	P15540	L68322
R61705	P33130	L166535
R62967	P33134	L181683
R31291	P31	R31292
R62366	P33140	L174477
R62892	P33135	L180784
R50363	hasContent	L92429
R34658	P27	L73216
R62002	P2005	R60165
R62735	P33133	L178898
R31136	P15396	L62356
R62796	P33134	L179631
R58389	P33050	L131268
R60264	P33139	L149252
R66870	P33142	L228170
R28201	P15268	R26169
R57172	P31023	L121917
R65020	P33144	L205972
R33683	P31	R33755
R32929	P15560	L68656
R44493	P27	R55228
R28105	P15072	L56585
R64232	P33142	L196535
R64685	P33142	L201971
R65859	P2005	R63783
R56045	P29	L112209
R69755	P28	L241094
R64932	P33144	L204916
R9560	P29	L9315
R63308	P33132	L185773
R67011	P33152	L229872
R9567	P27	R10003
R57501	compareContribution	R57372
R33477	P32	R33101
R30512	compareContribution	R30479
R34058	P15619	L71297
R59097	P33042	L138340
R69791	P18071	R69804
R61694	P33133	L166406
R57841	P15068	L127032
R64940	P33152	L205020
R63922	P33144	L192817
R26238	P26	L51948
R57267	P15068	L122834
R59597	P33044	L143342
R65939	P33151	L217007
R57229	P29	L122470
R65545	P33146	L212274
R60195	P33135	L148420
R66637	P33152	L225384
R57255	P30001	L122718
R61263	P33138	L161239
R26010	P15105	L50812
R59112	P33043	L138491
R64554	P33147	L200404
R67509	P33147	L235843
R62749	P33131	L179064
R63648	P33135	L189856
R38996	P5049	R38947
R66421	P33150	L222790
R58191	P33043	L129281
R70021	P27	L241672
R66935	P33148	L228956
R64031	P33149	L194130
R26060	P15114	L51280
R66754	P33148	L226784
R51267	P27	R55332
R58704	P33043	L134411
R58380	P33048	L131176
R44405	HAS_APPROACH	R44406
R67755	HAS_RESULTS	R67752
R25916	P26	L50223
R63702	P33138	L190507
R67449	P33147	L235123
R44962	P23166	L84302
R34347	P27	L72191
R64144	P33150	L195487
R66197	P33145	L220097
R56173	P30002	L113013
R65369	P33144	L210160
R25886	P27	L50027
R58680	P33047	L134175
R54528	P15068	L104973
R57190	P31023	L122091
R29259	P31	R29260
R64065	P33149	L194538
R65441	P33145	L211025
R30634	P27	L61342
R54204	P27	L101879
R38264	HAS_VENUE	R38265
R33720	P15603	L70477
R60573	P33138	L152959
R62681	P33134	L178251
R62798	P33139	L179660
R6426	P15	R6427
R62453	P33131	L175512
R57637	P27	L124780
R62997	P33133	L182042
R67444	P33152	L235068
R56650	P31	R56651
R46110	P25008	L86264
R45046	P18096	R45054
R61492	P33129	L163978
R54151	P31024	L101359
R60478	P33139	L151820
R32690	P15524	R32545
R63713	P33138	L190639
R32188	P15502	L65761
R56663	P30001	L117203
R61511	P33139	L164216
R61166	P2005	R60165
R56481	P31005	L115551
R67218	P33152	L232356
R27260	P15201	L54372
R34121	P15627	R34119
R60041	P33112	L147073
R56548	P33008	L116107
R34234	P26	L71885
R56320	P27030	L114235
R37003	P27	L75014
R36080	P15191	L74258
R63360	P33137	L186402
R28068	P15072	L56520
R4634	P31	R4641
R65227	P33151	L208463
R70628	P27	L242925
R61061	P33136	L158813
R66340	P33146	L221814
R57230	P27030	R49276
R4819	P3	R10
R66736	P2005	R63783
R63580	P33133	L189038
R58066	P29	L128990
R32154	P15502	L65649
R64050	P33141	L194350
R32866	P15519	L67690
R56670	P27	L117270
R68664	HAS_RESULTS	R68661
R26995	P27	L53734
R32808	P29	L67429
R64872	P33149	L204201
R26007	P15103	L50780
R54464	P31	R54465
R65089	P33151	L206807
R64340	P33147	L197836
R70102	P27	L241749
R58214	P33049	L129517
R40030	TemplateComponentOccurrenceMin	L78073
R63382	P33139	L186668
R61113	P33129	L159430
R53302	P31024	L98440
R62771	P33132	L179329
R65239	P33144	L208600
R58664	P33043	L134011
R4906	P27	L217
R65904	P33146	L216582
R4884	P27	L124224
R26130	P15139	L51688
R62444	P33130	L175403
R65974	P33144	L217420
R68077	P32124	L238208
R65825	P33150	L215638
R51310	HAS_ORCID	L94456
R59044	P33041	L137809
R45003	P15411	L85000
R62489	P33129	L175942
R33878	P19	R33861
R29473	P30	R11
R8865	P4015	R9008
R61414	P33138	L163051
R67170	P33145	L231773
R59100	P33044	L138372
R60366	P2005	R60165
R30229	P15343	R30215
R64007	P33148	L193841
R30261	P15344	R30255
R57967	P31023	L128446
R27359	P31	R27360
R46218	P25021	L86725
R28788	P30	R11
R68883	HAS_RESULTS	R68889
R70471	TemplateComponentOrder	L242160
R56749	P33010	L117997
R34171	P29	L71725
R59816	P33064	L145162
R64539	P33144	L200221
R60217	P33133	L148682
R32547	P15522	L66365
R38882	P25072	L88130
R41299	P18071	R41309
R25248	P15033	L46864
R61444	P33137	L163410
R25245	P27	L46836
R54622	P30	R50
R67220	P33149	L232377
R49096	P27	R49102
R66654	P33141	L225577
R66319	P33148	L221564
R70740	P31	R70741
R56818	P33011	L118621
R354	P36	R370
R63040	P33137	L182562
R6405	P29	L4609
R57246	P30004	L122633
R56964	P15068	L119923
R65580	P33149	L212697
R63812	P33141	L191494
R69975	P18068	R69979
R27235	compareContribution	R27128
R61605	P33133	L165338
R26453	P26	L52516
R44951	P27	L84213
R32888	P15542	L67985
R59199	P33048	L139366
R63373	P33138	L186559
R29230	P15335	L59393
R26388	P32	R26378
R60434	P33133	L151286
R62133	P2005	R60165
R57947	P9040	L128221
R60590	P33134	L153159
R27264	compareContribution	R27243
R63689	P2005	R60165
R65824	P33146	L215622
R31553	P32	R31303
R51457	contains	R51458
R67261	P33150	L232870
R36062	P29	L74102
R61099	P2005	R60165
R26110	P15129	L51538
R62251	P33136	L173093
R33859	P33	R33856
R60801	P33135	L155692
R61256	P33136	L161153
R64707	P33150	L202243
R62218	P33134	L172695
R63993	P33141	L193666
R6173	P5003	R6108
R38533	P27	L76652
R64916	P33149	L204729
R64035	P33147	L194176
R29320	P27	L59578
R52031	P27	L95242
R32579	P15517	R32561
R28127	P27	L56653
R62257	P33139	L173168
R60418	P33132	L151093
R32554	P15522	L66373
R58969	P33041	L137059
R62578	P33131	L177012
R67010	P33146	L229854
R12251	compareContribution	R12240
R56952	P31005	L119825
R65501	P33147	L211747
R33009	P27	L69067
R26471	P27	L52564
R56291	P30	R50
R62612	P33134	L177423
R55219	compareContribution	R55140
R60046	P2005	R59993
R62100	P33139	L171284
R60467	P33134	L151683
R26876	P32	R26777
R33686	P15605	L70302
R60367	P33139	L150488
R54132	P27	L101177
R62132	P33129	L171658
R25107	P27	L46284
R65778	P33145	L215069
R61429	P33129	L163222
R65517	P33148	L211940
R64622	P33145	L201218
R54308	P27	L102851
R26215	P15143	R25257
R68594	P18023	R68623
R65055	P33148	L206396
R32949	P31	R32950
R57194	P32	R57102
R57676	P27030	R49276
R65205	P33152	L208200
R6347	P5013	R6219
R43008	P26	L81008
R25999	compareContribution	R25974
R51267	P27	R51324
R44387	HAS_METHOD	R44391
R64247	P33149	L196722
R56749	P31024	L117993
R54633	P9040	L105993
R56511	P33009	L115786
R60759	P33133	L155186
R30785	P31	R31136
R66057	P33144	L218416
R63547	P33130	L188639
R32829	P15521	L67522
R6687	P2006	R6554
R67061	P33147	L230467
R27690	P29	L55824
R66845	P2005	R63783
R62908	P33133	L180974
R60567	P33139	L152888
R28555	P15283	R28524
R43021	P22036	L81284
R65855	P33152	L216000
R28523	P15280	L57391
R25493	P27	L47823
R34011	P26	L71224
R58717	P2005	R58159
R61803	P33133	L167714
R62269	P33137	L173310
R33753	P15603	L70648
R64089	P33150	L194827
R34642	P15678	L73059
R66747	P33141	L226693
R63055	P33135	L182740
R62885	P33139	L180704
R54097	P30001	L100838
R61552	P33134	L164703
R62566	P33131	L176868
R59276	P33043	L140131
R28940	compareContribution	R28927
R58344	P33048	L130816
R58997	P2005	R58159
R61594	P33130	L165203
R53329	P31023	L98603
R57699	P27030	R49276
R33878	P32	R33857
R64005	P33149	L193818
R65115	P33144	L207112
R36090	P15191	L74315
R57945	P30001	L128196
R26105	P27	L51519
R64736	P33148	L202589
R64562	P33147	L200500
R29359	P31	R29360
R42005	HAS_ORCID	L80011
R55066	P27	L109522
R64510	P33141	L199870
R52305	HAS_VALUE	R52306
R63394	P33133	L186806
R59790	P33066	L144852
R61672	P33133	L166142
R28974	P15310	L58563
R30761	P31	R30762
R57069	P31023	L120964
R58743	P33050	L134808
R66332	P33146	L221718
R60456	P2005	R60165
R25899	P15086	L50124
R46158	HAS_VENUE	R1012
R63824	P33149	L191646
R54192	P28	L101761
R64840	P33149	L203817
R63846	P33146	L191907
R48256	HAS_VALUE	L89332
R57995	P30002	L128758
R67237	P33147	L232579
R63850	P33148	L191957
R66347	P33150	L221902
R59227	P33050	L139648
R62752	P33140	L179109
R27667	P27	L55750
R59496	P33041	L142329
R55024	P32	R54953
R56958	P27030	R49274
R61333	P33136	L162077
R66980	P33150	L229498
R52137	P30004	L96110
R58616	P33045	L133533
R48442	P19000	L89851
R25828	P27	L49619
R65114	P33151	L207107
R46079	P25005	L86076
R61127	P33129	L159598
R59459	P33049	L141967
R65932	P33147	L216919
R64587	P2005	R63783
R54347	P30002	L103231
R60197	P33134	L148443
R63133	P33129	L183670
R60311	P33133	L149810
R57663	P9040	L125057
R64594	P33151	L200888
R32632	P30	R11
R4453	P29	R4459
R32081	P31	R32082
R68304	HAS_RESULTS	R68303
R46495	P25060	L87158
R32892	P15531	L68035
R56474	P31	R56475
R63768	P33140	L191301
R60303	P33134	L149715
R64611	P2005	R63783
R49055	P26007	L90096
R34848	HAS_APPROACH	R34849
R6281	P5016	L4319
R65659	P33141	L213637
R62990	P33133	L181958
R60109	P2005	R60076
R66715	P2005	R63783
R33661	P27	L70161
R65396	P33152	L210492
R6316	P30	R133
R60310	P33130	L149795
R66657	P33149	L225621
R66552	P33146	L224358
R31692	P15440	L63433
R60936	P33139	L157316
R64793	P2005	R63783
R65751	P33152	L214752
R59817	P33074	L145184
R57816	P29	L126750
R61776	P33134	L167391
R65080	P33143	L206691
R57726	P30001	L125761
R30760	P15072	L61744
R26987	P31	R26988
R30751	P28	L61692
R63251	P33130	L185087
R281	P36	R354
R60402	P33137	L150906
R44519	P23135	L83057
R69593	P34084	R69542
R58554	P33047	L132915
R60467	P33130	L151679
R53390	P27	L98984
R34848	HAS_APPROACH	R34853
R62118	P33134	L171495
R50288	hasContent	L92358
R66022	P33148	L218000
R54049	P31023	L100374
R69020	P34037	R69003
R32423	P15510	R1001
R31519	P26	L239852
R36117	P9044	L74452
R23353	P27	L45274
R65337	P33151	L209783
R44014	P20054	R44016
R60470	P33139	L151724
R32031	P30	R11
R62754	P2005	R60165
R8342	compareContribution	R8265
R61280	P2005	R60165
R29000	P31	R29017
R64346	P33144	L197905
R61916	P33129	L169066
R60066	P33106	L147367
R56211	P27	L113340
R66765	P33149	L226917
R59392	P33041	L141289
R66379	P33150	L222286
R33765	P15605	L70710
R25878	P31	R25879
R58488	P33048	L132256
R4018	P4001	L3007
R67425	P33141	L234829
R61582	P33136	L165065
R6610	P30	R133
R61921	P33137	L169134
R59258	P33046	L139954
R50487	hasContent	L92560
R23353	P27	L45291
R62846	P33134	L180231
R64169	P33148	L195785
R63731	P33135	L190852
R59567	P33047	L143045
R61421	P33136	L163133
R54537	P28	L105057
R70030	P30	R57
R65638	P33143	L213387
R65764	P33150	L214906
R57874	P27	L127402
R64208	P33144	L196249
R27034	P28	L53829
R41142	P27	R41465
R27585	P15239	R27577
R50694	P30	R69
R60227	P2005	R60165
R61207	P33139	L160568
R65750	P33150	L214738
R60153	P33119	L148179
R30913	P15387	R30854
R66954	P33146	L229182
R62769	P33131	L179304
R4664	P31	R4671
R29119	P27	L59063
R63337	P33137	L186126
R59566	P33046	L143034
R61558	P33139	L164780
R61928	P33132	L169213
R25766	P15079	L49099
R64196	P33152	L196113
R58464	P33042	L132010
R65655	P33146	L213594
R62399	P33130	L174863
R59772	P4006	R59773
R50175	contains	R50160
R60653	P33139	L153920
R30860	P15385	R30858
R60307	P33134	L149763
R33206	P15592	R33203
R26766	P31	R26767
R44547	TemplateComponentOrder	L83199
R56773	P33009	L118206
R61507	P33134	L164163
R63537	P33140	L188529
R54596	P30001	L105639
R25310	P15043	L47166
R31998	P32	R31811
R66561	P2005	R63783
R59248	P33046	L139854
R64170	P33142	L195791
R60899	P33132	L156865
R58534	P33050	L132718
R6363	P5022	R6206
R64957	P33152	L205224
R64834	P33150	L203746
R32896	P15549	L68097
R33747	P15604	L70619
R38598	P4015	R38603
R9612	HAS_IMPLEMENTATION	R9617
R29339	P15328	R29181
R58988	P33045	L137253
R25754	P31	R25755
R51480	P5103	L94664
R28428	P31	R28429
R60806	P33132	L155749
R64354	P33144	L198001
R70576	P34116	L242635
R9326	P31	R9357
R52018	P29011	L95138
R70181	P31	R70186
R63270	P2005	R60165
R48013	TemplateComponentOccurrenceMax	L89039
R67044	P33146	L230262
R58781	P33041	L135179
R32871	compareContribution	R32652
R54121	P15068	L101076
R70138	P32	R70139
R32720	P29	L67063
R66727	P33151	L226463
R30790	P31	R30791
R66276	P33141	L221041
R8139	P7024	L8102
R31711	P27	L63706
R67557	P33143	L236415
R60153	P33114	L148174
R31696	P15448	L63472
R64374	P33151	L198248
R67440	P33149	L235017
R63325	P33138	L185983
R60858	P33136	L156377
R54884	P27	R49047
R53255	P27	L98130
R23260	P27	L44882
R57702	P31	R57703
R54579	P27030	L105460
R54545	P31	R54546
R61761	P33130	L167207
R62535	P2005	R60165
R36138	P27	R38259
R26326	P31	R26327
R26426	P27	L52443
R32874	P15536	L67748
R31703	P27	L63588
R33766	P15603	L70713
R25160	compareContribution	R25147
R62117	P33130	L171479
R60947	P33130	L157439
R65177	P33150	L207862
R26225	P33	R26207
R27383	P15210	L54737
R61142	P33137	L159786
R65442	P33143	L211035
R60315	P33137	L149862
R25743	P32	R25727
R32086	P15503	R32071
R61468	P33138	L163699
R26837	P32	R26777
R58473	P33048	L132106
R27798	P15255	R27724
R64445	P33143	L199092
R55117	P31	R55119
R52007	P29012	L95049
R63280	P33138	L185443
R61784	P33140	L167493
R59376	P33041	L141129
R59361	P33045	L140983
R65268	P33143	L208947
R49026	TemplateComponentOccurrenceMin	L90030
R59427	P33046	L141644
R34944	P30	R278
R30202	P27	L60328
R60414	P33135	L151048
R68263	P7101	R68335
R59065	P2005	R58159
R26745	P29	L53149
R26312	P15143	R26308
R58569	P33042	L133060
R64613	P33152	L201117
R61956	P33137	L169554
R59472	P33046	L142094
R6027	METHOD	R6021
R54647	P28	L106145
R52074	P29012	L95593
R55107	P29	L109916
R60144	P33126	L148051
R62868	P33135	L180496
R66964	P33148	L229304
R31751	P27	L64091
R60020	P33113	L146822
R61763	P33134	L167235
R45013	P7158	R45006
R67747	HAS_RESULTS	R67772
R57691	P27	L125393
R23250	P29	L44867
R30610	P32	R30583
R26077	P28	L51380
R66081	P33152	L218712
R27714	reference	L55908
R63391	P2005	R60165
R65262	P2005	R63783
R12226	P27	L12179
R67038	P33145	L230189
R62096	P33139	L171236
R25957	P27	L50480
R59564	P33046	L143014
R58915	P33047	L136525
R53199	P30001	L97600
R32008	P15492	L65260
R6529	P5034	L4930
R61151	P33131	L159888
R58918	P33049	L136557
R59864	P33081	L145380
R32917	P15559	L68436
R33687	P27	L70308
R33999	P27	L71206
R33669	P31	R33670
R63409	P33133	L186986
R6593	P27	L238483
R66934	P33152	L228948
R28638	P32	R28618
R27367	P32	R27280
R25817	P15086	L49514
R8611	HAS_RESULTS	R8594
R67139	P33145	L231401
R52317	HAS_METHOD	R52315
R29236	P15067	R29111
R58563	P33050	L133008
R25163	P27	L46499
R56604	P33010	L116645
R36067	P5009	L74140
R64015	P33149	L193938
R65094	P33145	L206861
R59905	P33075	L145989
R62163	P33134	L172035
R23433	P7120	L45608
R66464	P33141	L223297
R56945	compareContribution	R56669
R30017	P15344	R30000
R64933	P33143	L204927
R53213	P31006	L97724
R25566	P32	R25530
R62300	P33137	L173682
R45122	HAS_VENUE	R1012
R61599	P33129	L165262
R60363	P33129	L150430
R60993	P2005	R60165
R12164	P27	L12053
R62632	P33136	L177665
R70588	P34119	L242711
R31293	P27	L62767
R28099	compareContribution	R28054
R53199	P31001	L97599
R26221	P15143	R26219
R57780	P30	R50
R60026	P33107	L146888
R65741	P33144	L214624
R56836	P33010	L118793
R54680	P27	L106468
R69582	P34079	L240611
R54283	P30004	L102628
R25158	P27	L46490
R60585	P33132	L153097
R58314	P33050	L130518
R59104	P33043	L138411
R57751	P29	L126058
R27061	url	L53935
R65377	P33147	L210259
R57406	P15198	R44382
R69708	P29	L240954
R60164	P33123	L148348
R64507	P33147	L199840
R31268	P33	R31250
R67760	P27	L237329
R61920	P33134	L169119
R65876	P33146	L216246
R9553	P7226	L9293
R59731	P33061	L144450
R25394	P27	L47463
R31279	P26	L62713
R54398	P30	R50
R26238	P30	R11
R54808	P27	L107730
R23443	P26	L45658
R54860	P31024	L108249
R27967	P29	L56305
R64365	P33141	L198130
R64431	P33152	L198933
R25839	P15087	L49697
R57934	P30002	L128078
R65360	P33143	L210051
R65611	P33151	L213071
R63228	P33134	L184815
R30154	P27	L60270
R56643	P27030	L117013
R62199	P2005	R60165
R63673	P33137	L190158
R64647	P33152	L201525
R62493	P33138	L175999
R23499	P27	L45878
R54620	P27	L105868
R58296	P33042	L130330
R33321	P27	L69709
R65959	P33144	L217240
R67399	P33148	L234524
R27022	P15176	R27020
R31281	compareContribution	R31268
R64854	P33145	L203981
R30757	P31	R30758
R8720	P26034	R8764
R62288	P33134	L173535
R34607	P27	L72785
R48343	P7004	L89586
R66212	P33151	L220283
R65283	P33142	L209126
R66479	P33143	L223479
R65558	P2005	R63783
R65339	P33150	L209806
R62145	P33136	L171821
R8851	P4015	R8895
R54042	P27	L100309
R57280	P27030	R49276
R44517	P23122	L83026
R58846	P33041	L135829
R62377	P33131	L174600
R28967	reference	L58536
R27786	P31	R27787
R56842	P30004	L118845
R60282	P33132	L149461
R56723	P31024	L117756
R63567	P33132	L188881
R57052	P31023	L120807
R66676	P33147	L225847
R56558	P30001	L116205
R46618	P32	R46594
R27748	P26	L240195
R60826	P33136	L155993
R56607	P31023	L116669
R64159	P33141	L195658
R60728	P33139	L154820
R58883	P33049	L136207
R26126	P15134	L51654
R64377	P33146	L198279
R46158	P27	L86496
R64643	P33141	L201466
R56482	P30	R50
R30574	P15362	L61065
R31873	P29	L64553
R62842	P33140	L180189
R61100	P2005	R60165
R34151	P30	R11
R56981	P31005	L120104
R58002	compareContribution	R57675
R54085	P27030	L100717
R62604	P33134	L177327
R31747	P30	R11
R58424	P33045	L131613
R69999	HAS_VENUE	R51232
R8211	P27003	R49023
R58740	P33047	L134775
R63936	P33148	L192989
