R49165	TemplateComponentOrder	L90243
R58761	P33044	L134982
R56840	P33010	L118829
R34564	P31	R34565
R39011	P18094	L76891
R54233	P32001	L102164
R46741	P25070	R46875
R6727	P2006	R6555
R31825	P31	R32001
R28274	P29	L56961
R61352	P2005	R60165
R68702	HAS_VENUE	R50801
R26424	P15023	L52432
R63579	P2005	R60165
R30411	P15343	R29513
R66583	P33150	L224734
R46162	P28	L86529
R62921	P33138	L181135
R62798	P33137	L179658
R62053	P33137	L170718
R43039	P27	L81637
R60847	P33133	L156242
R66986	P33148	L229568
R57917	P31005	L127888
R28229	P31	R28230
R63777	P33140	L191409
R59588	P2005	R58159
R67566	P33146	L236526
R25289	P15039	L47043
R50589	HAS_VENUE	R50593
R57889	P27	L127566
R52050	P29011	L95400
R66999	P33146	L229722
R64539	P33152	L200229
R65624	P33141	L213217
R56399	P30002	L114884
R67063	P33151	L230495
R67210	P33151	L232259
R28514	P15273	R28512
R63320	P33140	L185925
R59670	P2005	R58159
R57829	HAS_VENUE	R1012
R70554	P30	R11
R61997	P33140	L170049
R58343	P33043	L130801
R60062	P33103	L147316
R63456	P2005	R60165
R65542	P33142	L212234
R52110	P30003	L95889
R39013	P32	R39009
R50656	hasContent	L92806
R62203	P33132	L172513
R25916	P29	L50229
R61125	P33137	L159582
R66278	P33141	L221065
R67637	HAS_METHOD	R67634
R6421	P27	L4651
R34239	P15237	R34216
R54108	P26	L100944
R54956	P27	L108512
R61139	P33136	L159749
R58689	P33048	L134266
R70590	P15393	R25156
R61324	P33140	L161973
R57501	compareContribution	R57308
R56403	P33011	L114914
R29015	P15319	L58820
R46323	P18071	R46324
R65888	P33141	L216385
R64623	P33151	L201236
R62974	P33137	L181770
R6373	P3004	L4550
R62198	P33131	L172452
R44873	P27	R56115
R29243	P27	L59432
R54779	P31024	L107445
R59274	P2005	R58159
R67189	P33143	L231999
R34873	HAS_IMPLEMENTATION	R34882
R67195	P33151	L232079
R65308	P33142	L209426
R66308	P33150	L221434
R31929	P27	L64793
R61412	P33132	L163021
R63212	P33138	L184627
R27851	P31	R27852
R62938	P33137	L181338
R64727	P2005	R63783
R64678	P33145	L201890
R61272	P33132	L161341
R56633	P33009	L116917
R64644	P33147	L201484
R62882	P33132	L180661
R33047	P32	R32961
R66296	P33149	L221289
R69336	P32	R69334
R61729	P33138	L166831
R49108	P34110	L242257
R61688	P33130	L166331
R27431	P30	R11
R34093	P27	L71336
R54119	P32	R54013
R44493	P29	L82770
R54676	P30002	L106430
R66594	P33142	L224858
R59978	P33090	L146607
R32423	P15510	R32417
R28912	P27	L58469
R32995	P29	L69014
R65298	P33150	L209314
R59333	P33043	L140701
R64800	P33147	L203356
R64345	P33149	L197898
R63345	P33134	L186219
R33976	P28	L71157
R27222	P27	L54196
R64388	P33142	L198407
R48350	P28	L89610
R48195	P18059	R48129
R64844	P33147	L203863
R54683	P31024	L106501
R8349	P32	R8343
R65065	P33146	L206514
R69474	P30	R69
R52089	P30003	L95721
R26321	P27	L52109
R31998	P15494	L65187
R29235	P27	L59412
R52243	TemplateComponent	R52261
R54643	P32	R54245
R68973	HAS_RESULTS	R68970
R23501	P26020	L45904
R50614	P26	L92738
R56874	P33009	L119130
R62112	P33135	L171424
R65876	P33152	L216252
R49452	P27033	L90699
R31833	P30	R11
R57588	P31	R57589
R61654	P33134	L165927
R56659	P33011	L117164
R56193	P30	R50
R54226	P29	L102100
R60843	P33136	L156197
R56420	P27	L115054
R67559	P33143	L236439
R69146	P34052	R69112
R57237	P27030	R49276
R26937	P32	R26777
R59118	P33048	L138556
R58591	P33050	L133288
R61642	P33134	L165783
R62064	P33136	L170849
R46517	P25062	L87264
R44422	P31	R44431
R12273	HAS_RESULTS	R36101
R66178	P33144	L219868
R59554	P2005	R58159
R64244	P33143	L196680
R46748	P18023	R46776
R31705	P30	R11
R60727	P33138	L154807
R60233	P33136	L148877
R54357	P30001	L103321
R64663	P33141	L201706
R60503	P33134	L152115
R44157	P27	R44163
R59554	P33046	L142914
R57394	P30001	L124005
R57227	P27	L122440
R60967	P2005	R60165
R34815	P15691	L73752
R58294	P2005	R58159
R57599	P33038	L124395
R60286	P33134	L149511
R58584	P33041	L133209
R67515	P33151	L235919
R60050	P33111	L147180
R64637	P33141	L201394
R56395	P15068	L114855
R60495	P2005	R60165
R60772	P33134	L155343
R64911	P33144	L204664
R67554	P33145	L236381
R23485	P30	R145
R62348	P33137	L174258
R66200	P33141	L220129
R63683	P2005	R60165
R57617	P33038	L124573
R66003	P33145	L217769
R64264	P33147	L196924
R58296	P33045	L130333
R64080	P33149	L194718
R67186	P2005	R63783
R58740	P33044	L134772
R59488	P33044	L142252
R63827	P33144	L191677
R26946	P31	R26947
R34409	P26	L241170
R63907	P33148	L192641
R36149	P27	L74608
R67524	P33152	L236028
R68227	P29	L238420
R42042	HAS_METHOD	R42043
R6479	P5025	L4825
R67829	P28	L237446
R62007	P33130	L170159
R57046	P29	L120756
R30769	P31	R31121
R59142	P33050	L138798
R62289	P33131	L173544
R60653	P33136	L153917
R58520	P33043	L132571
R31206	P15409	L62570
R60111	P33123	L147553
R26127	compareContribution	R26110
R25816	P27	L49504
R63653	P33133	L189914
R59094	P33050	L138318
R25172	P31	R25173
R57344	P15068	L123522
R60025	P33110	L146879
R32109	P15499	R32062
R62649	P33133	L177866
R61923	P33129	L169150
R27782	METHOD	R1046
R28603	P15281	L58024
R62558	P33138	L176779
R67502	P33150	L235762
R66527	P33151	L224063
R46471	P24013	L87043
R64772	P33149	L203022
R63704	P33129	L190522
R30451	P15239	R27493
R31794	P32	R31770
R60234	P33130	L148883
R29407	P28	L59706
R64925	P33148	L204836
R59701	P4007	R59702
R67312	P33151	L233483
R56549	P27	L116121
R59819	P33063	L145197
R60721	P33129	L154726
R60763	P33132	L155233
R67272	P33141	L232993
R65660	P33142	L213650
R34200	P32	R34186
R65437	P33150	L210982
R46225	P26	L86772
R25203	P29	L46589
R65584	P33150	L212746
R64486	P33150	L199591
R67006	P33142	L229802
R61455	P2005	R60165
R65008	P33148	L205832
R44641	P19001	L83343
R67583	P2005	R63783
R54739	P32119	L107061
R26407	P31	R26408
R64112	P33150	L195103
R66653	P33146	L225570
R63090	P2005	R60165
R34635	P26	L72978
R31381	P27	L62899
R50746	P29004	L94044
R25214	P15023	L46631
R63464	P33138	L187651
R56107	P30004	L112475
R65090	P33145	L206813
R6848	P5075	L5453
R30118	P15343	R30108
R63062	P33129	L182818
R25891	P15085	L50061
R26206	P33	R26188
R36069	P16020	L74161
R61560	P33136	L164801
R58688	P33047	L134255
R66742	P33142	L226634
R64915	P33148	L204716
R27089	compareContribution	R27072
R53360	P30	R50
R64567	P33144	L200557
R57895	P30	R50
R63995	P2005	R63783
R55010	P29012	L109002
R65896	P33152	L216492
R39059	P27032	R49410
R61729	P33132	L166825
R55152	P27	L110579
R36142	P16035	L74584
R60166	P4008	R60183
R56481	P33010	L115554
R67196	P33146	L232086
R27876	P27	L56145
R59612	P33042	L143490
R65480	P33146	L211494
R56500	P30	R50
R54884	P27	R54888
R28507	P15276	L57346
R67092	P33149	L230841
R28593	P27	L57924
R65818	P33144	L215548
R57311	P31	R57312
R44457	P23111	L82584
R58253	P33043	L129901
R64924	P33146	L204822
R51325	HAS_ORCID	L94482
R49052	P26002	R49053
R63418	P33129	L187090
R41328	P16012	R41329
R63442	P33133	L187382
R56294	P33008	L114023
R63158	P33140	L183981
R28191	compareContribution	R28178
R56268	P30004	L113820
R25143	P32	R25117
R67372	P33144	L234196
R59077	P33043	L138141
R8014	P5050	L8030
R60901	P33136	L156893
R64755	P33145	L202814
R57742	P30	R50
R27402	P15213	L54939
R54327	P31024	L103044
R50611	HAS_METHOD	R50394
R56619	P33009	L116782
R8347	P7053	L8425
R31160	compareContribution	R31117
R60291	P33134	L149571
R70132	P29006	R51222
R65129	P33150	L207286
R64727	P33149	L202482
R5107	P27	L471
R65887	P33144	L216376
R63592	P33139	L189188
R44856	P27	L84002
R61611	P2005	R60165
R61610	P33130	L165395
R66134	P33143	L219339
R62553	P33129	L176710
R51185	P27	L94286
R2022	P27	R8193
R65292	P33150	L209242
R57737	P30002	L125881
R25744	P27	L48986
R57063	P27030	R49278
R63202	P33130	L184499
R48453	TemplateComponentOccurrenceMin	L89870
R60210	P33139	L148604
R41613	P9062	R41620
R23465	P7120	L45752
R28961	P30	R11
R61481	P33135	L163852
R32047	P32	R32030
R28527	P15072	L57406
R58347	P33050	L130848
R44974	P30	R343
R31602	P26	L241291
R67572	P33152	L236604
R61850	P33139	L168284
R56706	P28	L117602
R8294	P7036	R8276
R32428	P32	R32426
R62420	P33131	L175116
R41170	P20027	L79405
R28720	HAS_METHOD	R28748
R70249	TemplateComponentOccurrenceMin	L241887
R64526	P33142	L200063
R26089	P27	L51442
R65987	P33152	L217584
R65986	P33142	L217562
R32473	P27	L66138
R58682	P33045	L134193
R54164	P28	L101490
R34385	P15642	R34362
R58988	P33049	L137257
R69605	P32	R69574
R64300	P33142	L197351
R44506	P23123	L82906
R32286	P28	L65868
R59568	P33045	L143053
R63170	P33131	L184116
R65272	P33144	L208996
R61256	P33139	L161156
R57987	P32	R57587
R67486	P33150	L235570
R27159	P15187	L54053
R30964	P15391	R30963
R54946	P32124	L108481
R63703	P33135	L190516
R60381	P33134	L150651
R32114	P15500	L65544
R64340	P33151	L197840
R63842	P33151	L191864
R65250	P33151	L208739
R25894	P27	L50082
R6383	P27	L4567
R65422	P33150	L210802
R39147	P18096	R39151
R57658	HAS_VENUE	R1012
R66815	P33141	L227509
R66412	P33143	L222675
R67489	P33150	L235606
R64136	P2005	R63783
R67224	P33147	L232423
R65073	P33151	L206615
R62784	P33134	L179487
R29980	P15341	R29372
R63429	P33129	L187222
R30333	P15239	R29561
R62460	P33135	L175600
R64740	P33146	L202635
R32935	P15575	L68743
R31520	P15424	L63089
R56737	P31024	L117884
R58923	P33045	L136603
R63737	P33136	L190925
R26235	P31	R26236
R50509	P26	L92587
R58577	P33041	L133139
R29025	P28	L58848
R54503	P32118	L104720
R33863	P26	L70961
R36088	P16014	R25365
R65520	P33152	L211980
R38027	P18003	R38020
R67060	P33151	L230459
R68506	P34015	R68327
R63620	P33136	L189521
R4402	P4036	L3195
R60319	P33132	L149905
R60812	P33132	L155821
R60898	P33139	L156860
R59965	P33100	L146461
R33723	P26	L70490
R65527	P2005	R63783
R54168	P26	L101525
R64863	P33145	L204089
R68972	P31	R68973
R62224	P33137	L172770
R65265	P2005	R63783
R54528	P32118	L104961
R64715	P2005	R63783
R54638	HAS_VENUE	R1012
R66529	P33144	L224080
R54723	P15068	L106906
R31781	P27	L64236
R66715	P33142	L226310
R59364	P33049	L141017
R65776	P33141	L215041
R61959	P33134	L169587
R59190	P33048	L139276
R56222	P9040	L113424
R62887	P2005	R60165
R34454	compareContribution	R34437
R56683	P30001	L117390
R58748	P33047	L134855
R38210	P3004	L76182
R63432	P33130	L187259
R67069	P33144	L230560
R26859	P29	L53434
R25831	P15084	L49644
R66065	P33143	L218511
R57792	P33039	L126477
R56782	P30002	L118296
R27769	P26	L240178
R61390	P33135	L162760
R66251	P33147	L220747
R63710	P33131	L190596
R33977	P15618	R33972
R44428	P23111	L82343
R3046	P27	L158
R62334	P33138	L174091
R63921	P33144	L192805
R54900	P7004	L108384
R63426	P33135	L187192
R46476	P25064	L87066
R26803	P26	L53304
R28833	P29	L58309
R57987	P30004	L128670
R63766	P33132	L191269
R60149	P33118	L148118
R68487	P34015	R68327
R5144	P4018	R5145
R62315	P33133	L173858
R6942	P4006	R6939
R70287	compareContribution	R69947
R52336	P27	L96541
R58342	P33042	L130790
R56513	P31005	L115809
R46279	TemplateComponentOccurrenceMin	L86896
R60975	P33131	L157776
R31183	P15404	R26618
R54570	P27030	L105367
R66060	P33148	L218456
R59037	P33050	L137748
R69999	P27	L241607
R33701	P31	R33702
R61765	P33140	L167265
R27298	P15206	L54496
R33686	P32	R33634
R62670	P33135	L178120
R65895	P33147	L216475
R34761	P27	L73603
R32871	compareContribution	R32812
R60359	P33137	L150390
R59795	P33071	L144917
R32829	P15524	R32545
R56765	P27030	L118134
R62721	P33133	L178730
R57855	P33037	L127188
R69340	HAS_RESULTS	R69356
R60369	P33138	L150511
R32678	P15518	R32543
R8845	P4053	R8863
R60570	P33134	L152919
R31340	P27	L62854
R9442	P7194	R9443
R69670	P30	R133
R64621	P33148	L201209
R53378	P30002	L98914
R60637	P33135	L153724
R50734	P26	L92894
R60216	P33135	L148672
R65336	P33141	L209761
R60682	P33132	L154261
R59590	P2005	R58159
R64508	P33152	L199857
R61206	P33130	L160547
R61611	P33129	L165406
R66649	P33149	L225525
R32370	P15510	R32363
R64583	P33146	L200751
R55007	P30004	L108981
R68532	description	L238615
R31622	P15424	L63218
R63388	P33140	L186741
R57823	P27	L126821
R60772	P33138	L155347
R61270	P33131	L161316
R62309	P33133	L173786
R63401	P2005	R60165
R66657	P33141	L225613
R68752	P31	R68753
R67605	P33144	L236992
R27235	compareContribution	R27191
R49380	HAS_VALUE	L90581
R61887	P33139	L168728
R57089	P33013	L121161
R41137	P9022	L79301
R66510	P33147	L223855
R61596	P33132	L165229
R65175	P33146	L207834
R54574	P31	R54575
R61529	P33139	L164432
R62956	P33135	L181552
R32632	P29	L66675
R58758	P33044	L134952
R64194	P2005	R63783
R65040	P33149	L206217
R70165	P29009	R70036
R65693	P33143	L214047
R30512	compareContribution	R30509
R50694	P27	L92843
R63527	P33134	L188403
R62291	P33135	L173572
R66051	P33148	L218348
R44661	P23148	R44657
R54608	P31023	L105745
R56159	P31005	L112896
R38992	METHOD	R38918
R32871	compareContribution	R32820
R58727	P33050	L134648
R34103	P15625	L71358
R57116	P31005	L121395
R65273	P33145	L209009
R54680	HAS_VENUE	R1012
R64138	P33141	L195406
R67595	P33148	L236876
R11006	P32	R12077
R60109	P33123	L147523
R60324	P33136	L149969
R60693	P33135	L154396
R65499	P33145	L211721
R56792	P32	R56530
R59180	P33045	L139173
R57257	P30004	L122740
R38746	P17	R38758
R62987	P33136	L181925
R68535	compareContribution	R68096
R64362	P33146	L198099
R65623	P33152	L213216
R34373	P15647	R30827
R9507	P7216	L9116
R61953	P2005	R60165
R55060	P31024	L109468
R6661	P27	L5091
R59158	P33045	L138953
R64372	P33148	L198221
R63149	P33140	L183873
R30277	P32	R29367
R60524	P33133	L152366
R25516	P15054	L47959
R59966	P33092	L146465
R66407	P33149	L222621
R25426	P31	R25427
R63700	P33138	L190483
R65733	P33142	L214526
R62627	P33136	L177605
R61319	P33129	L161902
R57501	compareContribution	R57316
R25288	P26	L47032
R27049	P26	L53880
R65609	P33148	L213044
R60768	P33135	L155296
R64183	P33141	L195946
R59334	P33042	L140710
R58548	P33045	L132853
R62985	P2005	R60165
R51277	HAS_ORCID	L94406
R60432	P33132	L151261
R61930	P2005	R60165
R54624	P30004	L105914
R6156	P27	L4216
R57277	P27	L122920
R28456	P26	L57251
R25795	P27	L49313
R67317	P33144	L233536
R27408	P15229	L54960
R38590	P17	R38596
R59662	P33045	L143993
R64828	P33147	L203671
R54197	P31024	L101814
R31833	P27	L64404
R61207	P33130	L160559
R27380	compareContribution	R27367
R58619	P33043	L133561
R53195	P29	L97562
R65585	P33149	L212757
R59253	P33041	L139899
R67180	P33150	L231898
R28546	P28	L57499
R63385	P33132	L186697
R27781	P27	L56017
R67357	P33145	L234017
R28565	P15283	R28524
R33845	P15419	L70939
R61281	P33131	L161448
R7003	HAS_METHOD	R7005
R46283	P27	R57487
R32919	P15557	L68472
R6806	P5076	L5358
R63504	P33140	L188133
R59818	P2005	R59756
R63579	P33132	L189025
R63509	P33134	L188187
R65404	P33144	L210580
R63131	P33140	L183657
R57971	P27	L128492
R69947	P32	R69953
R66790	P33151	L227219
R63201	P33138	L184495
R26555	P15155	R26551
R25703	P5025	L48726
R29209	P15238	R29188
R60965	P33129	L157654
R65225	P33149	L208437
R45126	P27	L85262
R65728	P33147	L214471
R66930	P33145	L228893
R61252	P33131	L161100
R62970	P33138	L181723
R58967	P33046	L137044
R25317	P27	L47201
R23283	P7159	L45005
R61132	P33138	L159667
R28365	P15271	R28338
R56548	P15068	L116117
R58522	P33041	L132589
R66980	P33148	L229496
R26324	P27	L52117
R34357	P15642	R30827
R8517	P7096	R8520
R8512	P27	R68636
R52065	P30004	L95522
R54404	P29	L103781
R31745	P30	R11
R64820	P33146	L203574
R25241	P30	R11
R54987	P28	L108802
R33395	P31	R33396
R57042	P27	L120716
R55145	P32122	L110249
R66341	P33146	L221826
R30809	P27	L62028
R54853	P26	L108179
R65965	P33150	L217318
R64690	P33147	L202036
R61225	P33133	L160778
R64380	P33150	L198319
R8217	P27	L8189
R32668	P15520	L66828
R61968	P33138	L169699
R65087	P33151	L206783
R61563	P33140	L164841
R62879	P33131	L180624
R61062	P33131	L158820
R34411	compareContribution	R34401
R65824	P33147	L215623
R66628	P33148	L225272
R32691	P27	L66924
R57138	P33006	L121592
R70611	P34116	L242839
R30662	P26	L239891
R62545	P33139	L176624
R27459	P27	L55171
R61162	P33135	L160024
R65169	P33145	L207761
R58778	P33042	L135150
R33671	P27	L70215
R61843	P33139	L168200
R61183	P33131	L160272
R63147	P33138	L183847
R63206	P33138	L184555
R49508	P27	L90782
R66229	P33147	L220483
R63898	P33147	L192532
R63194	P33132	L184405
R31991	compareContribution	R31975
R4641	P1005	R4646
R66854	P33145	L227981
R59890	P33088	L145777
R28260	P27	L56921
R61988	P33131	L169932
R64702	P33144	L202177
R65987	P33146	L217578
R61551	P2005	R60165
R33677	P27	L70248
R59969	P33099	L146508
R60784	P33136	L155489
R39039	P5049	R39038
R66352	P33145	L221957
R34282	compareContribution	R34258
R41303	P18071	R41306
R34182	P15637	L71779
R59227	P33044	L139642
R6531	P27	L4935
R64325	P33146	L197655
R65082	P33152	L206724
R60158	P33120	L148255
R62428	P33130	L175211
R60851	P33140	L156297
R29102	P15326	L59041
R58402	P33045	L131393
R26728	P15164	R26613
R63227	P33137	L184806
R107	P36	R108
R56226	P31023	L113463
R54346	P29	L103222
R67571	P33148	L236588
R25639	P27	L48437
R29141	P15067	R29111
R59912	P33081	L146100
R48195	P18068	R38286
R41546	P20165	R41549
R26030	P15109	L50984
R26206	P15147	R26163
R25158	P27	L46489
R44799	P27	L83818
R25302	P30	R11
R31293	P27	L62768
R27718	P15238	L55927
R57604	P33038	L124443
R58053	HAS_METHOD	R31471
R63115	P33135	L183460
R4598	P4060	L3348
R27166	P15189	R27125
R23385	P7120	L45448
R54650	P32	R54245
R27820	P32	R27729
R57751	HAS_VENUE	R1012
R6443	P5025	L4717
R45012	HAS_APPROACH	R45007
R59810	P33063	L145089
R27373	P15206	L54707
R28781	P15291	R28639
R63512	P33134	L188223
R46311	P23096	R46312
R56914	P30002	L119498
R61733	P33131	L166872
R65063	P33152	L206496
R57776	P27	L126305
R60529	P33132	L152425
R28560	P27	L57617
R27401	P29	L54911
R55288	P7004	L110895
R48179	P18059	R48129
R58010	HAS_ORCID	L128834
R68241	HAS_VENUE	R50801
R57058	P9040	L120858
R54777	P9040	L107419
R39020	P27	L76907
R62829	P33137	L180030
R54126	P27	L101117
R55036	P28	L109243
R27152	P15187	L54033
R56960	P30002	L119896
R63422	P33138	L187147
R59564	P33041	L143009
R67604	P33149	L236985
R41079	P27	L124170
R64470	P33152	L199401
R46667	P32	R46653
R57911	P9040	L127813
R55194	HAS_RESULTS	R55200
R60808	P33139	L155780
R8707	P27	L237171
R62546	P33140	L176637
R64337	P33152	L197805
R62056	P33135	L170752
R66228	P33148	L220472
R64014	P33147	L193924
R32873	P30	R11
R60955	P33132	L157537
R58205	P33043	L129421
R67432	P33142	L234914
R43025	P22006	L81426
R39145	P18097	R39112
R65731	P2005	R63783
R65694	P33144	L214060
R31249	compareContribution	R31235
R62722	P33135	L178744
R61099	P33131	L159264
R56750	HAS_VENUE	R1012
R64592	P33151	L200864
R58425	P33049	L131627
R49314	TemplateComponentOccurrenceMin	L90463
R54433	P32119	L104056
R58479	P33044	L132162
R65884	P33152	L216348
R33719	P30	R11
R58718	P33043	L134551
R8348	P27	L8437
R67380	P33146	L234294
R64691	P33145	L202046
R53393	P27	L110646
R59258	P2005	R58159
R65431	P33149	L210909
R67542	P33144	L236236
R51354	P31	R52002
R65500	P2005	R63783
R29137	P31	R29138
R65071	P33145	L206585
R60164	P33124	L148349
R56652	P28	L117102
R60429	P33131	L151224
R8345	P27	L8418
R64143	P33144	L195469
R59955	P33101	L146342
R25356	P29	L47394
R65146	P33149	L207489
R60596	P33139	L153236
R57501	compareContribution	R57314
R27254	P31	R27255
R63688	P33138	L190339
R6943	P26	L5654
R26799	P29	L53295
R66390	P33146	L222414
R28201	P15270	R28199
R60127	P33127	L147797
R33010	P15590	L69074
R65414	P33146	L210702
R34730	P15687	L73466
R66766	P33146	L226926
R65089	P33145	L206801
R59209	P33050	L139468
R65506	P33144	L211804
R56497	P33009	L115673
R30752	P15381	L61697
R44799	P27	L83821
R51302	HAS_ORCID	L94443
R66982	P33149	L229521
R4361	P27	L205
R60426	P2005	R60165
R60055	P2005	R59993
R57815	P33036	L126735
R62022	P33139	L170348
R56562	P30002	L116243
R53269	P27030	R49274
R62810	P33131	L179796
R60489	P33131	L151944
R57234	P27030	R49278
R25857	compareContribution	R25810
R29207	P15067	R29111
R67399	P33151	L234527
R64036	P33143	L194184
R33073	P15588	L69455
R64402	P33142	L198575
R65749	P33145	L214721
R60544	P2005	R60165
R58236	P33047	L129735
R30646	compareContribution	R30612
R61772	P33133	L167342
R61030	P33137	L158442
R51145	P30	R69
R56920	P31005	L119554
R60059	P33106	L147283
R60506	P33136	L152153
R53287	P26	L98336
R57069	P33013	L120963
R50534	P30	R69
R57070	P29	L120976
R65868	P33141	L216145
R64033	P2005	R63783
R59878	P33087	L145596
R62013	P33135	L170236
R59504	P33050	L142418
R64487	P2005	R63783
R44799	P27	L83849
R60115	P33125	L147615
R57891	P27030	R49274
R62870	P33140	L180525
R57916	P27	L127876
R61768	P33130	L167291
R61869	P33138	L168511
R57304	P30004	L123164
R57770	P31	R57771
R64699	P33143	L202140
R30811	P29	L62039
R61753	P33130	L167111
R54956	P30	R50
R28031	P2001	R28029
R62488	P33132	L175933
R26728	P15167	L53114
R54975	P28	L108687
R26132	P15129	L51703
R59327	P33046	L140644
R66947	P33149	L229101
R32737	P29	L67130
R58268	P2005	R58159
R3031	P27	R8193
R70089	P18057	R38357
R64605	P33143	L201012
R62523	P33136	L176357
R66635	P33151	L225359
R8238	HAS_IMPLEMENTATION	R49015
R61535	P33135	L164500
R61708	P33130	L166571
R30394	P15341	R29372
R58072	P32	R58070
R69627	P34085	R69536
R9557	P27	R10007
R46270	TemplateComponentOccurrenceMin	L86879
R62573	P33137	L176958
