R60905	P33135	L156940
R29080	compareContribution	R29073
R46530	P28	L87332
R32629	P15519	L66657
R62695	P33129	L178414
R61007	P33134	L158163
R66182	P33149	L219921
R62388	P33129	L174730
R60020	P33106	L146815
R61796	P33140	L167637
R60752	P33138	L155107
R28229	P30	R11
R60077	P4008	R60098
R59356	P33042	L140930
R62816	P33138	L179875
R8861	P4003	R9086
R56627	P31024	L116867
R66965	P33145	L229313
R60236	P33131	L148908
R54090	P27	L100769
R8227	P6002	R8234
R69611	P29	L240695
R4319	P34	R4323
R68538	compareContribution	R68438
R60527	P33135	L152404
R30765	P27	L61769
R51404	P18057	R51226
R57868	P28	L127334
R60124	P33124	L147749
R65146	P33151	L207491
R60797	P33130	L155639
R46664	P31	R46665
R60354	P33140	L150333
R65300	P33141	L209329
R62644	P33132	L177805
R32666	P15523	L66818
R61182	P33130	L160259
R57343	url	L123518
R62278	P33129	L173410
R30476	compareContribution	R30464
R30935	P32	R30740
R60557	P33134	L152763
R57654	P31	R57655
R57986	P29	L128658
R57828	P31024	L126883
R54397	P30004	L103719
R32428	P32	R32426
R58329	P33042	L130660
R53346	P32	R53344
R31904	P31	R31905
R44743	P28	L83724
R65821	P33142	L215582
R60191	P33138	L148375
R53216	P31001	L97758
R64171	P33144	L195805
R49443	P7037	R49474
R57211	P26	L122276
R67167	P33149	L231741
R29894	P15239	R27493
R54021	P32005	L100104
R27762	METHOD	R27726
R57112	P30002	L121356
R46536	P27	L87361
R32828	P31	R32829
R70145	P29009	R70036
R65883	P33146	L216330
R56945	compareContribution	R56872
R63261	P33131	L185208
R61322	P2005	R60165
R56729	P33009	L117805
R30775	P15383	L61829
R25156	P30	R11
R63377	P33132	L186601
R56185	P33009	L113106
R34970	P32	R34953
R64302	P33149	L197382
R63043	P33136	L182597
R31918	P15480	L64759
R33671	P26	L70213
R27975	P26	L56314
R54331	P9040	L103076
R56252	P33010	L113691
R48274	P26009	L89391
R61208	P33140	L160581
R65651	P33143	L213543
R58214	P33049	L129517
R56127	P30004	L112621
R62098	P33134	L171255
R54064	P31	R54065
R4671	P1005	L3397
R28903	compareContribution	R28901
R34523	P15666	R34521
R62892	P33131	L180780
R53009	P27	L110616
R9283	P27	R9281
R65780	P33148	L215096
R28577	P15281	L57775
R25655	P27	L48516
R57055	url	L120833
R4248	P4042	R4277
R8012	P5050	L8028
R70532	P4017	L242344
R61429	P33135	L163228
R66895	P33145	L228473
R55020	P31005	L109098
R67307	P33150	L233422
R29191	P27	L59245
R53223	P31005	L97833
R29226	P27	L59379
R59895	P33085	L145849
R61662	P33140	L166029
R66183	P33144	L219928
R65338	P2005	R63783
R59401	P33050	L141388
R54455	P30	R50
R64514	P33148	L199925
R65293	P33151	L209255
R61327	P2005	R60165
R60937	P33138	L157327
R65887	P33148	L216380
R61412	P33131	L163020
R46680	P23103	R46666
R57244	P15068	L122605
R48077	TemplateComponentOccurrenceMin	L89138
R57931	P9040	L128037
R69471	P29	L240093
R29509	P28	L59787
R50031	hasContent	L92077
R57161	P30004	L121811
R63719	P33130	L190703
R48179	P18059	R48129
R56706	P31	R56707
R32888	P15539	L67977
R30826	P15386	L62077
R70115	HAS_ORCID	L241765
R56300	P31023	L114074
R28614	compareContribution	R28580
R67683	P30	R69
R65519	P33142	L211958
R60981	P33131	L157848
R64443	P2005	R63783
R30596	P26	L61158
R9476	HAS_IMPLEMENTATION	R9488
R59414	P33048	L141516
R59632	P33046	L143694
R54256	P29012	L102362
R60350	P33130	L150275
R57402	P30002	L124082
R61074	P33136	L158969
R65733	P33149	L214533
R61138	P33131	L159732
R27269	P15205	L54412
R61260	P33139	L161204
R4595	P4018	L3345
R46299	description	L86926
R60935	P33133	L157298
R62008	P33139	L170180
R50147	P27	L92216
R32377	P27	L65947
R67560	P33149	L236457
R28079	P15259	R27849
R12223	P27	L12150
R57888	P31005	L127558
R59679	P33048	L144166
R25696	P5025	L48690
R58968	P33047	L137055
R69931	P29	L241507
R30237	P15341	R29424
R54558	P32	R54245
R67106	P33141	L231001
R4960	P4016	R4966
R61735	P33133	L166898
R32216	P15510	R32214
R29194	P27	L59253
R57898	P30004	L127667
R60869	P33137	L156510
R61332	P33131	L162060
R66073	P33149	L218613
R58377	P33041	L131139
R61200	P2005	R60165
R375	P36	R429
R70617	P34115	L242868
R57275	P26	L122897
R25142	P27	L46429
R64700	P33145	L202154
R61607	P33139	L165368
R62335	P33131	L174096
R25910	P28	L50191
R4367	P1006	L3171
R67258	P2005	R63783
R66038	P33148	L218192
R65889	P33143	L216399
R26127	compareContribution	R26126
R65755	P33149	L214797
R62645	P33132	L177817
R56515	P15068	L115827
R70291	P28	L241971
R61756	P33132	L167149
R57895	P28	L127635
R57991	P27030	R49274
R6569	P2006	R6009
R56305	P27	L114117
R26066	P15121	L51317
R65806	P33147	L215407
R26857	P26	L53425
R60930	P33138	L157243
R8263	P32	R8251
R27705	compareContribution	R27671
R54029	P32	R54013
R31164	P32	R30740
R56771	P30004	L118196
R56884	P31024	L119227
R58921	P33045	L136583
R51135	P27	L94201
R53290	url	L98355
R66867	P33147	L228139
R61485	P33133	L163898
R66404	P2005	R63783
R39031	P5049	R39030
R57853	P27	L127164
R66153	P2005	R63783
R56078	P27	L112260
R41115	P26	L79163
R30443	P31	R30444
R57155	HAS_VENUE	R1012
R25315	P15041	R25257
R6126	P5004	R6013
R43012	P22047	L81120
R53228	url	L97873
R60477	P33136	L151805
R66227	P2005	R63783
R63329	P33135	L186028
R65717	P33151	L214343
R28241	P29	L56887
R28829	P15292	R28624
R59958	P33097	L146374
R51267	P27	R51290
R34117	P31	R34118
R62380	P33138	L174643
R56945	compareContribution	R56633
R65922	P33144	L216796
R34663	compareContribution	R34643
R64214	P33152	L196329
R65283	P33141	L209125
R59648	P33045	L143853
R61769	P33140	L167313
R69999	P27	R70498
R61954	P33134	L169527
R55028	P30001	L109165
R69677	P34084	R69546
R6335	P27	L4455
R64022	P33142	L194015
R54867	compareContribution	R54573
R29040	P15323	L58904
R54341	P29012	L103170
R29571	P15239	R29566
R64999	P33151	L205727
R65698	P33151	L214115
R66376	P33149	L222249
R36076	P16016	L74219
R65218	P33152	L208356
R41174	P20030	R41175
R26840	P9008	R25666
R63635	P2005	R60165
R58440	P33048	L131776
R59912	P33077	L146096
R30636	P15372	L61352
R59755	P33058	L144735
R33281	P15592	R33274
R50138	hasContent	L92205
R28494	P28	L57317
R62914	P33133	L181046
R54209	P15068	L101936
R60596	P33135	L153232
R65507	P33147	L211819
R33596	P27	L69920
R65866	P33148	L216128
R26161	P27	L51816
R57925	P31005	L127980
R33885	P15609	R33879
R60893	P33137	L156798
R7001	P7000	R8018
R58030	HAS_RESULTS	R58075
R56497	P30001	L115677
R60185	P5103	L148363
R62141	P33135	L171772
R66176	P33145	L219845
R57663	P31023	L125060
R34840	P15696	L73814
R59867	P33087	L145431
R70015	P18058	R56043
R31865	P28	L64525
R64796	P2005	R63783
R52017	url	L95129
R62552	P33130	L176699
R46120	P25006	L86331
R59002	P33049	L137397
R33840	P2001	R33811
R33368	P26	L69730
R49601	TemplateComponentOccurrenceMin	L90941
R6271	P27	L4300
R63214	P33139	L184652
R63889	P33147	L192424
R56961	HAS_VENUE	R1012
R67561	P33151	L236471
R58534	P33045	L132713
R57113	P28	L121363
R69967	P29007	R51223
R65863	P33141	L216085
R56582	P31023	L116432
R64907	P33152	L204624
R6898	url	L5669
R63956	P33142	L193223
R29157	P15334	R29154
R41613	P9062	R41618
R61551	P33132	L164689
R64039	P2005	R63783
R54867	compareContribution	R54721
R63483	P33138	L187879
R55135	P9040	L110153
R60871	P33133	L156530
R33329	P15592	R33170
R28654	P28	L58164
R64690	P33147	L202036
R58002	compareContribution	R57824
R62533	P33131	L176472
R60664	P2005	R60165
R63325	P33138	L185983
R61813	P33133	L167834
R64320	P33151	L197600
R69731	P28	L241000
R32946	P30	R11
R6521	P5034	L4905
R59125	P33048	L138626
R38924	P32	R38921
R31720	P15436	L63840
R64107	P33142	L195035
R33477	P32	R33101
R64580	P33142	L200711
R65646	P33141	L213481
R58380	P33043	L131171
R56739	P31005	L117903
R64145	P33146	L195495
R63655	P33140	L189945
R61568	P2005	R60165
R61974	P33137	L169770
R65133	P33150	L207334
R34353	P15642	R34338
R32936	P29	L68772
R65631	P33150	L213310
R62307	P33135	L173764
R54146	P27	L101310
R64699	P33142	L202139
R59034	P33046	L137714
R60897	P33139	L156848
R68312	P31	R68486
R34794	P15696	L73690
R66479	P2005	R63783
R29211	P15335	L59322
R26460	P32	R26378
R60155	P33118	L148208
R46619	P26	L87745
R60746	P33133	L155030
R61494	P33134	L164007
R54438	P30	R50
R56258	P31023	L113733
R4447	P4018	R4451
R29308	P27	L59559
R70031	P18068	R51409
R63163	P33138	L184039
R65209	P33151	L208247
R65075	P33141	L206629
R67445	P33152	L235080
R69516	P31	R69517
R58656	P33041	L133929
R26822	P15072	L53354
R58986	P33049	L137237
R33782	P15605	L70793
R63170	P33139	L184124
R69311	P18092	L239705
R57289	P31023	L123024
R8849	P4015	R8946
R57911	P30004	L127825
R64770	P33151	L203000
R61612	P33131	L165420
R64724	P2005	R63783
R57840	P31	R57841
R58715	P33045	L134523
R54629	P9040	L105952
R65798	P33142	L215306
R25443	P15049	L47581
R49397	P19001	L90604
R63972	P33144	L193417
R31213	P15405	L62596
R6082	P5004	R6080
R60494	P33140	L152013
R55124	P32122	L110057
R32102	P15502	L65505
R66162	P2005	R63783
R66496	P33150	L223690
R50345	P27	L92416
R70354	PROCESS	R52255
R32606	P30	R11
R54147	P31024	L101322
R33773	P15602	L70747
R30798	P26	L61961
R57431	P23007	R57433
R67193	P33146	L232050
R68162	P34001	L238379
R56453	P33011	L115319
R23301	P7144	R23303
R59256	P2005	R58159
R61204	P33134	L160527
R59134	P33049	L138717
R32944	P15580	L68846
R63336	P33129	L186106
R58914	P33041	L136509
R62878	P33140	L180621
R54171	P32001	L101555
R28487	description	L57310
R58531	P33042	L132680
R61781	P2005	R60165
R30476	compareContribution	R30089
R61455	P33129	L163534
R26680	P15155	R26678
R50737	HAS_VENUE	R50354
R57130	P33006	L121523
R64838	P33141	L203785
R59576	P2005	R58159
R64104	P33142	L194999
R27630	P27	L55646
R29289	P30	R11
R59281	P33041	L140179
R60034	P33105	L146982
R32934	P28	L68735
R30333	P15343	R29517
R61945	P33134	L169419
R32050	P26	L65413
R64067	P33151	L194564
R60401	P33136	L150893
R65219	P33152	L208368
R55063	P9040	L109488
R46667	P25062	L87980
R60682	P33131	L154260
R46159	P32	R46145
R64304	P33151	L197408
R64632	P33145	L201338
R56230	P30001	L113499
R64273	P33151	L197036
R33017	P31	R33018
R52063	P29011	L95503
R60680	P33129	L154234
R64267	P33141	L196954
R68242	HAS_RESULTS	R68252
R53312	P30001	L98497
R60223	P33134	L148755
R6501	P5033	R6497
R29150	P15330	R29148
R23436	P26	L45622
R48214	TemplateComponent	R70512
R67521	P33142	L235982
R62845	P33130	L180215
R66059	P33147	L218443
R44775	P15699	L83766
R26202	P5083	R26198
R62832	P33132	L180061
R28641	P29	L58147
R54858	P32118	L108221
R25314	P29	L47190
R63880	P33145	L192314
R26346	P30	R11
R63763	P33139	L191240
R60754	P33133	L155126
R67195	P33142	L232070
R64627	P33151	L201284
R62926	P33135	L181192
R60641	P33130	L153767
R60453	P33134	L151515
R8014	P5050	L8030
R55219	compareContribution	R55119
R60763	P33132	L155233
R28070	P29	L56525
R60448	P33133	L151454
R60559	P33140	L152793
R65695	P33151	L214079
R62885	P33135	L180700
R64745	P33152	L202701
R59514	P33047	L142515
R70389	P32	R70391
R58743	P33046	L134804
R32774	P31	R32775
R58202	P33043	L129391
R67809	P33155	L237387
R53005	HAS_RESULTS	R53007
R54748	P32	R54245
R66224	P33151	L220427
R67314	P33149	L233505
R54717	url	L106835
R32539	P29	L66350
R32633	P15518	R32543
R27470	P15233	L55202
R57986	P26	L128647
R62643	P2005	R60165
R55302	P25059	L110876
R32108	P31	R32109
R54203	P32002	L101867
R60552	P33131	L152700
R69988	P27	R70492
R62963	P33132	L181633
R26141	P15135	L51765
R64239	P2005	R63783
R66813	P33146	L227490
R25856	P15088	L49824
R60351	P33135	L150292
R25341	P29	L47313
R61755	P33129	L167134
R6677	P30	R133
R66342	P33150	L221842
R60732	P33133	L154862
R34471	P15660	R34469
R64917	P33144	L204736
R54884	url	L108353
R25108	METHOD	L46290
R64825	P33145	L203633
R54079	P31005	L100662
R55219	compareContribution	R55067
R23260	P27	L44883
R59161	P33041	L138979
R65984	P33152	L217548
R65729	P33145	L214481
R63820	P33147	L191596
R56360	P33009	L114558
R64065	P33142	L194531
R25841	P15089	L49708
R63974	P33142	L193439
R27618	P29	L55616
R57704	P30	R50
R25234	P15033	L46742
R64036	P33143	L194184
R57875	P31023	L127408
R65915	P33151	L216719
R69926	P26	L241493
R63647	P33134	L189843
R61032	P33138	L158467
R54963	HAS_VENUE	R1012
R68016	P27	L238051
R66578	P33144	L224668
R59643	P33043	L143801
R25449	P27	L47596
R54143	P30002	L101285
R61629	P33135	L165628
R65049	P33144	L206320
R63198	P33138	L184459
R32061	description	L65434
R66232	P33145	L220517
R9562	P7224	L9320
R50700	P28	L92851
R60849	P2005	R60165
R66645	P33145	L225473
R91	P36	R95
R51542	P29044	L94709
R60204	P33130	L148523
R56564	P9040	L116256
R54233	P31005	L102168
R61930	P33138	L169243
R59948	P33094	L146251
R57732	P33036	L125825
R63277	P33138	L185407
R63688	P33138	L190339
R58964	P33045	L137013
R65520	P33146	L211974
R56744	url	L117944
R66763	P33152	L226896
R66925	P33150	L228838
R27129	P26	L53983
R31368	P27	L62885
R33877	P27	L70976
R31692	P15450	L63421
R66662	P33144	L225676
R55112	P27	L109949
R54629	P30002	L105954
R31923	P31	R31924
R63453	P33137	L187518
R66015	P33146	L217914
R63637	P33138	L189727
R58560	P33047	L132975
R56430	P26	L115133
R58582	P33042	L133190
R27398	P27	L54893
R8079	HAS_METHOD	R8086
R58217	P33043	L129541
R31407	P15423	R31344
R64751	P33146	L202767
R60256	P33134	L149151
R58759	P33045	L134963
R62045	P33134	L170619
R59695	P33048	L144326
R54144	HAS_VENUE	R1012
R36153	compareContribution	R36147
R69598	P34081	R69591
R65583	P33143	L212727
R64492	P33150	L199663
R60603	P33129	L153310
R60336	P33129	L150106
R50397	P27	R50401
R54475	HAS_VENUE	R1012
R62426	P33140	L175197
R65359	P33142	L210038
R68028	P27	L238083
R60599	P33138	L153271
R58269	P33045	L130063
R67162	P33147	L231679
R25514	P32	R25496
R59252	P33049	L139897
R54813	P29012	L107783
R32330	P29	L65919
R67343	P2005	R63783
R48413	HAS_VENUE	R48414
R56088	P33006	L112330
R62733	P2005	R60165
R59454	P2005	R58159
R49247	TemplateComponentOccurrenceMin	L90354
R67271	P33148	L232988
R56787	P30	R50
R27996	P15260	L56360
R32996	P15584	R32994
R54323	P32	R54245
R66335	P33150	L221758
R62508	P33129	L176170
R66057	P33146	L218418
R62166	P33134	L172071
R67595	P33151	L236879
R27665	P15247	L55741
R61257	P33131	L161160
R8717	P26037	L8759
R40017	TemplateComponentOccurrenceMin	L78040
R70433	TemplateComponentOccurrenceMax	L242099
R64653	P33144	L201589
R59188	P33046	L139254
R64161	P33148	L195689
R4383	P34	L3183
R9489	HAS_APPROACH	R9613
R62468	P33132	L175693
R51139	P29	L94209
R51463	P4008	R51474
R69617	P30	R133
R57730	P33038	L125807
R65564	P33149	L212505
R55113	P31023	L109956
R70153	P18063	R70155
R66958	P33143	L229227
R63495	P33131	L188016
R57743	P30001	L125946
R65173	P33147	L207811
R29677	P15343	R29665
R41182	P20042	R41185
R27296	P15206	L54488
R65313	P33152	L209496
R70157	P18058	R51249
R58634	P33048	L133716
R57942	P31005	L128171
R63774	P33136	L191369
R46640	P32	R46594
R33544	P29	L69849
R61242	P33132	L160981
R26331	P15144	R26170
R32899	P27	L68159
R25328	P29	L47261
R68341	P32	R68532
R67552	P33141	L236353
R33036	P32	R32961
R66086	P33152	L218772
R62149	P33134	L171867
R64574	P33144	L200641
R63149	P33139	L183872
R48387	P26005	L89718
R61725	P33132	L166777
R64933	P33145	L204929
R61254	P33137	L161130
R6287	P15	R6289
R61341	P33130	L162167
R62216	P33131	L172668
R55312	HAS_ORCID	L110979
R44978	compareContribution	R44681
R56246	P30001	L113633
R59128	P33044	L138652
R57731	P9040	L125810
R53214	P31006	L97746
R58532	P33049	L132697
R29312	P27	L59568
R27239	P15200	L54239
R64186	P33148	L195989
R63743	P33131	L190992
R65651	P33147	L213547
R59350	P33042	L140870
R56945	compareContribution	R56598
R25917	P15094	L50230
R8701	HAS_APPROACH	R8704
R66065	P33147	L218515
R54250	P15068	L102314
R68569	P15205	R68570
R61060	P33132	L158797
R46168	P29	L86576
R62926	P2005	R60165
R57162	P32	R57102
R59254	P33050	L139918
R56028	HAS_ORCID	L112163
R61367	P33136	L162485
R61928	P33135	L169216
R26646	P27	L52880
R31774	P32	R31770
R65787	P33142	L215174
R63464	P33139	L187652
R25049	HAS_IMPLEMENTATION	R25024
R61590	P33131	L165156
R59314	P33042	L140510
R54856	P29012	L108207
R69588	P34083	L240626
R64034	P2005	R63783
R25136	P15015	L46407
R59160	P33045	L138973
R65111	P33141	L207061
R61405	P33138	L162943
R51387	HAS_ORCID	L94577
R62032	P33136	L170465
R65066	P33145	L206525
R57253	P9040	L122693
R64890	P33151	L204419
R67383	P33149	L234333
R66188	P33152	L219996
R65221	P33141	L208381
R30463	P31	R30464
R66844	P33151	L227867
R58182	P33046	L129194
R27223	P15189	R27219
R61151	P33131	L159888
R62740	P33138	L178963
R62546	P33135	L176632
R62607	P33139	L177368
R63636	P2005	R60165
R66363	P33144	L222088
R34631	P31	R34632
R69193	P34048	R69086
R41605	HAS_VENUE	R41606
R59912	P33089	L146108
R58637	P33046	L133744
R59900	P33078	L145917
R61286	P33133	L161510
R25367	P26	L47411
R68282	P31	R68851
R27390	P15222	L54832
R9231	P7174	L9033
R28271	P15271	L56952
R59041	P33045	L137783
R62088	P33140	L171141
R43028	P22026	L81466
R25763	P31	R25764
R54049	P30001	L100377
R42038	P21000	R42039
R65068	P33150	L206554
R28630	P15292	R28617
R68546	HAS_ORCID	L238631
R59352	P33043	L140891
R56905	HAS_VENUE	R1012
R53170	P31005	L97323
R44087	P27	L82055
R57361	P30	R50
R54689	P30	R50
R62757	P33131	L179160
R67229	P33145	L232481
R59826	P33070	L145288
R54662	P9040	L106287
R65661	P33142	L213662
R65929	P33148	L216884
R57992	P27	L128723
R63277	P33137	L185406
R65501	P33147	L211747
R58606	P2005	R58159
R56723	P33008	L117749
R59222	P33046	L139594
R61845	P33138	L168223
R57726	P31024	L125764
R65019	P33145	L205961
R70008	P28	L241655
R64155	P33142	L195611
R44114	HAS_METHOD	R46247
R33934	P15609	R33865
R54300	P30	R50
R64978	P2005	R63783
R66422	P33151	L222803
R34183	compareContribution	R34131
R29137	P29	L59114
R60126	P33124	L147779
R27016	P15176	R26989
R67165	P33152	L231720
R65826	P33142	L215642
R65620	P33142	L213170
R30280	P27	L60408
R61352	P33130	L162299
R64791	P33141	L203242
R26550	compareContribution	R26424
R25421	P15050	R25415
R61840	P33133	L168158
R52270	TemplateComponentOrder	L96430
R43012	P22028	L81098
R33119	P15592	R33117
R54848	P31023	L108133
R57038	P15068	L120670
R50710	P28	L92863
R30165	P26	L60291
R59653	P33041	L143899
R67555	P33150	L236398
R52196	TemplateComponentOrder	L96282
R56709	P32	R56530
R54091	P30002	L100781
R54550	P30002	L105180
R27029	P31	R27030
R61266	P33133	L161270
R23383	P27	L45444
R58037	P28	L128926
R52104	P28	L95839
R58220	P33042	L129570
R4786	P29	R4791
R27995	P27	L56355
R63938	P33150	L193015
R30662	P29	L61420
R62821	P33134	L179931
R29957	P31	R29965
R26192	P27	L51864
R54439	P30004	L104118
R69599	P30	R133
R61081	P33132	L159049
R29841	P27	L60029
R68121	compareContribution	R68085
R12	P36	R58
R60492	P33131	L151980
R44717	P23159	L83610
R60250	P33140	L149085
R54867	compareContribution	R54852
R60857	P33130	L156359
R64331	P33148	L197729
R63964	P2005	R63783
R67394	P2005	R63783
R32598	P32	R32545
R60525	P33130	L152375
R63666	P33129	L190066
R57959	P30	R50
R70548	P31	R70549
R60587	P33139	L153128
R59217	P33043	L139541
R30640	P9041	L61364
R69072	P34044	R69081
R60198	P2005	R60165
R68266	P18023	R68269
R25517	P30	R11
R63005	P33132	L182137
R54664	P32118	L106304
R66883	P33148	L228332
R4796	P27	L355
R6157	P5004	R6154
R65319	P33143	L209559
R66407	P33141	L222613
R65737	P33151	L214583
R60809	P33137	L155790
R58652	P33048	L133896
R46545	P25062	L87404
R65486	P33141	L211561
R60921	P33138	L157135
R25850	P30	R11
R33535	P15592	R33533
R34434	P28	L72500
R27713	P15239	R27577
R60584	P33129	L153082
R58002	compareContribution	R57956
R66299	P33148	L221324
R64090	P33141	L194830
R66352	P2005	R63783
R36081	P5009	L74275
R53407	compareContribution	R53267
R6367	P27	L4527
R59991	P33100	L146773
R53283	P31006	L98312
R62080	P33134	L171039
R46530	P31	R46531
R41117	P27	L79619
R59670	P33041	L144069
R57096	P31023	L121235
R63901	P33149	L192570
R28978	P15312	L58589
R54463	P31023	L104344
R54458	P27030	L104293
R61069	P33135	L158908
R26650	P15160	R26612
R32871	compareContribution	R32817
R63179	P33138	L184231
R27716	P15249	R27483
R63565	P33130	L188855
R68323	P34016	R68330
R68540	P27	R68549
R31952	P29	L64883
R38862	P7055	R38859
R69468	P32	R69466
R65897	P33147	L216499
R65247	P33150	L208702
R61073	P33133	L158954
R65939	P33150	L217006
R34470	P29	L72592
R34533	P27	L72699
R59445	P33049	L141827
R59286	P33049	L140237
R60821	P33137	L155934
R31192	P15191	L62524
R44733	HAS_VALUE	L83704
R61020	P33138	L158323
R30553	P29	L60985
R66462	P33149	L223281
R55123	P30002	L110050
R26704	P26	L53033
R23261	P7144	R23272
R65095	P33152	L206880
R56409	P27030	L114962
R50000	TemplateComponentOccurrenceMax	L92001
R55056	P9040	L109423
R61007	P33136	L158165
R60997	P33130	L158039
R54100	P27	L100867
R56298	P31005	L114063
R62606	P33140	L177357
R4553	P30	R370
R61697	P33131	L166440
R25918	P27	L50241
R52073	P27	L95588
R64799	P33144	L203341
R25255	compareContribution	R25228
R64157	P33152	L195645
R6749	P2006	R6557
R54812	P29	L107778
R58579	P33048	L133166
R61749	P33137	L167070
R63046	P33129	L182626
R59698	P33050	L144358
R59878	P2005	R59830
R64941	P33146	L205026
R25514	P15056	L47945
R65060	P33143	L206451
R25524	P15056	L48018
R49590	P4059	L90905
R59575	P33050	L143128
