R56895	P31	R56896
R66631	P33147	L225307
R63747	P33131	L191040
R61539	P33136	L164549
R6110	P5004	L4131
R30739	compareContribution	R30727
R60027	P33112	L146905
R63158	P33136	L183977
R8383	P27	L8521
R25824	P27	L49592
R64025	P33146	L194055
R69483	P27	L240136
R66510	P2005	R63783
R26112	P15129	L51551
R25819	P15084	L49539
R56443	P31005	L115242
R31933	P29	L64809
R31276	P15415	L62712
R31174	url	L62466
R60853	P33140	L156321
R31103	P15396	L62293
R44088	P23027	L82058
R63491	P33138	L187975
R61212	P33130	L160619
R25113	P26	L46316
R60866	P33137	L156474
R59246	P33046	L139834
R64240	P33142	L196631
R57875	P33039	L127410
R34045	P5103	R34042
R60839	P33138	L156151
R66712	P33151	L226283
R60659	P33132	L153985
R54456	P30001	L104277
R64697	P33145	L202118
R67490	P33149	L235617
R65536	P2005	R63783
R58800	P33045	L135373
R49282	P30	R194
R53181	P30003	L97429
R4015	P4002	L3005
R63515	P33139	L188264
R64314	P33143	L197520
R58244	P33045	L129813
R56827	P27	L118706
R8707	P27	L237170
R60383	P33136	L150677
R66867	P33141	L228133
R69155	P34049	R69077
R25522	P15055	L48007
R64809	P33143	L203460
R44581	P31	R46804
R69217	TemplateComponentOrder	L239392
R26020	P32	R26018
R12228	P27	L12194
R60077	P4008	R60092
R59440	P33043	L141771
R63257	P33139	L185168
R57808	P27	L126648
R30734	P15377	L61610
R65527	P33151	L212063
R49624	TemplateComponentOccurrenceMin	L91003
R57601	P33036	L124407
R58441	P33048	L131786
R29495	P15344	R29491
R58313	P33042	L130500
R46296	compareContribution	R46128
R35080	P27	L73903
R53217	P31002	L97768
R35069	P32	R35050
R54857	P31	R54858
R58435	P33050	L131728
R57961	P31005	L128387
R62877	P33138	L180607
R61054	P33137	L158730
R38987	P32	R38921
R43012	P22018	L81086
R48319	P7004	L89517
R63825	P33142	L191651
R56657	P33010	L117154
R26930	P11	R26882
R25906	P31	R25907
R28671	P32	R28672
R67586	P33141	L236761
R62753	P33138	L179119
R25984	P15098	L50621
R32744	P15523	L67164
R68121	compareContribution	R67880
R48008	TemplateComponentOccurrenceMin	L89021
R66919	P33145	L228761
R60721	P33139	L154736
R55164	P27030	L110447
R64268	P33150	L196975
R59905	P33084	L145998
R64154	P33143	L195600
R55095	P30	R50
R56270	P31024	L113836
R69636	P34084	R69542
R4241	P4016	R4271
R31166	P15072	L62434
R34769	P26	L73620
R59577	P33048	L143146
R50259	contains	R50246
R54971	P27	L108651
R56092	P27	L112366
R58485	P33047	L132225
R6130	P5004	R6015
R58800	P33046	L135374
R34322	P31	R34323
R65762	P33150	L214882
R64218	P33144	L196369
R56525	P33010	L115908
R54979	P27	L108721
R25731	P15078	L48915
R66976	P33150	L229450
R64473	P33145	L199430
R64885	P33141	L204349
R50225	hasContent	L92302
R26044	P15113	L51126
R69572	P26	L240591
R63471	P33137	L187734
R62554	P33138	L176731
R58357	P2005	R58159
R58657	P33044	L133942
R54121	P15068	L101076
R60719	P33132	L154705
R65302	P33144	L209356
R61516	P33131	L164268
R31669	compareContribution	R31512
R58695	P33041	L134319
R63038	P33139	L182540
R46556	P25064	L87456
R60357	P33129	L150358
R65719	P33145	L214361
R57065	P28	L120928
R60205	P2005	R60165
R61848	P33139	L168260
R60582	P33140	L153069
R59315	P33044	L140522
R67116	P33148	L231128
R56771	P15068	L118197
R59233	P33044	L139702
R48061	TemplateComponentOccurrenceMax	L89115
R65977	P33146	L217458
R62798	P33139	L179660
R60198	P33132	L148453
R54582	P30002	L105495
R43019	P22053	L81233
R63929	P33144	L192901
R58242	P33049	L129797
R33630	P15598	R33622
R65468	P33141	L211345
R26121	P15134	L51615
R63670	P33136	L190121
R65622	P33141	L213193
R64364	P33145	L198122
R63162	P33138	L184027
R28582	P15288	L57820
R62919	P33129	L181102
R68457	P32	R68532
R32852	P15072	L67618
R56137	P31005	L112708
R57346	P30	R50
R28612	P27	L58088
R62557	P33138	L176767
R66778	P33147	L227071
R44964	P31	R44965
R64940	P33146	L205014
R25495	compareContribution	R25460
R28583	P31	R28584
R64687	P33147	L202000
R62327	P33132	L174001
R26222	P27	L51915
R34979	P27	L73873
R64454	P33148	L199205
R61333	P33129	L162070
R61824	P33136	L167969
R25703	P5025	L48726
R67245	P33146	L232674
R63328	P33132	L186013
R54199	P30001	L101831
R8650	P4003	R8748
R38922	P31	R38928
R65918	P33146	L216750
R64354	P33152	L198009
R56538	P32	R56530
R30444	P15342	R29363
R34345	P15644	L72187
R57902	P31	R57903
R9524	P27	L9186
R60897	P33138	L156847
R66590	P33152	L224820
R57939	P9040	L128127
R58305	P33043	L130421
R25963	P27	L50508
R28544	P29	L57484
R54940	P7004	L108426
R63592	P33131	L189180
R60836	P2005	R60165
R60582	P33129	L153058
R38938	P32	R38921
R30578	P15362	L61087
R33827	P27	L70889
R61783	P33134	L167475
R27326	P15208	L54567
R61211	P33135	L160612
R26136	P32	R26108
R59139	P33045	L138763
R56308	P30004	L114144
R58825	P33050	L135628
R25880	P29	L49981
R63435	P33139	L187304
R65089	P33150	L206806
R28991	P15318	L58656
R62992	P33140	L181989
R50672	contains	R50665
R63589	P33134	L189147
R43034	P22007	L81607
R59318	P33047	L140555
R57931	P31024	L128045
R57601	P31023	L124408
R53190	P27	L97513
R30606	P27	L61210
R63695	P2005	R60165
R69556	P34081	R69545
R26641	P15160	R26612
R29014	P4012	R29013
R64678	P33152	L201897
R54244	compareContribution	R54237
R66909	P33144	L228640
R59533	P33042	L142700
R67836	P29	L237463
R68987	P31	R69021
R67490	P33148	L235616
R59056	P33050	L137938
R27383	P15214	L54758
R25836	P31	R25837
R65068	P33141	L206545
R62820	P33139	L179924
R67126	P33141	L231241
R30640	P15374	L61369
R59429	P33041	L141659
R64453	P33150	L199195
R28132	P27	L56675
R44560	url	L83231
R57456	P7074	L124130
R61722	P33140	L166749
R51413	P18058	R70240
R61649	P33130	L165863
R56232	P31024	L113518
R32287	P15505	L65871
R54564	P27030	L105309
R55159	P30001	L110391
R63132	P33138	L183667
R63876	P33142	L192263
R56405	P9040	L114925
R67237	P33148	L232580
R25248	P15026	L46861
R41252	P27	L79500
R61455	P33135	L163540
R56598	P33009	L116580
R27390	P15223	L54831
R62473	P33139	L175760
R60771	P33129	L155326
R31903	compareContribution	R31896
R54193	P31024	L101770
R27467	P15236	R27464
R49467	HAS_METHOD	L90705
R54433	P32	R54245
R62409	P33136	L174989
R69170	TemplateComponentOrder	L239320
R58324	P33050	L130618
R61856	P33137	L168354
R29240	compareContribution	R29230
R54679	P32117	L106456
R31721	P31	R31722
R9326	P26	L9021
R66345	P33147	L221875
R6151	P5001	R6005
R61148	P33131	L159852
R58657	P33046	L133944
R58807	P33041	L135439
R61730	P33137	L166842
R28576	P30	R11
R64059	P33142	L194459
R60666	P33136	L154073
R64781	P33149	L203130
R33245	P31	R33246
R56765	P33011	L118135
R26270	P15141	R26169
R63638	P33134	L189735
R32692	P15522	L66930
R60664	P33136	L154049
R64270	P33151	L197000
R61940	P33134	L169359
R54353	P30002	L103286
R27636	P15237	R27522
R64225	P33141	L196450
R67595	P33145	L236873
R31327	P32	R31303
R25152	P15013	L46468
R58614	P33050	L133518
R66872	P33147	L228199
R27503	P27	L55281
R32249	P15510	R32246
R57226	P27030	R49277
R38419	P30	R231
R60325	P33129	L149974
R60389	P33130	L150743
R26194	url	L51869
R62867	P33140	L180489
R60849	P33138	L156271
R49589	P32	R49584
R61945	P33131	L169416
R31706	P15444	L63629
R60293	P33136	L149597
R60735	P33130	L154895
R64183	P33145	L195950
R60336	P33130	L150107
R56274	P33010	L113873
R35045	P30	R137
R34751	P15684	L73569
R9475	P4056	R9485
R59158	P33042	L138950
R57180	P30001	L121998
R97	P36	R100
R66035	P33145	L218153
R30762	P15381	L61754
R63960	P33141	L193270
R29817	P32	R29367
R70703	PROCESS	R70704
R34804	P15694	L73717
R56911	P28	L119471
R38944	METHOD	R38918
R54261	P31	R54263
R33766	P32	R33634
R61127	P33130	L159599
R61559	P2005	R60165
R52090	P30	R50
R61033	P33137	L158478
R38922	P27	L76701
R70538	P34023	L242376
R69294	P27	L239649
R29007	P15317	L58774
R58820	P33041	L135569
R58575	P33046	L133124
R44820	P23140	R44821
R54233	P30001	L102165
R61962	P2005	R60165
R60968	P33134	L157695
R67335	P33150	L233758
R6109	P30	R135
R63339	P33132	L186145
R25075	P26	L46113
R48360	P26009	L89639
R64058	P33145	L194450
R59499	P33041	L142359
R58958	P33047	L136955
R57973	P28	L128515
R64572	P33143	L200616
R49453	P27	L90684
R26073	P27	L51356
R64639	P33141	L201418
R66652	P33147	L225559
R59709	P4006	R59710
R56824	P30002	L118680
R66948	P33149	L229113
R28690	P32	R28734
R62499	P33139	L176072
R54546	P31024	L105144
R25996	P15100	L50683
R58796	P33046	L135334
R34806	P31	R34821
R46564	P25062	L87494
R26809	P32	R26777
R57694	P30004	L125429
R54867	compareContribution	R54750
R56832	P31023	L118750
R23354	P32	R9223
R26790	P15072	L53271
R30674	P15376	L61440
R25750	P26	L49017
R25938	P27	L50362
R66284	P33143	L221139
R31257	P15416	R31252
R34043	P27	L71266
R57501	compareContribution	R57203
R60291	P33136	L149573
R30454	P15341	R29372
R32930	P30	R11
R61468	P33136	L163697
R44144	P21000	R44145
R63372	P33136	L186545
R58618	P33047	L133555
R31899	P15475	L64684
R58353	P33044	L130902
R25497	P31	R25498
R34437	P15653	L72513
R64077	P33144	L194677
R43014	P22046	L81180
R67256	P33146	L232806
R64441	P33151	L199052
R62699	P33129	L178462
R62409	P33140	L174993
R62255	P33131	L173136
R61874	P33133	L168566
R25705	P5030	R25666
R66048	P2005	R63783
R31229	P15413	R31222
R65007	P33143	L205815
R63882	P33143	L192336
R57379	P9040	L123864
R67302	P33147	L233359
R57213	P30001	L122299
R57970	P9040	L128477
R48312	P26009	L89492
R64391	P33143	L198444
R25154	P29	L46472
R70661	PROCESS	R52257
R58799	P33044	L135362
R6479	P5024	L4824
R62045	P33129	L170614
R61921	P33131	L169128
R66157	P33149	L219621
R60489	P33136	L151949
R65126	P33143	L207243
R63450	P33137	L187482
R28138	P27	L56713
R68242	HAS_RESULTS	R68253
R62400	P33136	L174881
R56429	P30002	L115127
R65761	P33150	L214870
R69598	P34081	R69591
R62824	P33133	L179966
R31364	P27	L62880
R29510	P15342	R29409
R32678	P15523	L66874
R54983	P15068	L108763
R63599	P2005	R60165
R61265	P33132	L161257
R63720	P33130	L190715
R54582	P31023	L105493
R62868	P33136	L180497
R63970	P33152	L193401
R59746	P33060	L144629
R6059	P5005	L4051
R60551	P33140	L152697
R60333	P33129	L150070
R32802	P27	L67402
R61319	P33130	L161903
R54406	P31	R54407
R67246	P33147	L232687
R59395	P33044	L141322
R8174	P4008	R8173
R30885	P15388	R30821
R32688	P15517	R32676
R57607	P28	L124473
R46030	P9041	R46033
R60344	P33131	L150204
R59227	P33041	L139639
R65659	P33145	L213641
R38665	P18082	R38664
R64274	P33151	L197048
R33702	P32	R33634
R69298	P32	R69299
R60285	P33138	L149503
R66328	P33141	L221665
R68640	P27	L238752
R53196	P27030	L97567
R31228	P26	L62627
R59096	P33050	L138338
R27925	P2001	R27923
R34996	HAS_IMPLEMENTATION	R34999
R57684	P33037	L125307
R62163	P33134	L172035
R32626	P15518	R32624
R51267	P27	R51320
R57736	P33036	L125867
R69031	P26	L239185
R25989	P26	L50645
R50062	P27	R56014
R65454	P33146	L211182
R27276	P31	R27277
R64219	P33147	L196384
R61887	P33132	L168721
R64098	P33142	L194927
R65455	P33144	L211192
R60038	P33108	L147033
R52297	P27	L96468
R34043	P31	R34047
R60433	P33132	L151273
R41605	P27	L79664
R65592	P33144	L212836
R32931	P15571	L68675
R8624	P27	R55309
R31889	P15477	L64637
R6451	P5030	L4742
R62152	P33132	L171901
R58501	P2005	R58159
R52099	P27030	R49276
R46958	HAS_VALUE	R46981
R25690	P15074	L48650
R31704	P15441	L63614
R41041	P18023	R41054
R44808	P5049	R44804
R46660	P31	R46661
R28295	P32	R28143
R56930	P30001	L119642
R63533	P33137	L188478
R57460	P23007	L124131
R66879	P33151	L228287
R30938	P15385	R30867
R62593	P33131	L177192
R26514	P30	R11
R59981	P33100	L146653
R65702	P33146	L214158
R27921	P15259	R27847
R58377	P33041	L131139
R63222	P33136	L184745
R32786	P31	R32787
R65226	P33144	L208444
R67515	P33147	L235915
R67427	P33142	L234854
R63486	P33135	L187912
R63530	P33130	L188435
R65956	P33141	L217201
R63968	P33151	L193376
R59810	P33071	L145097
R63294	P33139	L185612
R51103	P31	R51104
R29232	P32	R29113
R38391	P27	L76320
R58805	P33050	L135428
R25577	P26	L48270
R54027	P30002	L100159
R57672	P30001	L125166
R66411	P33148	L222668
R27800	P27	L56050
R66069	P33144	L218560
R62741	P33131	L178968
R64078	P33152	L194697
R65165	P33147	L207715
R6409	P27	L4617
R61049	P33131	L158664
R61057	P33132	L158761
R68489	P34016	R68426
R46212	P25010	L86676
R9127	P7136	R9129
R62997	P33139	L182048
R60455	P33131	L151536
R62122	P33131	L171540
R56491	P31005	L115632
R62567	P33132	L176881
R59556	P33049	L142937
R32106	P15500	L65523
R34678	P28	L73302
R34794	P15690	R34793
R62210	P33138	L172603
R62730	P33139	L178844
R54168	P28	L101530
R66185	P33146	L219954
R60843	P33138	L156199
R49032	P31	R49037
R61799	P33129	L167662
R59383	P2005	R58159
R57727	P27	L125774
R4105	P4016	R4107
R55072	P28	L109582
R28028	P15259	R27866
R66473	P33145	L223409
R58606	P33046	L133434
R58332	P33041	L130689
R64583	P33148	L200753
R60216	P33140	L148677
R58332	P2005	R58159
R61429	P33139	L163232
R54378	P30004	L103527
R32229	P32	R26370
R32621	P27	L66628
R56934	P32	R56530
R28360	P15268	R26169
R60440	P33136	L151361
R31439	P28	L62975
R66360	P33144	L222052
R66664	P33150	L225706
R41013	P27	L79056
R55105	P27	L109895
R60559	P33137	L152790
R58636	P33044	L133732
R31189	P15408	L62511
R28030	P30	R11
R27318	P30	R11
R59901	P33083	L145937
R65950	P33144	L217132
R67015	P33143	L229911
R66642	P33142	L225434
R6157	P5003	R6085
R65543	P33143	L212247
R60820	P33138	L155923
R25757	P15077	L49053
R63977	P33142	L193475
R34766	P15690	R34763
R63719	P33130	L190703
R46205	P25017	L86631
R52186	TemplateComponentOccurrenceMin	L96261
R65288	P33143	L209187
R62305	P33140	L173745
R65310	P33145	L209453
R60392	P33135	L150784
R60867	P33138	L156487
R65679	P33145	L213881
R65504	P33142	L211778
R66637	P33141	L225373
R65011	P33141	L205861
R60930	P33129	L157234
R67002	P33151	L229763
R66452	P33144	L223156
R64956	P33142	L205202
R63741	P33137	L190974
R26009	P15105	L50803
R69547	P30	R133
R65778	P33149	L215073
R68535	RelatedResource	R68559
R34106	P15629	L71370
R57395	P30004	L124021
R29306	P27	L59555
R51438	TemplateComponent	R51447
R64152	P33142	L195575
R59638	P33048	L143756
R58629	P33041	L133659
R56913	P31	R56914
R59900	P33088	L145927
R66881	P33147	L228307
R63167	P33135	L184084
R61295	P33136	L161621
R64141	P33147	L195448
R59164	P33050	L139018
R26144	P30	R11
R62793	P33135	L179596
R60630	P2005	R60165
R53393	P28	L99004
R58817	P33046	L135544
R69219	TemplateComponentOrder	L239397
R65993	P33148	L217652
R66023	P33152	L218016
R59987	P2005	R59919
R60652	P33132	L153901
R59788	P33071	L144833
R26059	P27	L51266
R9535	P7223	R8260
R63226	P33138	L184795
R25597	P29	L48323
R63347	P33138	L186247
R55159	P15068	L110399
R55301	P7004	L110882
R54643	P32117	L106096
R62869	P33136	L180509
R48103	compareContribution	R46669
R62595	P33129	L177214
R56984	P31	R56985
R61159	P33131	L159984
R58033	P26	R58031
R56928	P31024	L119626
R59301	P33044	L140382
R54843	P9040	L108077
R56754	P28	L118038
R48028	P27	L89081
R46215	P28	L86706
R38216	P18037	L76185
R31062	P15389	R30910
R52183	TemplateComponentOccurrenceMax	L96253
R25265	P15036	L46943
R50361	hasContent	L92427
R61432	P33129	L163258
R64325	P33152	L197661
R38432	HAS_VENUE	R38433
R55120	P31	R55121
R33329	P15592	R33284
R58673	P33048	L134106
R64508	P33148	L199853
R56981	P9040	L120096
R57632	P30	R50
R60828	P33135	L156016
R64614	P33141	L201118
R64595	P33143	L200892
R68003	HAS_RESULTS	R68038
R59653	P33047	L143905
R58970	P33045	L137073
R33968	P15612	L71134
R26683	P15173	R26656
R25356	P27	L47392
R30634	P27	L61341
R69072	P34044	R69081
R60241	P2005	R60165
R69689	P30	R69
R25956	P15093	L50476
R54369	P29012	L103432
R52138	P29	L96120
R61004	P33133	L158126
R52250	TemplateComponent	R53438
R26362	P15150	L52203
R66603	P33151	L224975
R27975	P26	L56314
R57650	P33036	L124918
R63715	P33136	L190661
R31669	compareContribution	R31358
R66672	P33141	L225793
R58750	P33050	L134878
R61758	P33140	L167181
R67466	P33146	L235326
R61374	P33131	L162564
R50685	HAS_RESULTS	R50438
R62645	P33137	L177822
R29358	P15328	R29135
R55123	P27030	L110046
R61895	P33135	L168820
R25923	P28	L50278
R48385	P26002	R48386
R59057	P33045	L137943
R53405	P26	L99072
R57721	P15068	L125716
R67420	P33151	L234779
R64820	P33148	L203576
R65637	P33152	L213384
R68339	P34017	R68336
R57874	P29	L127404
R58682	P33044	L134192
R61695	P33133	L166418
R27049	P27	L53882
R6286	P26	L4332
R4258	P27	L238
R41012	P20012	L79053
R59567	P2005	R58159
R56352	P15068	L114503
R34014	P30	R11
R67011	P33151	L229871
R53266	P28	L98207
R64078	P33150	L194695
R6693	P27	L128829
R54448	P32118	L104196
R46619	P28	L87748
R67020	P33145	L229973
R63756	P33138	L191155
R50753	P27	L92933
R69656	P34075	R69579
R62411	P33130	L175007
R67363	P33152	L234096
R64394	P33151	L198488
R59892	P33086	L145805
R62743	P33130	L178991
R28634	P15291	R28623
R62251	P33129	L173086
R58541	P33043	L132781
R65057	P33143	L206415
R33085	P15590	L69545
R27414	P15229	L54984
R34034	P15619	L71253
R61451	P33130	L163487
R65509	P33151	L211847
R27810	P31	R27811
R30554	P15365	L60986
R57104	P9040	L121285
R25852	P15083	L49790
R6150	P27	L4209
R46640	P25062	L87850
R63044	P33133	L182606
R64451	P33145	L199166
R62603	P33140	L177321
R67559	P33144	L236440
R64626	P33147	L201268
R60228	P33132	L148813
R30152	P15344	R30142
R28565	P15283	R28524
R52187	TemplateComponentOccurrenceMin	L96264
R54712	P32117	L106786
R25941	P15095	L50375
R29308	P28	L59561
R54719	P15068	L106865
R26602	P27	L52812
R30893	P15386	L62145
R55113	P31005	L109961
R68714	P27	L238896
R41473	P20141	R41475
R65743	P33151	L214655
R57858	P9040	L127215
R61233	P33138	L160879
R34293	P15640	L72053
R36133	P32	R12219
R61091	P33129	L159166
R66378	P33144	L222268
R66784	P2005	R63783
R41025	P25022	R48141
R60587	P33138	L153127
R30761	P26	L61746
R66690	P33148	L226016
R49611	P30	R265
R44479	P31	R44480
R65894	P33142	L216458
R59679	P33044	L144162
R67170	P33147	L231775
R60326	P33129	L149986
R26234	P15141	R26169
R28269	P15268	R26147
R61885	P33136	L168701
R61558	P33133	L164774
R63130	P33129	L183634
R54501	P30002	L104709
R60826	P33132	L155989
R65011	P33151	L205871
R25149	P29	L46459
R23275	P7120	L44987
R67094	P33141	L230857
R4600	P4062	L3356
R34747	P15685	R34707
R67130	P33141	L231289
R56118	P27	L112541
R1004	P28	R1008
R52198	TemplateComponentOrder	L96286
R69072	P34041	R69075
R65045	P33142	L206270
R29724	P15344	R12230
R27049	P31	R27050
R65306	P2005	R63783
R66856	P33144	L228004
R59239	P33048	L139766
R50397	P30	R38
R66459	P33147	L223243
R27537	P15239	R27535
R6852	P5074	L5468
R65305	P33142	L209390
R54057	P30002	L100457
R58878	P33050	L136158
R64824	P33145	L203621
R61788	P33137	L167538
R60946	P33130	L157427
R62514	P33133	L176246
R54311	P32117	L102875
R34105	P27	L71366
R66744	P33150	L226666
R60058	P33102	L147267
R48350	P28	L89610
R56358	P30004	L114550
R53236	P27030	L97949
R28241	P31	R28242
R29438	P15344	R29436
R67231	P33150	L232510
R12317	compareContribution	R12246
R62672	P33138	L178147
R29037	P32	R28968
R53377	P28	L98906
R65495	P33143	L211671
R56971	P27030	R49278
R61323	P33129	L161950
R6570	P5046	L4976
R58768	P33046	L135054
R62166	P33136	L172073
R41138	P28	L79311
R50238	hasContent	L92313
R63004	P33130	L182123
R28506	P31	R28507
R61659	P33134	L165987
R65469	P33148	L211364
R66993	P33148	L229652
R61279	P33130	L161423
R32876	P15541	L67786
R58906	P33046	L136434
R34628	P15670	L72914
R39097	P7037	L77021
R65974	P33145	L217421
R9518	P29	L9170
R23353	P27	L45287
R27313	P31	R27314
R31289	P28	L62751
R62984	P33134	L181887
R60528	P33131	L152412
R27071	P29	L53938
R12174	P31	R12175
R33035	P27	L69232
R58002	compareContribution	R57953
R60800	P33137	L155682
R60934	P33131	L157284
R38985	P18092	L76806
R32606	P27	L66558
R68863	P32	R68859
R66587	P33150	L224782
R66501	P33142	L223742
R44694	P23159	L83498
R61605	P2005	R60165
R64752	P33142	L202775
R49417	P23142	R49418
R67552	P33150	L236362
R32908	P32	R32872
R66938	P33147	L228991
R53361	P32	R53359
R25978	P15072	L50589
R34729	P15688	L73462
R6325	P27	L4425
R58684	P33045	L134213
R8633	P7108	R8620
R27282	P15206	L54455
R69042	P26	L239209
R58826	P33046	L135634
R68257	P27	R68275
R12185	P26	L12068
R5039	P27	L440
R62294	P33130	L173603
R54721	P15068	L106886
R62860	P33132	L180397
R65900	P33144	L216532
R63124	P33137	L183570
R53291	P9040	L98362
R67507	P33152	L235824
R62700	P33138	L178483
R54956	P29	L108516
R8211	P32	R8221
R57363	P31023	L123710
R26432	P27	L52458
R63064	P33133	L182846
R64013	P33146	L193911
R60773	P33131	L155352
R58114	HAS_RESULTS	R50419
R56200	P30002	L113245
R53361	P30002	L98809
R25302	P28	L47123
R64315	P33141	L197530
R61505	P33135	L164140
R30666	P27	L61423
R64421	P33151	L198812
R63640	P33130	L189755
R58376	P33045	L131133
R53382	P27	L98934
R62029	P33130	L170423
R64215	P33148	L196337
R54956	P27	L108514
R64929	P33143	L204879
R58002	compareContribution	R57640
R23303	P26020	L45050
R9326	P29	L9027
R66788	P33142	L227186
R63989	P33144	L193621
R29444	P15344	R29440
R60610	P33139	L153404
R9295	P31	R9296
R60950	P2005	R60165
R32955	P31	R32956
R66946	P2005	R63783
R54625	P31	R54626
R51098	HAS_VENUE	R50346
R60388	P33133	L150734
R25133	P28	L46396
R48374	P26006	L89773
R25303	P15039	L47130
R26966	P31	R26967
R30206	P15342	R29654
R32547	P15072	L66363
R156	P36	R166
