R59804	P33067	L145021
R57170	P30002	L121902
R66194	P33150	L220066
R62350	P2005	R60165
R33013	P29	L69093
R70341	HAS_VALUE	L241991
R27172	P26	L54083
R41526	P29	L79632
R58406	P33041	L131429
R66963	P33147	L229291
R66248	P33149	L220713
R34372	P30	R11
R69608	P34079	L240683
R6240	P5012	R6219
R33631	P31	R33632
R54289	P31005	L102681
R57674	P27	L125193
R66837	P33149	L227781
R54853	P31	R54854
R65511	P33146	L211866
R70008	P26	L241640
R38987	P18092	L76812
R62890	P2005	R60165
R63965	P33142	L193331
R64443	P33149	L199074
R54800	P9040	L107645
R53358	P32	R53357
R64404	P33151	L198608
R62465	P33131	L175656
R65971	P33141	L217381
R43039	P27	L81622
R58127	HAS_VENUE	R50701
R67214	P33145	L232301
R63192	P33132	L184381
R32871	compareContribution	R32778
R57368	P27030	R49276
R56559	P27	L116214
R63095	P33136	L183221
R63713	P33137	L190638
R26628	P28	L52844
R60727	P33132	L154801
R57089	P15068	L121158
R35041	P30	R136
R58183	P33050	L129208
R63578	P33140	L189021
R62909	P33132	L180985
R60449	P33133	L151466
R30976	P15391	R30973
R61464	P33137	L163650
R61462	P33139	L163628
R9297	P7167	R9302
R23353	P27	L45275
R65808	P33146	L215430
R55152	P30	R50
R63824	P33150	L191647
R32863	P27	L67675
R26913	P28	L53572
R62130	P33134	L171639
R61796	P33140	L167637
R60395	P33133	L150818
R50008	P29	L92030
R61233	P33131	L160872
R62311	P33140	L173817
R61088	P33140	L159141
R58526	P33046	L132634
R25826	P30	R11
R60797	P33136	L155645
R26635	P15161	L52859
R59490	P33049	L142277
R65238	P33143	L208587
R65557	P33147	L212419
R64875	P33147	L204235
R6806	P5076	L5358
R31133	P15396	L62350
R67417	P33143	L234735
R54458	P32	R54245
R59117	P33041	L138539
R31824	P15469	L64372
R66530	P33151	L224099
R69096	P31	R69098
R59210	P33041	L139469
R25648	P32	R25630
R65223	P33149	L208413
R56050	HAS_RESULTS	R56061
R34411	compareContribution	R34391
R61223	P33139	L160760
R57613	P31023	L124529
R56675	P33009	L117313
R67508	P33151	L235835
R62507	P33132	L176161
R44694	P23155	L83499
R64938	P33142	L204986
R56800	P30002	L118459
R66874	P33150	L228226
R29209	P15329	R29110
R66561	P33143	L224463
R56981	P31005	L120104
R63684	P33130	L190283
R27222	P27	L54197
R28621	P27	L58110
R60393	P33131	L150792
R62275	P33138	L173383
R63134	P33135	L183688
R64063	P33150	L194515
R29741	P29	L59943
R63049	P2005	R60165
R59367	P33047	L141045
R65370	P33146	L210174
R67219	P33152	L232368
R53346	P30004	L98717
R49439	P19001	L90660
R45045	P18096	R45048
R62595	P33137	L177222
R66914	P33143	L228699
R65640	P33151	L213419
R69668	P34079	L240860
R65942	P33146	L217038
R38968	P18092	L76770
R67065	P33150	L230518
R66445	P33150	L223078
R58822	P33042	L135590
R66390	P33146	L222414
R38656	P7113	R38666
R26027	P26	L50963
R67390	P33141	L234409
R34120	P27	L71462
R26087	P31	R26088
R58754	P33045	L134913
R44776	P26	L83767
R61007	P33133	L158162
R63285	P33136	L185501
R26032	P32	R26018
R26844	P27	L53399
R30466	P26	L60585
R26348	P27	L52168
R45125	P24015	L85255
R27777	P29	L56013
R67314	P33141	L233497
R61804	P33138	L167731
R25788	P32	R25769
R25938	P27	L50360
R66524	P2005	R63783
R46213	P27	L86685
R59232	P33050	L139698
R68472	P1	R68475
R62677	P33137	L178206
R64293	P33141	L197266
R56175	P27030	L113026
R54680	P27	L106468
R58927	P33041	L136639
R46020	P2001	R46022
R63753	P33135	L191116
R63652	P33131	L189900
R32805	P15072	L67421
R59898	P33081	L145890
R64614	P33142	L201119
R58809	P33044	L135462
R64215	P33142	L196331
R41360	P20073	R41361
R62761	P33131	L179208
R29622	P15343	R29614
R56782	P33009	L118291
R25178	P27	L46528
R61273	P33131	L161352
R57135	P27	L121566
R26582	P27	L52793
R61616	P33130	L165467
R6499	P31	R25668
R64064	P33142	L194519
R63372	P33130	L186539
R65617	P33152	L213144
R64269	P33143	L196980
R60433	P33137	L151278
R29976	P27	L60131
R48084	TemplateComponentValidationRule	L89154
R30716	P15379	R30683
R56750	P29	L118002
R61945	P33137	L169422
R59427	P33041	L141639
R65864	P2005	R63783
R60491	P33136	L151973
R62432	P33135	L175264
R60200	P33129	L148474
R61010	P33134	L158199
R60429	P33135	L151228
R28229	P27	L56871
R25610	P27	L48346
R27245	P15195	L54282
R65337	P33143	L209775
R58404	P33043	L131411
R55118	P9040	L109998
R34246	P15237	R34184
R54220	P27	L102042
R59138	P33042	L138750
R34670	P30	R11
R27702	P15247	L55859
R62807	P33138	L179767
R60985	P33136	L157901
R65181	P33145	L207905
R32457	P31	R32504
R25645	P26	L48472
R64564	P33148	L200525
R53217	P27030	L97771
R60651	P33133	L153890
R53131	HAS_RESULTS	R51208
R54558	P9040	L105250
R69301	P18075	L239691
R66091	P33145	L218825
R51125	HAS_RESULTS	R51127
R25047	HAS_APPROACH	L46060
R58547	P33047	L132845
R60252	P33138	L149107
R62972	P33134	L181743
R57364	P15068	L123725
R59140	P33047	L138775
R44965	P23175	L84313
R59020	P33048	L137576
R61261	P33138	L161215
R60039	P33106	L147043
R66359	P33142	L222038
R54593	P30001	L105599
R67378	P33150	L234274
R68618	P30	R278
R34554	P15665	R34495
R63679	P33137	L190230
R63557	P33132	L188761
R67516	P33141	L235921
R61622	P33138	L165547
R64119	P33145	L195182
R60588	P33134	L153135
R59651	P33048	L143886
R48426	P23142	R48427
R56329	P31	R56330
R64708	P33142	L202247
R65787	P33143	L215175
R30744	P32	R30740
R59594	P33045	L143313
R59266	P33043	L140031
R63102	P33133	L183302
R27234	P15187	L54225
R65963	P33146	L217290
R65996	P33151	L217691
R57881	P30004	L127485
R58066	P26	L128981
R70519	P29	L242285
R63534	P33135	L188488
R66902	P33151	L228563
R33489	P27	L69820
R34667	P15683	L73273
R59972	P33095	L146540
R63246	P33140	L185037
R67775	HAS_ORCID	L237359
R57149	P31023	L121692
R67077	P33144	L230656
R6286	P27	L4336
R63207	P33140	L184569
R57765	P31	R57766
R67519	P33149	L235965
R34228	P26	L71869
R34335	P27	L72160
R56836	P32	R56530
R61733	P33133	L166874
R25924	P15092	L50283
R65501	P33146	L211746
R67297	P33150	L233302
R25988	P15072	L50643
R64756	P33149	L202830
R66793	P33145	L227249
R38427	P26	L239025
R25398	P27	L47471
R44519	P23130	L83054
R67512	P33150	L235882
R56743	P31024	L117938
R50617	P27	L92747
R64174	P33144	L195841
R57946	P31024	L128216
R65625	P33148	L213236
R8028	P30	R21
R69744	P27	L241051
R6515	P27	R8193
R62216	P33140	L172677
R64223	P33151	L196436
R58956	P33047	L136935
R33056	P15589	L69360
R57468	P23007	R57471
R30618	P15374	L61257
R56292	P33009	L114008
R61144	P33134	L159807
R63039	P2005	R60165
R33368	P28	L69733
R25761	P32	R25727
R61029	P33134	L158427
R58830	P33044	L135672
R34732	P15687	L73476
R51188	P27	L94301
R54004	P30002	L100018
R63281	P2005	R60165
R28180	P15266	R28165
R49408	P23142	R49409
R60626	P33132	L153589
R63209	P33138	L184591
R54038	P27	L100268
R67489	P33145	L235601
R26134	P15134	L51711
R59904	P33086	L145985
R60230	P33131	L148836
R25832	P27	L49651
R70055	P18065	R70059
R56945	compareContribution	R56609
R56420	P31	R56421
R25838	P30	R11
R33085	P15584	R32966
R52196	TemplateComponentOccurrenceMin	L96281
R59653	P33050	L143908
R54989	P29	L108820
R38584	P4015	R38586
R63253	P33129	L185110
R65894	P33148	L216464
R26215	P15147	R26163
R41162	TemplateComponentOccurrenceMin	L79388
R41026	P31	R68883
R69597	P26	L240651
R67013	P33148	L229892
R57699	P9040	L125476
R33008	compareContribution	R33007
R8354	P7056	R8351
R63461	P33136	L187613
R52310	compareContribution	R44732
R27431	P31	R27432
R30333	P15344	R30321
R61669	P33139	L166112
R64193	P33150	L196075
R54550	P30004	L105183
R28159	P27	L56747
R27186	P32	R27126
R34415	P27	L72430
R56135	P31024	L112691
R62399	P33140	L174873
R6306	P29	L4390
R65755	P33147	L214795
R49303	P27007	L90442
R66907	P33149	L228621
R57299	P31023	L123113
R66186	P33142	L219962
R64234	P33152	L196569
R63563	P33133	L188834
R53164	P31006	L97267
R59459	P2005	R58159
R69146	P34051	R69120
R63774	P33134	L191367
R32443	P15072	L66048
R60372	P33139	L150548
R34103	P9006	L71361
R67131	P33146	L231306
R54229	P30001	L102127
R66263	P2005	R63783
R25225	P27	L46668
R60810	P33138	L155803
R61323	P33134	L161955
R25518	P15056	L47970
R60845	P33136	L156221
R65825	P33142	L215630
R34221	P15237	R34216
R54462	P27030	L104330
R66914	P33147	L228703
R26727	P31	R26728
R64339	P2005	R63783
R66912	P33151	L228683
R46422	P23049	R46424
R27034	P27	L53826
R60994	P33135	L158008
R63874	P33151	L192248
R63173	P33133	L184154
R65034	P33141	L206137
R69984	P18058	R51250
R8262	P30	R136
R66778	P33148	L227072
R32082	P15500	L65468
R54974	P32	R54953
R67305	P33149	L233397
R28391	P29	L57176
R8453	compareContribution	R6142
R62605	P33133	L177338
R30512	compareContribution	R30495
R61262	P33137	L161226
R65765	P33143	L214911
R60694	P33135	L154408
R29734	P15343	R29366
R23499	P27	L45857
R34242	P29	L71907
R48425	P15700	L89829
R64004	P33152	L193809
R62317	P33134	L173883
R58230	P33041	L129669
R44927	P23142	R44928
R8559	P26	L8615
R34709	P31	R34726
R30229	P15343	R30219
R58375	P33046	L131124
R68337	P34014	R67803
R54693	P32119	L106596
R33082	P27	L69523
R62347	P33135	L174244
R61417	P2005	R60165
R30822	P15387	R30819
R56091	P30004	L112361
R58890	P33047	L136275
R64458	P33145	L199250
R57168	P15068	L121874
R32726	P29	L67083
R12240	P9040	L12287
R61567	P33129	L164878
R62852	P33134	L180303
R27952	P26	L239925
R19	P36	R22
R64860	P33146	L204054
R32606	P30	R11
R62985	P33139	L181904
R58980	P33046	L137174
R58623	P33041	L133599
R54384	P27	L103583
R33696	P15603	L70354
R60421	P33136	L151133
R67296	P33145	L233285
R34384	P27	L72313
R58465	P33048	L132026
R23410	P26020	L45517
R30623	P15313	L61288
R60154	P2005	R60076
R26447	P31	R26448
R54591	P32	R54245
R67475	P33149	L235437
R26322	P32	R26155
R36143	P27	L74593
R25483	P27	L47775
R58429	P33050	L131668
R66603	P2005	R63783
R59871	P33075	L145479
R54681	P31023	L106479
R61199	P33131	L160464
R66581	P33148	L224708
R30371	P27	L60451
R67068	P33150	L230554
R59428	P33045	L141653
R9094	P27	L8775
R53197	P31002	L97578
R65828	P33143	L215667
R56734	P29	L117857
R54424	P27	L103975
R59680	P33043	L144171
R9500	P7213	R8253
R66123	P33149	L219213
R27333	P29	L54586
R52174	TemplateComponentOccurrenceMin	L96226
R27264	compareContribution	R27252
R58243	P33044	L129802
R65977	P33142	L217454
R56749	P31005	L117994
R39139	HAS_APPROACH	R39140
R30739	compareContribution	R30703
R59146	P33041	L138829
R57662	P31	R57664
R44725	P23156	R44677
R54342	P29	L103184
R57190	P31005	L122096
R67094	P33151	L230867
R25898	P27	L50118
R64831	P33141	L203701
R25221	P30	R11
R64473	P33141	L199426
R63454	P33131	L187524
R28532	P29	L57431
R31698	P15443	L63520
R69955	P29007	R51223
R6564	P32	R6544
R28527	P15284	L57404
R65213	P33151	L208295
R64600	P33150	L200959
R58904	P33050	L136418
R51151	HAS_RESULTS	R51090
R62990	P33130	L181955
R56499	P33011	L115692
R39045	METHOD	R38921
R57441	P9065	R57450
R58378	P33050	L131158
R66040	P33141	L218209
R65510	P33148	L211856
R62633	P33131	L177672
R66547	P33142	L224294
R64117	P33150	L195163
R59482	P33045	L142193
R63507	P2005	R60165
R32819	P27	L67475
R31881	P31	R31882
R67215	P33141	L232309
R31906	P31	R31907
R31973	P15471	L65008
R6681	P27	L5112
R32153	P27	L65648
R25272	P30	R11
R12231	P27	L12231
R56905	P29	L119418
R58551	P33041	L132879
R43028	P22048	L81493
R63169	P33134	L184107
R58782	P2005	R58159
R63996	P2005	R63783
R56153	P33009	L112839
R65381	P33152	L210312
R49478	TemplateComponentOccurrenceMin	L90727
R54206	P27	L101898
R46170	P27	L112151
R57941	P31024	L128155
R25583	compareContribution	R25538
R59494	P33043	L142311
R68363	P32	R68531
R32733	P26	L67110
R61872	P33138	L168547
R4774	HAS_METRIC	L3418
R58220	P33047	L129575
R63140	P33133	L183758
R58574	P33047	L133115
R33670	P15605	L70208
R51259	P18059	R51260
R25709	P5029	L48774
R54378	P32117	L103517
R32293	P29	L65880
R34910	P27	L73839
R32204	P15507	R32199
R9511	P7218	R8285
R32568	P27	L66417
R34395	P15645	L72369
R60063	P33107	L147332
R66915	P33144	L228712
R59549	P33041	L142859
R60837	P33130	L156119
R49594	TemplateComponentOrder	L90922
R58472	P33050	L132098
R59377	P33041	L141139
R66609	P2005	R63783
R31313	P27	L62807
R67555	P33146	L236394
R64829	P33145	L203681
R67312	P33145	L233477
R32894	P15552	L68073
R44787	P19001	L83790
R58502	P33044	L132392
R65126	P33141	L207241
R65684	P33149	L213945
R68663	P29	L238803
R62862	P33130	L180419
R65875	P33145	L216233
R62915	P33135	L181060
R23471	P27	L45765
R25312	P15044	L47178
R44518	P32	R44421
R63964	P33141	L193318
R66842	P33150	L227842
R54499	P30001	L104689
R48215	TemplateComponentOccurrenceMax	L89228
R12204	P27	L12082
R63408	P33130	L186971
R32906	P15528	L68263
R25269	P26	L46951
R44958	P23162	L84264
R67535	P33152	L236160
R65516	P33143	L211923
R29772	P15343	R29635
R63853	P33150	L191995
R57880	P27	L127470
R4483	P3	R10
R63415	P33132	L187057
R46091	P30	R122
R59733	P33052	L144465
R64501	P2005	R63783
R32171	P29	L65710
R54786	P31	R57320
R59959	P33099	L146388
R61946	P33140	L169437
R61692	P33132	L166381
R6445	P31	R6446
R59491	P33047	L142285
R27154	P15189	R27125
R63852	P33150	L191983
R52090	P27	L95727
R63226	P33134	L184791
R63539	P33130	L188543
R61587	P33140	L165129
R4551	P4044	L3317
R64578	P33151	L200696
R34360	P26	L241303
R58525	P33048	L132626
R65120	P33150	L207178
R66223	P33149	L220413
R57299	P9040	L123110
R28375	P27	L57143
R59413	P33049	L141507
R28109	P32	R28103
R44087	P31	R44088
R64056	P33151	L194432
R68538	compareContribution	R68483
R66885	P33151	L228359
R27524	P32	R27485
R29217	P26	L59340
R41250	P31	R44014
R66404	P33145	L222581
R56777	P32	R56530
R59029	P33050	L137668
R33741	P15604	L70589
R68363	P32	R68532
R61556	P33138	L164755
R60676	P33136	L154193
R65671	P33151	L213791
R64989	P33149	L205605
R30483	P15346	L60658
R65382	P33147	L210319
R60151	P33118	L148148
R62413	P33131	L175032
R33967	P27	L71125
R67108	P33144	L231028
R63388	P2005	R60165
R52108	P30001	L95866
R52032	P15068	L95247
R6784	P5085	L5285
R27447	P29	L55116
R29557	P31	R29558
R66018	P33152	L217956
R46105	P31	R46106
R65322	P33150	L209602
R62129	P33138	L171631
R65394	P33151	L210467
R59730	P33053	L144430
R70547	P15393	L242425
R60381	P33129	L150646
R70015	P18060	R69949
R56152	P30	R50
R65703	P33143	L214167
R64690	P33144	L202033
R61306	P33138	L161755
R66280	P33143	L221091
R9094	P27	L8782
R61287	P33134	L161523
R28414	P30	R11
R31349	P32	R31303
R66587	P33148	L224780
R58155	HAS_ORCID	L129162
R32816	P27	L67466
R56834	P33009	L118765
R32935	P15568	L68738
R62626	P33138	L177595
R69339	P27	L239773
R64075	P33142	L194651
R64734	P33148	L202565
R31179	P15401	L62475
R25690	P5032	R25688
R65831	P33145	L215705
R65401	P33144	L210544
R56387	P30001	L114784
R38162	P27	R38081
R60151	P33127	L148157
R27223	P15188	R27202
R66972	P2005	R63783
R58233	P33044	L129702
R64174	P33148	L195845
R50353	P29	L92425
R27278	url	L54448
R63492	P2005	R60165
R6941	P4006	R6933
R26736	P15171	R26630
R51404	P18058	R51250
R54241	P27	L102245
R60898	P33135	L156856
R26480	P27	L52587
R55194	P32	R55195
R57805	P9040	L126613
R6126	P5004	R6123
R69046	P27	L239219
R63191	P33129	L184366
R32778	P15522	L67310
R60944	P33135	L157408
R57917	P33036	L127881
R49648	TemplateComponentOrder	L91079
R64371	P33149	L198210
R28535	P31	R28536
R38940	P5049	R38939
R63157	P33131	L183960
R60997	P33137	L158046
R29102	P4012	R29020
R56292	P9040	L114006
R58481	P33046	L132184
R60629	P33138	L153631
R62128	P33134	L171615
R59228	P33048	L139656
R41454	HAS_VENUE	R41457
R44456	P28	L82578
R26863	P29	L53446
R53285	P9040	L98324
R60697	P33138	L154447
R70132	P18058	R51249
R27920	P31	R27921
R36075	P16014	R25365
R65878	P2005	R63783
R67847	HAS_RESULTS	R67862
R56550	P30002	L116132
R68010	P31	R68011
R30813	P31	R31157
R25073	P30	R11
R60502	P33139	L152108
R65348	P33149	L209913
R61337	P33134	L162123
R54201	P31024	L101852
R56854	P15068	L118956
R63314	P33138	L185851
R30646	compareContribution	R30616
R58497	P33042	L132340
R66148	P33148	L219512
R34120	P27	L71459
R60678	P33137	L154218
R56508	P30	R50
R32669	P27	L66834
R32626	P15518	R32624
R62915	P33133	L181058
R63608	P33140	L189381
R64758	P33149	L202854
R63380	P33130	L186635
R66319	P33151	L221567
R61022	P33135	L158344
R26657	METHOD	R26609
R63922	P2005	R63783
R31174	compareContribution	R31167
R31	P36	R34
R56133	P33009	L112668
R28562	P15285	L57634
R66117	P33146	L219138
R65034	P33151	L206147
R26621	P15160	R26612
R28805	P29	L58261
R60234	P33135	L148888
R65840	P33142	L215810
R6693	P29	L5133
R56886	P9040	L119237
R25506	P15055	L47895
R29822	P15239	R29364
R60271	P33139	L149336
R62818	P33130	L179891
R61667	P2005	R60165
R58618	P33045	L133553
R54646	P29012	L106132
R54800	P32118	L107643
R34398	P15644	L72380
R41295	P27	L79526
R64764	P33145	L202922
R52099	P29011	L95795
R63746	P33134	L191031
R61840	P33134	L168159
R58504	P2005	R58159
R6947	compareContribution	R6734
R25805	P15085	L49393
R54651	P32	R54245
R62024	P33139	L170372
R28433	P29	L57224
R36094	P16020	L74349
R38990	METHOD	R38918
R61520	P33134	L164319
R54785	P32118	L107499
R59306	P33044	L140432
R57838	P31024	L126993
R57501	compareContribution	R57379
R28329	P15051	R28147
R44111	P32	R44112
R25478	P32	R25448
R29971	P15343	R29969
R63589	P33138	L189151
R65708	P33149	L214233
R46298	compareContribution	R46205
R3021	P3	R10
R63655	P33129	L189934
R62186	P33130	L172307
R49449	HAS_ORCID	L90673
R59024	P33047	L137615
R62259	P33129	L173182
R63541	P33131	L188568
R66222	P33152	L220404
R60506	P33129	L152146
R65699	P33145	L214121
R54719	P30002	L106856
R60058	P33110	L147275
R46668	P28	L87988
R59796	P33068	L144926
R9536	P31	R9539
R25076	P32	R25065
R54814	P29012	L107797
R25485	P30	R11
R27523	P29	L55335
R57619	P27030	R49274
R55008	P32122	L108985
R54452	P27030	L104238
R62329	P33130	L174023
R9095	P7144	R9104
R58658	P33045	L133953
R60077	P4008	R60084
R56351	P30	R50
R46154	P27	L86466
R33643	P29	L70070
R64129	P33144	L195301
R68351	P32	R68532
R66931	P33150	L228910
R64310	P33146	L197475
R27495	P15237	R27483
R61315	P33140	L161865
R57218	P27030	R49276
R63079	P33139	L183032
R58324	P33043	L130611
R9421	P7179	L9040
R67304	P33147	L233383
R57116	P30004	L121397
R30684	P27	L61458
R52337	HAS_RESULTS	R52342
R67757	P31	R67758
R6371	P29	L4547
R9559	P7223	R8327
R27995	P28	L56358
R70126	P18058	R70237
R62756	P33132	L179149
R63270	P33139	L185324
R60809	P33132	L155785
R65528	P33148	L212072
R56721	P33011	L117734
R44969	P23175	L84344
R66657	P33142	L225614
R63044	P33132	L182605
R64126	P33142	L195263
R60517	P33140	L152289
R60728	P33134	L154815
R55219	compareContribution	R55137
R56870	P30004	L119100
R66111	P33143	L219063
R67422	P33147	L234799
R46217	P27	L86715
R8700	P27	L129166
R38938	P18093	L76726
R38082	P29	L76109
R66329	P33151	L221687
R59882	P33083	L145652
R58087	HAS_METHOD	R51093
R63371	P33138	L186535
R58380	P33041	L131169
R68864	HAS_RESULTS	R68284
R25925	P27	L50286
R63095	P33138	L183223
R60869	P33139	L156512
R59202	P33042	L139390
R31869	P15473	L64543
R30600	P26	L61176
R66355	P33145	L221993
R65187	P33146	L207978
R56840	P30002	L118824
R44122	P15411	L86860
R54024	P27	L100128
R67075	P33144	L230632
R30229	P15344	R30223
R63367	P33132	L186481
R63869	P33145	L192182
R59791	P2005	R59756
R65148	P33146	L207510
R26828	P31	R26829
R64492	P33143	L199656
R27647	P15245	L55684
R64945	P2005	R63783
R49641	TemplateComponentOrder	L91057
R56391	P30002	L114818
R62600	P33132	L177277
R64684	P33150	L201967
R25948	reference	L50422
R56570	P30004	L116325
R64813	P2005	R63783
R65126	P33144	L207244
R56654	P30	R50
R70571	P3005	L242590
R65024	P33152	L206028
R64812	P33142	L203495
R66603	P33148	L224972
R65214	P33147	L208303
R69281	TemplateComponentOccurrenceMax	L239577
R61139	P33139	L159752
R65010	P33147	L205855
R46299	compareContribution	R46230
R8294	P7039	L8271
R63576	P2005	R60165
R32874	P15541	L67754
R63137	P33134	L183723
R61003	P33129	L158110
R2069	P29	R2076
R25210	P15022	L46617
R4671	P32	R4672
R26939	P15072	L53631
R34114	P32	R34101
R66507	P33152	L223824
R64094	P33142	L194879
R62363	P33132	L174433
R64914	P33141	L204697
R25812	P27	L49458
R65654	P33148	L213584
R61400	P33136	L162881
R62662	P33140	L178029
R61245	P33140	L161025
R28950	P15305	R25666
R27829	P27	L56094
R34329	P15644	L72137
R25320	P31	R25321
R60959	P33130	L157583
R69038	P27	L239203
R59198	P2005	R58159
R46213	P31	R46214
R60939	P33131	L157344
R63129	P33133	L183626
R56525	P31023	L115900
R31763	P31	R31764
R46982	P23007	R46986
R66496	P33151	L223691
R50535	HAS_RESULTS	R50441
R25453	P26	L47614
R54088	P30	R50
R58481	P2005	R58159
R25645	P30	R11
R67298	P33149	L233313
R39033	P4017	R38918
R10017	P8001	R10018
R57070	P27	L120972
R61474	P33130	L163763
R68836	P32	R68831
R43034	P22014	L81562
R62158	P2005	R60165
R65597	P33145	L212897
R58933	P33047	L136705
R64216	P33146	L196347
R63202	P2005	R60165
R62669	P33129	L178102
R65389	P33152	L210408
R66313	P33143	L221487
R67114	P33147	L231103
R65293	P33145	L209249
R28580	P15288	L57796
R33036	P15584	R32960
R57802	P9040	L126580
R66068	P33141	L218545
R64982	P33143	L205515
R67062	P33151	L230483
R38510	P16000	R38513
R61827	P33136	L168005
R23327	P7144	R23332
R46262	P27	L86868
R29859	P26	L60065
R27567	P15238	L55452
R56828	P33008	L118710
R46111	P29	L86274
R31713	P27	L63736
