R44101	HAS_METHOD	R44387
R64497	P33150	L199723
R68769	P32	R68767
R8364	description	L8491
R64793	P33149	L203274
R49654	HAS_VENUE	R49655
R58272	P33050	L130098
R62864	P33137	L180450
R8621	P4053	R8854
R69569	P34085	R69536
R31411	P15424	L62939
R25139	P27	L46419
R58726	P33043	L134631
R59341	P33050	L140788
R6239	P5010	L4289
R27150	P15190	L54028
R58967	P33050	L137048
R57988	P31	R57989
R62377	P33130	L174599
R66742	P33145	L226637
R27751	P27	L55973
R64751	P33145	L202766
R67393	P33147	L234451
R59153	P33043	L138901
R66764	P33143	L226899
R63730	P33132	L190837
R62765	P33131	L179256
R69483	P27	L240141
R58660	P33046	L133974
R52046	P30001	L95368
R64348	P2005	R63783
R57936	P30002	L128101
R62999	P2005	R60165
R56329	P30	R50
R54618	P28	L105850
R56467	P33010	L115441
R63362	P33137	L186426
R67142	P33146	L231438
R59125	P33045	L138623
R28779	P15291	R28615
R65786	P2005	R63783
R23399	P32	R9224
R59487	P33049	L142247
R27592	P15238	L55524
R29928	P30	R11
R57700	P27	L125492
R59327	P33050	L140648
R63034	P33139	L182492
R25611	P32	R25586
R41467	P30	R278
R34387	P29	L72329
R46602	P25062	L87660
R65604	P33150	L212986
R46628	P25060	L87794
R28294	P31	R28295
R62345	P33137	L174222
R65947	P33143	L217095
R63873	P33141	L192226
R61749	P33139	L167072
R63446	P33129	L187426
R62234	P33131	L172884
R60409	P33133	L150986
R66222	P33146	L220398
R28478	P27	L57292
R66503	P33141	L223765
R30437	P15343	R30428
R66722	P33150	L226402
R29411	P15342	R8311
R63567	P33130	L188879
R9535	P7223	R8258
R66945	P33142	L229070
R52099	P27030	R49276
R29550	P15344	R29547
R33317	P15592	R29113
R48378	P26006	L89771
R58314	P33050	L130518
R32661	P15519	L66795
R66649	P33149	L225525
R32752	P31	R32753
R12228	P27	L12212
R63708	P33133	L190574
R25523	P27	L48010
R64882	P33149	L204321
R30380	P15345	R30376
R65085	P33147	L206755
R30817	compareContribution	R30779
R61207	P33132	L160561
R61729	P33129	L166822
R66869	P33144	L228160
R54691	P32	R54245
R27058	P15179	L53919
R30885	P15386	L62133
R54740	P29	L107075
R62095	P33138	L171223
R62583	P33133	L177074
R33958	P15614	L71068
R63579	P33139	L189032
R61280	P33136	L161441
R57998	P33038	L128794
R26683	P15172	R26610
R65736	P33141	L214561
R62390	P33135	L174760
R63216	P33130	L184667
R65080	P33141	L206689
R56268	P31005	L113819
R69615	P29	L240702
R57385	P30004	L123927
R56852	P33010	L118939
R64900	P33148	L204536
R57645	P33037	L124865
R61385	P33133	L162698
R4518	P1005	R4520
R59081	P33044	L138182
R65906	P33145	L216605
R53199	P15068	L97594
R62228	P33129	L172810
R54441	P15068	L104138
R59809	P2005	R59756
R46272	TemplateComponentOrder	L86884
R58950	P33046	L136874
R58352	P33043	L130891
R66401	P2005	R63783
R66066	P33144	L218524
R5218	P29	R5221
R64843	P2005	R63783
R66126	P33142	L219242
R29984	P27	L60146
R27610	P15242	L55591
R31360	P31	R31361
R66539	P33143	L224199
R61517	P33133	L164282
R51428	P27	L94600
R57054	P32	R56946
R43025	P22038	L81411
R69672	P34076	R69531
R56648	P31	R56649
R39051	P5049	R39050
R60212	P33131	L148620
R67473	P33151	L235415
R12123	P9016	R12134
R9633	HAS_APPROACH	R9636
R60797	P33131	L155640
R27833	P27	L56104
R56960	P33012	L119894
R54397	P32118	L103708
R8716	P26016	L9077
R28064	P27	L56505
R65664	P33150	L213706
R60192	P33137	L148386
R66238	P33151	L220595
R70565	P34115	L242541
R6136	P5004	R6134
R62453	P33130	L175511
R56129	P30001	L112635
R57945	P31023	L128202
R56476	P31	R56477
R68003	HAS_RESULTS	R68000
R69861	HAS_ORCID	L241452
R12212	P26	L12124
R11028	P32	R9143
R59253	P33045	L139903
R58628	P33043	L133651
R65150	P33143	L207531
R64139	P33143	L195420
R59801	P33072	L144990
R65304	P33149	L209385
R29078	P30	R11
R56922	P33010	L119576
R63774	P33138	L191371
R58688	P33042	L134250
R6749	P2006	R6009
R31051	P15391	R31049
R56245	P27	L113626
R56503	P31005	L115728
R34073	P15618	R34070
R68471	P34014	R67807
R66773	P33141	L227005
R44954	P23161	L84240
R57601	P31024	L124412
R32498	P15516	L66216
R65286	P33142	L209162
R65350	P33143	L209931
R27015	P31	R27016
R31578	P28	L63151
R56369	P31005	L114642
R52044	P29011	L95350
R26866	METHOD	R26793
R63549	P33138	L188671
R8338	P31	R9575
R30891	P15385	R30833
R66624	P33151	L225227
R65117	P33143	L207135
R27921	P32	R27842
R70112	HAS_ORCID	L241762
R63228	P33137	L184818
R27650	P30	R11
R57746	P33036	L125979
R66303	P33143	L221367
R32838	P31	R32839
R63290	P33139	L185564
R61843	P33137	L168198
R66742	P33146	L226638
R58185	P33044	L129222
R26680	P15167	L52972
R30071	P15239	R29517
R60849	P33129	L156262
R27985	P15259	R27982
R56210	P30001	L113329
R27880	P27	L56154
R59522	P33043	L142591
R65493	P33143	L211647
R62784	P33130	L179483
R56747	P33008	L117968
R44520	P23125	L83073
R51099	HAS_METHOD	R51092
R62782	P33137	L179466
R66700	P33147	L226135
R62590	P33131	L177156
R60964	P33133	L157646
R25543	P29	L48124
R60151	P33122	L148152
R57139	P27	L121599
R30770	P32	R30740
R61289	P33138	L161551
R57595	P31005	L124356
R29653	P32	R29367
R63844	P33146	L191883
R31461	P15422	R31458
R62078	P33136	L171017
R61069	P33131	L158904
R8873	P4003	R9089
R32052	P31	R32053
R57767	P33037	L126220
R69245	TemplateComponentOccurrenceMax	L239480
R44424	P32	R44421
R60842	P2005	R60165
R27888	P15259	R27854
R56905	P31	R56906
R6427	P5026	L4671
R61116	P33140	L159477
R32871	compareContribution	R32566
R66123	P33152	L219216
R66567	P33144	L224536
R64247	P33148	L196721
R54998	P28	L108900
R67611	P33152	L237072
R66957	P33146	L229218
R69035	P31	R69036
R8731	HAS_METHOD	R8732
R56945	compareContribution	R56890
R57015	P33012	L120458
R64955	P33151	L205199
R67370	P33144	L234172
R61812	P33129	L167818
R27450	P32	R27404
R64482	P33150	L199543
R67341	P33152	L233832
R65940	P33148	L217016
R57624	P27030	R49276
R30921	P15388	R30831
R60386	P33136	L150713
R66316	P33151	L221531
R23252	HAS_RESULTS	R23259
R32712	P28	L67016
R63552	P33136	L188705
R39020	P27	L76909
R64395	P33145	L198494
R58140	P27	L129136
R56884	P31005	L119228
R55164	P30004	L110450
R38386	P18059	R38388
R32900	P15546	L68171
R32010	P15490	L65274
R34754	P15688	L73587
R60839	P33134	L156147
R56940	P30002	L119733
R57093	P33012	L121202
R67496	P33151	L235691
R54033	P32011	L100211
R70069	P18058	R69994
R58820	P33048	L135576
R4137	P4018	R4155
R54081	P32035	L100677
R62091	P33135	L171172
R58764	P33050	L135018
R67515	P33144	L235912
R67419	P33147	L234763
R53266	P27	L98203
R69282	P27	R69373
R57501	compareContribution	R57333
R63836	P33146	L191787
R51043	P31	R51044
R64528	P33149	L200094
R64132	P33151	L195344
R57760	P27030	R49278
R62993	P33131	L181992
R65554	P33150	L212386
R58495	P33050	L132328
R62136	P33135	L171712
R65617	P33151	L213143
R53009	P29	L97017
R66636	P33150	L225370
R61425	P33131	L163176
R66328	P33152	L221676
R64008	P33151	L193856
R63727	P33135	L190804
R67517	P2005	R63783
R62979	P33140	L181833
R31113	P15395	R31100
R69634	P34085	R69551
R66097	P33146	L218898
R32136	P15500	L65598
R61017	P33140	L158289
R60904	P33139	L156932
R61018	P2005	R60165
R60918	P33139	L157100
R59377	P33043	L141141
R54145	P31023	L101298
R66640	P33147	L225415
R56739	P33011	L117898
R70165	P18059	R51352
R52140	P29	L96138
R32805	P15523	L67422
R65223	P33151	L208415
R23362	P7120	L45326
R62935	P33139	L181304
R44498	P23130	L82798
R64934	P33142	L204938
R48236	P26002	R48237
R60406	P33133	L150950
R30373	P27	L60457
R26126	P15133	L51655
R63255	P33136	L185141
R53403	P9040	L99060
R53341	P31006	L98676
R28190	P15267	R26149
R57679	P33039	L125251
R69821	contains	R69826
R59952	P33091	L146296
R62876	P33134	L180591
R54343	P29012	L103189
R65050	P33141	L206329
R64093	P33152	L194877
R65234	P33148	L208544
R64703	P33149	L202194
R25929	P27	L50310
R53271	P29	L98237
R66480	P33146	L223494
R63511	P33130	L188207
R64562	P33145	L200498
R6685	HAS_VENUE	R58080
R29981	P30	R11
R65827	P33150	L215662
R4918	P27	L406
R60833	P33140	L156081
R34782	P15695	R34780
R44462	P31	R44517
R54021	P32005	L100104
R60386	P2005	R60165
R54179	P30002	L101632
R43053	P15700	L81683
R26001	P15072	L50719
R62987	P33138	L181927
R58902	P33044	L136392
R63550	P2005	R60165
R66302	P33149	L221361
R54891	HAS_RESULTS	L108362
R57701	P33039	L125501
R63022	P33133	L182342
R34136	P30	R11
R56633	P32	R56530
R58420	P33047	L131575
R57103	P28	L121282
R65926	P33146	L216846
R56823	P29	L118672
R61699	P33131	L166464
R54649	P31	R54651
R65907	P33143	L216615
R58420	P2005	R58159
R66981	P33148	L229508
R64103	P33151	L194996
R56780	P33008	L118274
R64291	P33143	L197244
R32510	P30	R11
R64407	P33151	L198644
R66647	P33144	L225496
R43014	P22011	L81143
R68160	P20050	R68170
R54174	P27	L101585
R62451	P2005	R60165
R57209	P30	R50
R54476	P31024	L104471
R31878	compareContribution	R31869
R46542	P29	L87393
R6027	P5004	R6013
R63066	P33138	L182875
R25485	P31	R25486
R25634	P15070	L48414
R54398	P29	L103727
R66884	P33142	L228338
R26112	P15129	L51552
R44114	HAS_METHOD	R44126
R66857	P33149	L228021
R60644	P33135	L153808
R30175	P27	L60299
R34686	P30	R11
R12237	P27	L12264
R29929	P15343	R29914
R62593	P33136	L177197
R62440	P33137	L175362
R67684	HAS_RESULTS	R67699
R54108	P30	R50
R56942	P15068	L119756
R61353	P33139	L162320
R6161	P29	L4228
R57841	P27030	R49276
R30797	P32	R30740
R33163	P26	L69609
R65369	P2005	R63783
R50695	HAS_RESULTS	R50699
R56433	P30002	L115159
R63860	P2005	R63783
R9193	P32	R9192
R57064	P27030	R49278
R64382	P33149	L198342
R57922	P27	L127943
R25288	P30	R11
R54737	P30004	L107051
R25157	P15012	L46482
R30698	compareContribution	R30690
R53242	P31002	L98011
R12068	P32	R12071
R56622	P27	L116814
R55001	P32122	L108923
R64099	P33150	L194947
R62789	P33129	L179542
R57772	P29	L126271
R64375	P33143	L198252
R31948	P4012	L64866
R69285	P27	R10003
R63589	P33136	L189149
R55219	compareContribution	R55151
R41074	P32	R68872
R43030	P22009	L81540
R58584	P33044	L133212
R54976	P30001	L108695
R60542	P33139	L152588
R33447	P27	L69779
R63986	P33149	L193590
R57851	P30002	L127135
R25878	P31	R25879
R33164	P15592	R33162
R54026	P26	L100145
R26725	P15167	L53105
R6117	METHOD	R6113
R56576	P27030	L116375
R26327	P15146	R26149
R26251	P31	R26252
R65268	P33142	L208946
R59588	P2005	R58159
R60615	P33132	L153457
R26650	P32	R26553
R31972	P15486	L65005
R56719	P33009	L117714
R59084	P33050	L138218
R60249	P33133	L149066
R61445	P33138	L163423
R65889	P2005	R63783
R51346	P18058	R70232
R65229	P33143	L208479
R54156	P27	L101402
R54891	HAS_EVALUATION	L108360
R61588	P33130	L165131
R69315	P33040	L239714
R4491	P26	L3270
R63812	P33149	L191502
R58338	P2005	R58159
R62288	P33132	L173533
R54753	P26	L107195
R59189	P33046	L139264
R65473	P33142	L211406
R44032	P9044	L82025
R26962	P27	L53667
R4938	P30	R135
R65473	P33144	L211408
R44441	P23111	L82455
R69327	P30	R69
R57390	P31005	L123973
R66039	P33149	L218205
R34736	P15685	R34721
R54100	P30	R50
R46212	P25011	L86675
R58314	P2005	R58159
R8182	P4006	R8176
R27358	P32	R27280
R55028	P9040	L109160
R56850	P27030	L118911
R64835	P33149	L203757
R4590	P31	R4595
R66641	P33147	L225427
R65896	P33145	L216485
R58230	P33042	L129670
R28346	P27	L57100
R57987	P9040	L128659
R9319	P7167	R9321
R27675	P15239	R27673
R64285	P33141	L197170
R44799	P27	L83823
R67147	P33146	L231498
R63080	P33137	L183042
R65082	P33148	L206720
R37003	P27	L75013
R39082	compareContribution	R39076
R65030	P33147	L206095
R62578	P33137	L177018
R53204	P27	L97642
R59160	P33046	L138974
R65442	P33146	L211038
R33008	compareContribution	R32985
R67675	P29	L237202
R59299	P33046	L140364
R32136	P15501	R32131
R65000	P33152	L205740
R12237	P27	L12265
R32847	P26	L67587
R65481	P33144	L211504
R65963	P33144	L217288
R70258	TemplateComponentOccurrenceMin	L241906
R8332	P7037	L8328
R30768	P15382	L61788
R69693	P28	L240921
R70612	P27	L242842
R65932	P33143	L216915
R60447	P33131	L151440
R59644	P2005	R58159
R66661	P33143	L225663
R33023	P15588	L69159
R57262	P31023	L122783
R58241	P2005	R58159
R67683	P27	L237216
R50531	P27	L92619
R63879	P33147	L192304
R54179	P27030	L101627
R27755	P27	L55979
R61789	P33136	L167549
R65739	P33148	L214604
R60765	P33132	L155257
R31570	P15421	R31569
R28902	P15299	L58458
R4872	P27	L377
R28255	P28	L56913
R61062	P33130	L158819
R31669	compareContribution	R31548
R61999	P2005	R60165
R63030	P33137	L182442
R32882	P15532	L67881
R70525	P31	R70526
R61779	P2005	R60165
R65897	P2005	R63783
R63813	P33144	L191509
R34686	P27	L73318
R62273	P33131	L173352
R58660	P2005	R58159
R62088	P33136	L171137
R28692	HAS_METHOD	R28751
R8166	P7032	L8137
R64633	P33141	L201346
R30640	P15313	L61365
R63314	P33140	L185853
R60501	P33137	L152094
R54047	P31023	L100355
R56085	P31005	L112310
R54579	P27030	L105460
R38909	P25073	R41446
R57501	compareContribution	R57149
R60683	P33132	L154273
R64619	P33141	L201178
R34751	P32	R34708
R67327	P33152	L233664
R56838	P30001	L118805
R25332	P15040	R25330
R51188	P27	L94299
R60755	P33129	L155134
R9533	P7223	R8253
R32017	P15489	L65325
R54674	P15068	L106415
R56967	P31023	L119958
R60616	P33137	L153474
R43014	P22029	L81156
R59886	P33079	L145708
R64390	P2005	R63783
R60690	P33134	L154359
R65366	P33146	L210126
R2069	P27	R53431
R31170	P15072	L62448
R53276	P27	L98264
R63260	P2005	R60165
R60365	P33139	L150464
R6350	P30	R133
R67482	P33145	L235517
R41125	P20023	L79220
R62634	P33135	L177688
R70089	P18061	R48148
R64138	P33148	L195413
R23424	P7144	R23428
R54653	P30004	L106207
R54004	P31024	L100016
R26229	P5083	R26195
R54561	P31	R54562
R64192	P2005	R63783
R63533	P33130	L188471
R44500	P23131	L82828
R30484	P27	L60661
R58771	P33047	L135085
R58276	P33046	L130134
R52099	P30001	L95797
R63755	P2005	R60165
R343	P36	R352
R56421	P15068	L115066
R62607	P33132	L177361
R63425	P33134	L187179
R25323	P27	L47232
R67556	P33144	L236404
R64292	P33144	L197257
R30268	P32	R29367
R33756	P32	R33634
R46130	P25007	L86404
R60579	P33129	L153022
R46373	P31	R46375
R4495	P1005	L3271
R25254	P15032	L46917
R59223	P33044	L139602
R30865	P15072	L62105
R61706	P33139	L166556
R61098	P33133	L159254
R64509	P33142	L199859
R57103	P27	L121280
R65020	P33142	L205970
R66722	P33143	L226395
R70749	HAS_VENUE	R70750
R62972	P33129	L181738
R59894	P33077	L145826
R55068	P27	L109543
R65942	P33150	L217042
R67148	P33144	L231508
R25085	P29	L46166
R67058	P33152	L230436
R61771	P33140	L167337
R69460	P28	L240049
R25789	P30	R11
R57867	P30001	L127319
R6475	P5028	L4808
R64699	P33145	L202142
R59031	P33045	L137683
R28519	compareContribution	R28504
R60179	P4006	R60180
R46592	P27	L87617
R66076	P33151	L218651
R60164	P33117	L148342
R66301	P33146	L221346
R32661	P15518	R32556
R67830	HAS_RESULTS	R67827
R60490	P33134	L151959
R59976	P33095	L146588
R28111	P27	L56597
R61061	P33132	L158809
R66090	P2005	R63783
R59700	P33043	L144371
R31287	P28	L62742
R64303	P33148	L197393
R66878	P33147	L228271
R32876	P15541	L67786
R27655	P15239	R27552
R68373	P34014	R67806
R61917	P33138	L169087
R60492	P2005	R60165
R67094	P33142	L230858
R54796	P31005	L107617
R44681	P23156	R44677
R49362	HAS_VALUE	L90557
R39031	P32	R39009
R62262	P33140	L173229
R62709	P33135	L178588
R65511	P33142	L211862
R29107	P4012	R29016
R28359	P27	L57118
R63372	P33129	L186538
R26093	P27	L51461
R66649	P33152	L225528
R62937	P33135	L181324
R29191	P27	L59247
R61328	P33132	L162013
R29962	P27	L60119
R58883	P33049	L136207
R59038	P33046	L137754
R29581	P27	L59849
R32732	P15517	R32570
R58737	P33041	L134739
R28449	P15268	R26169
R57659	P32	R57587
R63130	P33134	L183639
R56598	P27030	L116581
R12252	P27	R12253
R61546	P33129	L164626
R27054	P32	R27040
R62948	P33136	L181457
R11019	HAS_VENUE	R11020
R25592	P32	R25586
R27715	P31	R27716
R54593	P32117	L105601
R61664	P33140	L166053
R32147	P26	L239880
R70089	P18058	R56043
R63541	P33129	L188566
R62205	P33133	L172538
R65713	P2005	R63783
R54860	P32118	L108240
R42012	HAS_ORCID	L80018
R57910	P33039	L127806
R28392	P15268	R26169
R61671	P33139	L166136
R64166	P33145	L195746
R54514	P31023	L104833
R67609	P33145	L237041
R59181	P33045	L139183
R23333	P7159	L45196
R38987	P32	R38921
R30476	compareContribution	R29622
R62999	P33138	L182071
R61416	P33136	L163073
R44101	P7167	R44395
R6027	P33	R3074
R58624	P33047	L133615
R60904	P33138	L156931
R54109	P32049	L100962
R29199	P15067	R29117
R32874	P15541	L67754
R58605	P33049	L133427
R64288	P33150	L197215
R61707	P33136	L166565
R61429	P33138	L163231
R66022	P33142	L217994
R67746	P27	L237295
R58840	P33047	L135775
R63338	P33129	L186130
R66620	P33147	L225175
R27349	P31	R27350
R67595	P33150	L236878
R58002	compareContribution	R57726
R59167	P33045	L139043
R64575	P33152	L200661
R25289	P15042	L47042
R65746	P33151	L214691
R40017	TemplateComponentOccurrenceMin	L78040
R63822	P33143	L191616
R63360	P33131	L186396
R57696	P32	R57587
R61605	P33137	L165342
R28272	P26	L56953
R27429	P26	L241381
R64924	P33143	L204819
R66196	P33145	L220085
R59504	P33043	L142411
R6140	P5006	L4186
R65614	P33150	L213106
R58697	P33047	L134345
R54383	P9040	L103569
R30481	P15351	L60633
R6772	P5050	L5240
R64503	P33141	L199786
R59096	P33045	L138333
R34064	P5103	R34049
R59590	P33043	L143271
R59521	P33048	L142586
R66102	P2005	R63783
R59749	P33055	L144660
R69198	TemplateComponent	R70421
R63765	P33131	L191256
R59628	P33044	L143652
R67319	P33141	L233557
R67144	P33147	L231463
R38878	P25072	L88114
R27482	compareContribution	R27467
R65147	P33148	L207500
R54042	P27	L100308
R44599	P29	L83265
R66654	P33151	L225587
R33635	P28	L70028
R62822	P33135	L179944
R25650	P15067	L48490
R48396	TemplateComponentOrder	L89753
R53234	P30003	L97931
R62908	P33139	L180980
R57802	P33036	L126582
R30476	compareContribution	R30296
R63014	P33140	L182253
R55046	P28	L109338
R54556	P30001	L105237
R68180	P15421	L238372
R57862	P30004	L127272
R59544	P33042	L142810
R58481	P33043	L132181
R57550	P28	L124235
R62396	P33138	L174835
R64354	P2005	R63783
R56873	P27	L119125
R46625	HAS_VENUE	R70110
R56650	P27	L117082
R4110	P27	L223
R63987	P33150	L193603
R31985	P15483	L65093
R62717	P33139	L178688
R53406	P30002	L99086
R64145	P33151	L195500
R26763	P27	L53198
R57222	P33014	L122388
R55152	P27	R55241
R34714	P15684	L73399
R29928	P27	L60104
R58333	P33047	L130705
R59865	P33088	L145402
R25244	METHOD	L46834
R61180	P33136	L160241
R6316	P27	L4407
R64296	P33144	L197305
R32894	P15538	L68078
R54582	P30002	L105495
R59954	P33092	L146321
R56236	P27030	L113546
R34840	P15696	L73814
R65468	P2005	R63783
R62790	P33136	L179561
R54818	P32119	L107830
R33631	P27	L70009
R49134	P34110	L242255
R66453	P2005	R63783
R38983	P27	L76799
R52081	P28	L95657
R63399	P33129	L186862
R54633	P32	R54245
R65447	P33150	L211102
R34164	P15633	L71687
R56945	compareContribution	R56886
R56381	P33008	L114730
R65033	P33150	L206134
R66419	P33143	L222759
R25253	P27	L46906
R62197	P33135	L172444
R60308	P2005	R60165
R62262	P33134	L173223
R67397	P33143	L234495
R46352	P25039	R46353
R44487	P28	L82747
R56608	P28	L116685
R26625	METHOD	R26615
R51346	P18057	R51226
R59356	P33046	L140934
R62485	P33129	L175894
R46152	P26	L86450
R30531	P27	L60910
R68987	P31	R69023
R48341	HAS_VALUE	L89580
R30889	P15388	R30821
R63332	P33135	L186064
R64238	P33145	L196610
R58748	P33047	L134855
R57049	P30002	L120781
R66557	P33142	L224414
R56382	P27	L114744
R50391	contains	R50383
R44685	P27	L83448
R6437	P27	L4699
R58947	P33046	L136844
R31077	compareContribution	R31051
R61894	P2005	R60165
R38780	P7167	R38785
R28206	P15266	R28146
R25505	P30	R11
R465	P36	R467
R38996	METHOD	R38918
R34636	P15673	L72987
R57191	P31	R57192
R58727	P33044	L134642
R46157	P25012	L86492
R61451	P33137	L163494
R66170	P33141	L219769
R61531	P33140	L164457
R34481	P31	R34482
R61085	P33139	L159104
R54178	P27	L101623
R52022	P30004	L95174
R4838	P29	R4842
R63303	P33136	L185717
R27470	P15235	R27464
R66875	P33145	L228233
R58365	P33047	L131025
R26471	P27	L52562
R65300	P2005	R63783
R46525	P25064	L87306
R60310	P33133	L149798
R64058	P33152	L194457
R31560	P32	R31303
R63950	P33146	L193155
R64293	P33144	L197269
R63438	P33135	L187336
R32904	P15532	L68254
R69321	HAS_VENUE	R68980
R67476	P33151	L235451
R59210	P33043	L139471
R63571	P33129	L188926
R44210	P31	R44211
R61155	P33140	L159945
R57831	P33039	L126913
R63629	P33139	L189632
R55050	P31	R55051
R26477	P28	L52581
R33809	P2001	R33804
R33034	P15590	L69225
R63172	P33138	L184147
R62231	P33129	L172846
R44101	P18038	R44405
R34121	P15627	R34119
R62995	P33133	L182018
R64314	P33152	L197529
R56796	P30002	L118422
R58904	P33042	L136410
R55134	P28	L110150
R66296	P2005	R63783
R68282	P31	R68378
R56706	P27	L117601
R12231	P27	L12227
R66460	P33148	L223256
R57679	P30001	L125246
R61846	P33131	L168228
R62934	P33135	L181288
R41172	P20028	L79416
R56770	P29	L118185
R44645	P27	L83358
R58641	P33048	L133786
R65450	P33150	L211138
R64123	P2005	R63783
R56780	P30004	L118283
R54138	P27	L101237
R57392	P31024	L123991
R65696	P2005	R63783
R60650	P33137	L153882
R68408	P26	L238594
R60258	P33136	L149177
R27820	P32	R27729
R44713	P27	L83585
R58641	P33043	L133781
R33669	P29	L70207
R56222	P27030	L113427
