R63142	P33137	L183786
R4884	P27	L124218
R61170	P33134	L160119
R63130	P33133	L183638
R27433	P27	L55067
R68117	HAS_EVALUATION	L238307
R56645	P30001	L117035
R68125	compareContribution	R67810
R61053	P33130	L158711
R54658	P31023	L106254
R32673	P15072	L66849
R57134	P33014	L121555
R54182	P30	R50
R62272	P33130	L173339
R63867	P33147	L192160
R64534	P33143	L200160
R23299	P7159	L45035
R63952	P33150	L193183
R29202	P15238	R29190
R57735	P29	L125864
R63880	P33145	L192314
R26132	P32	R26108
R63795	P5103	L191451
R57809	P15068	L126670
R44901	P28	L84083
R65331	P33149	L209709
R56996	P27	L120250
R65808	P33145	L215429
R62686	P33131	L178308
R65765	P33144	L214912
R57501	compareContribution	R57122
R60942	P33132	L157381
R61267	P33134	L161283
R65694	P33149	L214065
R29630	P15342	R8311
R65016	P33151	L205931
R68244	HAS_VENUE	R50801
R64843	P33151	L203855
R67436	P33143	L234963
R60525	P33134	L152379
R62771	P2005	R60165
R44855	P15699	L83982
R26100	P6002	L51500
R66772	P33142	L226994
R8101	P32	R8121
R67499	P33148	L235724
R46647	P27	L240903
R33859	P15610	R33853
R30518	P30	R11
R9523	P7213	R8322
R32505	P27	L66241
R28603	P15289	L58031
R25799	P31	R25800
R67074	P33151	L230627
R51462	P4007	R51463
R54363	P30002	L103380
R59385	P2005	R58159
R62844	P33130	L180203
R58066	P27	L128986
R65331	P2005	R63783
R58362	P2005	R58159
R65577	P33149	L212661
R32886	P15540	L67954
R61553	P33130	L164711
R54691	P31024	L106582
R32969	P27	L68926
R62440	P33130	L175355
R30488	P27	L60688
R57028	P30	R50
R34348	P15644	L72197
R65145	P33152	L207480
R6299	P5014	L4369
R28264	P27	L56931
R66666	P33151	L225731
R65670	P33147	L213775
R28806	P15291	R28803
R56170	P31	R56171
R54867	compareContribution	R54756
R59185	P33043	L139221
R65725	P33151	L214439
R67243	P33141	L232645
R57466	P23007	L124134
R66806	P33147	L227407
R25469	P30	R11
R66949	P33151	L229127
R41148	url	L79377
R64085	P33146	L194775
R57329	P32	R57102
R59380	P33044	L141172
R65113	P33141	L207085
R66512	P33151	L223883
R66699	P33151	L226127
R66426	P33145	L222845
R66939	P33145	L229001
R26344	P15072	L52160
R6535	P31	R6536
R63005	P33131	L182136
R51413	P18064	R51410
R66212	P33145	L220277
R57982	P27	L128611
R34155	P29	L71645
R66337	P33149	L221781
R54493	P9040	L104627
R43014	P22055	L81144
R66808	P33141	L227425
R34661	P15676	L73253
R44017	HAS_VALUE	L82014
R12002	TemplateComponent	R49558
R58505	P33049	L132427
R52203	TemplateComponentOrder	L96296
R68543	HAS_ORCID	L238622
R63839	P33145	L191822
R36081	P15191	L74268
R54119	P9040	L101047
R32018	P29	L65332
R61537	P33131	L164520
R57397	P27	L124037
R67246	P33150	L232690
R4044	P4001	L3037
R63191	P33138	L184375
R64138	P33141	L195406
R28021	P26	L56402
R68778	HAS_RESULTS	R68776
R58731	P33044	L134682
R34872	HAS_APPROACH	R34873
R33724	P15604	L70498
R54329	P29012	L103057
R56964	P30002	L119930
R28794	P15292	R28617
R66670	P33149	L225777
R63094	P33133	L183206
R67343	P2005	R63783
R65243	P33149	L208653
R66453	P33150	L223174
R61841	P33131	L168168
R30604	P27	L61202
R53360	P31	R53361
R57236	P33014	L122526
R57644	P9040	L124848
R32900	P15543	L68174
R56435	P30004	L115178
R57112	P33014	L121352
R30890	P15385	R30827
R63316	P33133	L185870
R26174	P15144	R26170
R29550	P15343	R29439
R67130	P33144	L231292
R64139	P33142	L195419
R62758	P33130	L179171
R27829	P27	L56092
R50290	contains	R50267
R61123	P33136	L159557
R61277	P33132	L161401
R61336	P33140	L162117
R61753	P33131	L167112
R44088	P20010	R44085
R38510	P18077	L239433
R57002	P31024	L120309
R54586	P30002	L105530
R8465	P30	R233
R63489	P33131	L187944
R62539	P33134	L176547
R61497	P33135	L164044
R67098	P33145	L230909
R30453	P26	L60571
R33053	P15590	L69350
R28987	P15315	L58636
R66171	P2005	R63783
R63597	P33131	L189240
R36092	P16015	L74325
R64660	P2005	R63783
R58458	P33046	L131954
R25939	P15093	L50367
R6429	P27	L4673
R60938	P33131	L157332
R60492	P33139	L151988
R66239	P33143	L220599
R44512	P23138	L82984
R54250	P31024	L102311
R34166	P15634	L71697
R63087	P33129	L183118
R61124	P33136	L159569
R63558	P33136	L188777
R6563	P27	L4984
R66009	P33150	L217846
R62697	P2005	R60165
R31465	P15423	R31463
R67220	P33146	L232374
R61320	P33130	L161915
R62370	P33137	L174522
R58555	P33046	L132924
R60732	P33140	L154869
R59398	P33047	L141355
R60597	P33138	L153247
R63241	P33138	L184975
R65987	P33142	L217574
R59496	P33048	L142336
R64949	P33146	L205122
R65099	P33141	L206917
R69989	P18058	R70217
R54244	compareContribution	R54191
R62150	P33137	L171882
R8860	P4015	R8968
R9517	P7213	R8283
R54676	P30004	L106433
R31414	P15422	R31343
R50123	contains	R50121
R44500	P23121	L82823
R30437	P15239	R29521
R31788	P15461	L64261
R61414	P33136	L163049
R25482	P15052	L47770
R48001	TemplateComponentOccurrenceMax	L89002
R66714	P33146	L226302
R67417	P33142	L234734
R58734	P33044	L134712
R58365	P33042	L131020
R53238	P27	L97971
R70606	P27	L242809
R53233	P30001	L97920
R26695	P15155	R26693
R58895	P33050	L136328
R31410	P26	L239863
R56292	P27030	L114009
R12256	P9059	R12267
R67193	P33145	L232049
R70054	P27	L241691
R62040	P33135	L170560
R33074	P27	L69459
R59737	P33062	L144523
R65580	P33141	L212689
R65212	P33152	L208284
R62291	P33138	L173575
R34709	P31	R34724
R32413	P27	L65987
R29582	P15340	L59852
R60452	P33135	L151504
R44438	P28	L82432
R67327	P33150	L233662
R29263	P31	R29264
R56879	P28	L119181
R56170	P27	L112988
R55152	P27	L110579
R46165	P25010	L86545
R66093	P33143	L218847
R58403	P33044	L131402
R62137	P33137	L171726
R59369	P2005	R58159
R67415	P2005	R63783
R60744	P33137	L155010
R67133	P33145	L231329
R61706	P33133	L166550
R59201	P33050	L139388
R53272	P30002	L98244
R64794	P33149	L203286
R31952	P27	L64881
R69657	P30	R133
R32597	P27	L66532
R6417	P27	L4641
R33059	P15588	L69382
R25816	P27	L49504
R62562	P33137	L176826
R26037	P26	L51054
R34373	P15642	R34369
R33056	P15590	L69362
R60271	P33139	L149336
R64394	P33146	L198483
R29519	P27	L59791
R66135	P33146	L219354
R55145	P9040	L110246
R61763	P33136	L167237
R51188	P28	L94306
R29723	P26	L59926
R26740	P15166	L53133
R61967	P33137	L169686
R65407	P33146	L210618
R30798	P31	R30799
R60410	P33135	L151000
R27731	P32	R27729
R59121	P33046	L138584
R61266	P33140	L161277
R54147	P31023	L101317
R33077	P15589	L69474
R67297	P33142	L233294
R302	P36	R307
R67687	P29	L237226
R66889	P33141	L228397
R54748	P30002	L107146
R56945	compareContribution	R56822
R67392	P33146	L234438
R31815	P27	L64340
R11000	HAS_VENUE	R11001
R62421	P2005	R60165
R54651	P29012	L106184
R61037	P33129	L158518
R59618	P33043	L143551
R65744	P33142	L214658
R61436	P33133	L163310
R65658	P33142	L213626
R54380	P31	R54381
R6744	P34	R6745
R59584	P33045	L143213
R44485	P27	L110492
R62062	P33139	L170828
R64141	P33150	L195451
R62048	P33132	L170653
R41210	P18026	R41212
R54135	P32062	L101209
R28135	P27	L56693
R50762	P27	L92953
R38513	P18077	R142
R61719	P33136	L166709
R66296	P33147	L221287
R63954	P33144	L193201
R26695	P15173	R26656
R64291	P33150	L197251
R46089	P27	L86135
R32920	P29	L68491
R56312	P31023	L114170
R67315	P33146	L233514
R44548	TemplateComponentOccurrenceMax	L83201
R30493	P15346	L60738
R30600	P27	L61179
R63001	P33140	L182097
R66831	P33147	L227707
R54669	P31	R54671
R26423	P30	R11
R39023	P4017	R38918
R56822	P31023	L118659
R30484	P27	L60661
R68538	compareContribution	R68483
R58759	P33049	L134967
R68989	P32	R68994
R58924	P33046	L136614
R4017	P4001	L3006
R63494	P33133	L188006
R63355	P33131	L186336
R66559	P33152	L224448
R23398	P27	L45484
R32143	P15503	R32141
R62516	P33129	L176266
R62370	P33134	L174519
R31961	P15483	L64930
R63197	P33136	L184445
R66626	P33146	L225246
R41468	P32	R41511
R28226	P30	R11
R6707	P2006	R6557
R27701	P27	L55854
R60905	P33134	L156939
R25368	P15047	R25365
R8747	P7113	R8594
R56423	P33011	L115076
R63129	P33139	L183632
R6898	icon	L5556
R54737	P29012	L107044
R67422	P33144	L234796
R66222	P33146	L220398
R60147	P33116	L148086
R62362	P33132	L174421
R66699	P33145	L226121
R66584	P33152	L224748
R31901	P15477	L64699
R33406	P29	L69757
R34411	compareContribution	R34380
R60251	P33135	L149092
R26628	P28	L52844
R32370	P15510	R32365
R67271	P33142	L232982
R62085	P33140	L171105
R33719	P29	L70474
R58794	P33046	L135314
R63155	P33137	L183942
R67527	P33152	L236064
R59474	P33042	L142110
R63535	P33139	L188504
R66059	P33150	L218446
R65312	P2005	R63783
R58120	P18017	R69907
R66385	P33143	L222351
R63428	P33139	L187220
R53262	P29012	L98177
R65784	P33150	L215146
R65047	P33146	L206298
R70249	TemplateComponentOccurrenceMin	L241887
R67597	P33150	L236902
R67866	P31	R68066
R32804	P27	L67416
R60473	P33139	L151760
R68054	P32124	L238154
R48077	TemplateComponentOccurrenceMin	L89138
R65563	P33142	L212486
R31996	P15489	L65171
R38565	P31	R38567
R32935	P15565	L68741
R30744	P15384	L61649
R64662	P33147	L201700
R60787	P33130	L155519
R30756	P15072	L61720
R46152	P29	L86457
R65513	P33148	L211892
R66000	P33150	L217738
R30229	P15344	R30226
R63233	P33140	L184881
R56987	P33012	L120163
R6633	P31	R6634
R65875	P33147	L216235
R59497	P33041	L142339
R63024	P33134	L182367
R62964	P33135	L181648
R63128	P33138	L183619
R52076	P29011	L95611
R57296	P31	R57297
R30897	P15385	R30894
R58432	P2005	R58159
R33369	P15591	R33360
R64950	P33146	L205134
R67448	P33152	L235116
R32763	P15518	R32556
R62446	P33133	L175430
R64451	P33149	L199170
R64648	P33148	L201533
R36114	P27	L74436
R67289	P2005	R63783
R63280	P33136	L185441
R67558	P33144	L236428
R64679	P33149	L201906
R62943	P33138	L181399
R67594	P33152	L236868
R44720	P23153	L83625
R60426	P33137	L151194
R68006	P27	L238014
R67225	P33141	L232429
R65882	P33149	L216321
R63931	P33147	L192928
R57866	P27	L127311
R66542	P33144	L224236
R66148	P33144	L219508
R33189	P27	L69628
R62942	P33138	L181387
R65164	P33149	L207705
R64010	P33145	L193874
R31761	P27	L64151
R56665	P33010	L117228
R59788	P33073	L144835
R66895	P33150	L228478
R64516	P33144	L199945
R57686	P33037	L125330
R8144	P7022	L8099
R41493	P20151	R41494
R59522	P33044	L142592
R30737	P26	L61619
R63402	P33134	L186903
R36051	P26	L74053
R56969	P9040	L119975
R63392	P33139	L186788
R34499	P15666	R34496
R65829	P33150	L215686
R59973	P33096	L146553
R56838	P30001	L118805
R62295	P33137	L173622
R65779	P33144	L215080
R66553	P33143	L224367
R56346	P31024	L114451
R66597	P33144	L224896
R34732	P15689	L73478
R67273	P33144	L233008
R25876	P27	L49949
R33137	P15592	R33130
R39082	RelatedFigure	R50597
R58921	P33043	L136581
R67229	P33152	L232488
R55069	P29012	L109550
R56490	P27	L115622
R30493	P32	R30477
R66622	P2005	R63783
R61498	P33130	L164051
R62198	P33129	L172450
R57753	P29	L126080
R66755	P33145	L226793
R61766	P33135	L167272
R57289	P31024	L123028
R60533	P33132	L152473
R60594	P33135	L153208
R38649	P17	R38686
R30575	P29	L61073
R63583	P33133	L189074
R26234	P15147	R26163
R63269	P33130	L185303
R49159	P26	L90232
R65422	P2005	R63783
R64722	P33152	L202425
R34757	compareContribution	R34732
R66129	P2005	R63783
R65348	P33145	L209909
R67244	P33144	L232660
R58347	P33050	L130848
R65780	P33147	L215095
R59169	P33048	L139066
R32649	P27	L66739
R4489	P1005	L3263
R70157	P29005	R70163
R25725	P32	R25667
R59182	P33047	L139195
R25579	P29	L48280
R41605	P27	L79673
R46373	P29	L86958
R31720	P15450	L63836
R61524	P33129	L164362
R58457	P33048	L131946
R9104	P7120	R9106
R56690	P28	L117457
R59992	P33095	L146780
R27948	P15259	R27945
R29538	P15343	R29525
R27411	P27	L54970
R56301	P31	R56302
R32929	P15572	L68639
R70054	P27	L241690
R34125	P15631	L71498
R30938	P15072	L62207
R65535	P33144	L212152
R26056	P15114	L51241
R8022	P5050	L8037
R58451	P33045	L131883
R56105	P31024	L112458
R63130	P33137	L183642
R58708	P33048	L134456
R60108	P33121	L147506
R63150	P33129	L183874
R61745	P33129	L167014
R59805	P33071	L145037
R62913	P33129	L181030
R53183	P27	L97449
R63063	P33134	L182835
R52028	P29012	L95214
R63650	P33129	L189874
R65545	P33141	L212269
R65030	P33142	L206090
R63417	P33129	L187078
R68609	P27	L238711
R65291	P33152	L209232
R61940	P33140	L169365
R64965	P33144	L205312
R63300	P33130	L185675
R44538	P28	L83190
R58526	P33049	L132637
R67168	P33150	L231754
R34432	P26	L72490
R61683	P2005	R60165
R58490	P2005	R58159
R53335	P31002	L98646
R56892	P33008	L119293
R60374	P33138	L150571
R65616	P33142	L213122
R34409	P29	L72414
R6402	P15	R6403
R56900	P9040	L119364
R33118	P28	L69591
R53382	P28	L98937
R56231	P30	R50
R62988	P33139	L181940
R67395	P33145	L234473
R54593	P30002	L105600
R56664	P28	L117214
R57135	P27	L121566
R67573	P33144	L236608
R70753	P7004	R49574
R62648	P33136	L177857
R62449	P2005	R60165
R64043	P33145	L194270
R51059	HAS_VENUE	R50241
R49045	P27	L90072
R55300	P7004	L110883
R62579	P33139	L177032
R60509	P33129	L152182
R64178	P33141	L195886
R56407	P31024	L114950
R30372	P15343	R29517
R66657	P33151	L225623
R67473	P33151	L235415
R64961	P33151	L205271
R61665	P33140	L166065
R60582	P33138	L153067
R58950	P33044	L136872
R59413	P33045	L141503
R54307	P9040	L102837
R63004	P33132	L182125
R28653	P15293	R28625
R69821	contains	R69826
R63163	P33131	L184032
R62759	P33132	L179185
R54433	P32119	L104056
R29253	P15072	L59450
R62844	P2005	R60165
R55024	P9040	L109124
R68547	HAS_ORCID	L238632
R64395	P33149	L198498
R66817	P33150	L227542
R46226	P25020	L86783
R26530	P28	L52722
R60854	P33136	L156329
R63861	P33148	L192089
R67231	P33143	L232503
R32882	P15542	L67882
R30599	P15371	L61174
R34709	P31	R34754
R29432	P15343	R29429
R58966	P33042	L137030
R56871	P27	L119105
R23338	P27	L45209
R62556	P2005	R60165
R32413	P29	L65991
R57983	P30002	L128620
R26262	compareContribution	R26218
R66415	P33151	L222719
R25261	P15037	L46936
R57771	P30004	L126264
R57501	compareContribution	R57123
R51393	P29009	R51248
R54775	P31023	L107405
R27626	P15238	L55636
R34635	P27	L72981
R66282	P33152	L221124
R34757	compareContribution	R34745
R27587	P27	L55510
R64782	P33143	L203136
R60882	P33139	L156668
R56190	P30002	L113157
R33103	P15592	R33093
R6854	P5074	L5476
R6394	P5014	L4589
R56565	P28	L116275
R54849	P31	R54850
R58313	P33043	L130501
R41182	P20042	R41184
R28035	P30	R11
R44215	P18018	R44216
R34019	P5103	R34010
R59156	P33046	L138934
R33864	P33	R33862
R62377	P33140	L174609
R67045	P33149	L230277
R62981	P33137	L181854
R62901	P33139	L180896
R63062	P33137	L182826
R57155	P27	L121750
R50777	P27	L92979
R61071	P33131	L158928
R31705	P27	L63617
R31295	P31	R31296
R28599	P26	L240414
R30333	P15239	R25190
R64505	P33144	L199813
R30344	P15343	R29649
R54999	P32122	L108907
R52079	P31	R52080
R65760	P33148	L214856
R59274	P33041	L140109
R51252	HAS_VENUE	R51253
R61293	P33134	L161595
R63527	P33138	L188407
R60799	P33134	L155667
R64630	P33151	L201320
R66896	P2005	R63783
R67605	P2005	R63783
R59058	P33047	L137955
R70157	P18065	R70049
R56592	P30001	L116529
R34986	HAS_METHOD	R35008
R4629	HAS_RESULTS	L3372
R58332	P33049	L130697
R63343	P33136	L186197
R66938	P33143	L228987
R31912	P31	R31913
R61671	P33129	L166126
R53348	P30002	L98721
R64192	P33146	L196059
R49006	P30	R55
R61151	P33134	L159891
R60763	P33138	L155239
R28025	P15259	R27853
R60781	P33139	L155456
R58586	P33043	L133231
R54631	P32118	L105971
R56611	P30002	L116712
R31963	P15471	L64943
R66859	P33150	L228046
R61273	P33130	L161351
R32520	P15072	L66289
R62917	P2005	R60165
R66056	P33152	L218412
R54275	P30001	L102552
R61302	P33140	L161709
R8512	P27	L8588
R60722	P33136	L154745
R32584	P15522	L66495
R66619	P33142	L225158
R63347	P33132	L186241
R50804	HAS_RESULTS	R50810
R58318	P33045	L130553
R67146	P2005	R63783
R34605	compareContribution	R34546
R64934	P2005	R63783
R31750	P15457	L64085
R62308	P33130	L173771
R58833	P33044	L135702
R61174	P33140	L160173
R64895	P33150	L204478
R28953	P31	R28954
R57834	P31024	L126946
R57205	P30	R50
R63901	P33146	L192567
R62186	P33134	L172311
R66366	P33151	L222131
R31643	P29	L63248
R69188	P30	R356
R63510	P33136	L188201
R69136	P34053	R69122
R64240	P33145	L196634
R61470	P33140	L163725
R68441	P34014	R67803
R56780	P31024	L118279
R62434	P33139	L175292
R60805	P2005	R60165
R53041	P27	R68276
R57984	P27	L128630
R56468	P30	R50
R66897	P33142	L228494
R49402	P7037	R44657
R6673	P27	L5105
R52016	P30001	L95124
R59188	P33046	L139254
R45101	P30012	R70355
R63511	P33138	L188215
R54356	P29	L103313
R65147	P33144	L207496
R54181	P30001	L101650
R56513	P27030	L115803
R63139	P33133	L183746
R53406	P27030	R49275
R31121	P15072	L62328
R28356	P29	L57114
R63713	P33136	L190637
R6953	HAS_APPROACH	L5691
R6087	P31	R6088
R56910	P31005	L119464
R62764	P33137	L179250
R25155	P4012	R25153
R53309	P9040	L98474
R52334	P27	L96526
R64474	P33146	L199443
R62648	P33140	L177861
R65380	P33151	L210299
R32750	P15522	L67197
R48387	HAS_VALUE	L89716
R64049	P33142	L194339
R26236	P15142	R26148
R35009	P4056	R35030
R65950	P33148	L217136
R67516	P33146	L235926
R56872	P9040	L119109
R64713	P33145	L202310
R54185	P27030	L101687
R65989	P2005	R63783
R12141	HAS_EVALUATION	R12142
R58571	P33046	L133084
R67153	P33149	L231573
R38371	P18053	L76313
R36122	P16029	L74483
R57104	P32	R57102
R63631	P33137	L189654
R58056	P27	L128963
R68538	compareContribution	R68367
R51431	P28	L94616
R57658	P29	L125014
R32575	P27	L66450
R68871	compareContribution	R23288
R67189	P33144	L232000
R6243	P5012	R6226
R50685	P32	R50686
R69838	contains	R69840
R62639	P33131	L177744
R60466	P33135	L151672
R66779	P33152	L227088
R54294	P29	L102724
R31991	compareContribution	R31985
R64537	P33152	L200205
R6803	P5071	L5343
R31964	P15471	L64945
R65969	P33147	L217363
R65072	P33152	L206604
R45002	P24003	L85038
R67468	P33149	L235353
R25512	P15054	L47936
R54990	P27030	L108824
R6172	P26	L4231
R59368	P33041	L141049
R31077	compareContribution	R31020
R65668	P33146	L213750
R26017	compareContribution	R26013
R64024	P33144	L194041
R32142	P27	L65611
R58657	P2005	R58159
R30476	compareContribution	R29988
R58299	P33047	L130365
R61207	P33140	L160569
R64672	P33142	L201815
R28099	compareContribution	R28050
R27136	P30	R11
R34720	P15686	L73425
R65007	P33145	L205817
R32590	P15518	R32544
R25471	P30	R11
R64928	P33141	L204865
R61227	P33135	L160804
R62951	P33134	L181491
R25675	P5035	L48590
R26867	P27	L53457
R68341	P32	R68531
R64699	P33142	L202139
R66662	P33151	L225683
R57274	P32	R57102
R59012	P33049	L137497
R65557	P33145	L212417
R56086	P31005	L112320
R55164	P15068	L110449
R54971	P27	L108649
R69983	HAS_VENUE	R38295
R59731	P33061	L144450
R58534	P33044	L132712
R25516	P15054	L47960
R64625	P33146	L201255
R59646	P33047	L143835
R63618	P33133	L189494
R26484	P15023	L52599
R9612	HAS_IMPLEMENTATION	R9616
R54301	P31024	L102790
R65892	P33150	L216442
R25738	P26	L48950
R9531	P26	L9204
R54985	P30002	L108781
R70000	P18057	R38357
R62207	P33140	L172569
R61007	P33140	L158169
R60426	P33140	L151197
R27788	P27	L56026
R59912	P33084	L146103
R66548	P33146	L224310
R61858	P33138	L168379
R43024	P27	L81371
R34746	P15689	L73548
R58333	P2005	R58159
R9319	P7149	L9018
R34072	P27	L71320
R68385	P32	R68382
R6162	P2005	R6160
R26020	P15107	L50899
R46563	P31	R46564
R63319	P33134	L185907
R28946	P30	R11
R65880	P33149	L216297
R12175	P32	R12064
R34197	P15238	L71805
R60367	P33136	L150485
R61328	P33138	L162019
R26415	P27	L52394
R56765	P15068	L118142
R6277	P31	R6280
R64099	P33152	L194949
R6265	P30	R133
R40006	TemplateOfResearchField	R12
R63185	P33131	L184296
R62021	P33134	L170331
R63710	P33138	L190603
R58976	P33043	L137131
R57362	P30001	L123699
R43025	P22047	L81421
R68379	HAS_RESULTS	R68284
R32597	P26	L66530
R12123	P9016	R12130
R66307	P33149	L221421
R32874	P15543	L67738
R26448	P15023	L52505
R30506	P31	R30507
R59953	P33100	L146317
R56345	P27	L114442
R63153	P33136	L183917
R64025	P33145	L194054
R115	P36	R121
R62661	P33131	L178008
R60817	P33134	L155883
R26904	METHOD	R26813
R32890	P15530	L68004
R61057	P33140	L158769
R65527	P33148	L212060
R68827	P32	R68826
R63995	P33152	L193701
R64050	P33152	L194361
R59135	P33041	L138719
R62984	P33139	L181892
R33007	P15587	L69058
R54741	P31023	L107082
R59563	P33044	L143002
R34183	compareContribution	R34178
R67060	P33150	L230458
R63936	P33147	L192988
R50095	hasContent	L92168
R60865	P33131	L156456
R54545	P27	L105130
R26718	P27	L53083
R50734	P27	L92898
R59663	P33041	L143999
R61009	P33138	L158191
R58135	P30	R69
R62778	P33138	L179419
R62938	P33139	L181340
R59489	P33043	L142261
R66631	P33149	L225309
R39064	P4017	R38918
R6287	P15	R6289
R64555	P33150	L200419
R68145	HAS_ORCID	L238350
R26910	P27	L53561
R62584	P33135	L177088
R68162	P34001	L238379
R58754	P33047	L134915
R8061	P30	R145
R46486	P25062	L87114
R25203	P26	L241342
R27713	P15248	L55906
R60481	P2005	R60165
R54022	P27	L100110
R67306	P33148	L233408
R26036	P15118	L51044
R56108	P27	L112478
R68695	P32	R68693
R25468	P15053	L47690
R69499	HAS_RESULTS	R50419
R54546	P30002	L105143
R64967	P33143	L205335
R67392	P2005	R63783
R64943	P33148	L205052
R57234	P31005	L122516
R54773	P30002	L107387
R63785	P4004	R63786
R49654	P28	L91100
R63459	P33139	L187592
R65049	P33144	L206320
R65891	P33146	L216426
R64850	P33143	L203931
R8332	P7036	R6016
