R44497	P23121	L82786
R58410	P33044	L131472
R66416	P33152	L222732
R54517	P27	L104860
R69605	P32	R69574
R57556	P30	R69
R69573	P34082	R69534
R60373	P2005	R60165
R54380	P27	L103545
R26640	P27	L52867
R62716	P33132	L178669
R54603	P28	L105702
R60447	P2005	R60165
R64753	P33147	L202792
R34792	P15694	L73682
R60496	P33139	L152036
R58814	P33047	L135515
R64694	P33147	L202084
R67691	HAS_RESULTS	R51149
R69539	P34083	L240526
R48293	P32	R48245
R54923	P32	R56000
R62963	P33132	L181633
R62675	P33137	L178182
R30593	P15371	L61143
R59267	P33049	L140047
R60297	P33140	L149649
R34678	P27	L73301
R61185	P33136	L160301
R60833	P33138	L156079
R67554	P33151	L236387
R58581	P33049	L133187
R57961	P9040	L128377
R44819	P27	R58017
R27902	P30	R11
R34366	P29	L72258
R34436	P29	L72509
R35069	HAS_IMPLEMENTATION	R35048
R33588	P15595	L69898
R32604	P15522	L66553
R65175	P33141	L207829
R66215	P2005	R63783
R66701	P33145	L226145
R51155	P30	R69
R63662	P33134	L190023
R31515	P27	L63080
R32568	P27	L66414
R66535	P33143	L224151
R32012	P31	R32014
R61516	P2005	R60165
R26970	P26	L53678
R62802	P33131	L179700
R65873	P33144	L216208
R61140	P33133	L159758
R54792	P31023	L107574
R64367	P33152	L198165
R6654	P34	R6655
R28357	P15271	R28348
R32721	P15522	L67067
R62232	P33138	L172867
R25707	P15072	L48754
R56525	P33010	L115908
R70330	P32	R68947
R66624	P33142	L225218
R54585	P31	R54586
R34345	P15648	R34320
R65916	P33150	L216730
R69219	TemplateComponentOccurrenceMin	L239395
R32674	P27	L66855
R60193	P33135	L148396
R63898	P33145	L192530
R65909	P33145	L216641
R54265	P31024	L102453
R45103	P24015	L85117
R31206	P15408	L62571
R28582	P15281	L57814
R56884	P31005	L119228
R57983	P33039	L128619
R44428	P23114	L82346
R63918	P33141	L192766
R61780	P33136	L167441
R29955	P15343	R29946
R58331	P33045	L130683
R32476	P15516	L66150
R66413	P33148	L222692
R70045	P18059	R70051
R58266	P33048	L130036
R65517	P33150	L211942
R5091	P27	L463
R58599	P33043	L133361
R67535	P33141	L236149
R70287	compareContribution	R69967
R29039	P30	R11
R67406	P33145	L234605
R64864	P33144	L204100
R33590	P15595	L69904
R28691	HAS_METHOD	R28743
R62958	P33130	L181571
R57608	P15068	L124487
R63071	P33136	L182933
R54242	P32001	L102252
R60361	P33132	L150409
R51192	HAS_METHOD	R51134
R58281	P33050	L130188
R65814	P33142	L215498
R25221	P27	L46657
R63975	P33142	L193451
R67395	P33147	L234475
R60531	P33137	L152454
R30543	P15072	L60949
R62865	P33136	L180461
R64343	P33143	L197868
R64975	P33145	L205433
R34177	P29	L71758
R66538	P33151	L224195
R26856	METHOD	R26853
R61265	P33129	L161254
R70031	P18059	R51352
R27007	P31	R28387
R65079	P33151	L206687
R64418	P33151	L198776
R64330	P33152	L197721
R67448	P33148	L235112
R59076	P33050	L138138
R66104	P33146	L218982
R61680	P33131	L166236
R63517	P33132	L188281
R68871	url	L239029
R46185	P27	R57535
R57784	P15068	L126400
R61680	P33139	L166244
R66180	P33143	L219891
R59623	P2005	R58159
R66777	P33146	L227058
R62774	P33138	L179371
R63085	P33133	L183098
R25675	P5030	R25666
R63491	P33135	L187972
R29844	P15343	R29366
R60766	P33135	L155272
R38470	HAS_ORCID	L76459
R67531	P33150	L236110
R65416	P33148	L210728
R25246	P32	R25224
R44659	HAS_VALUE	L83394
R65403	P33146	L210570
R67523	P33145	L236009
R62382	P33129	L174658
R29105	P9041	R29096
R59412	P33042	L141490
R27311	P27	L54523
R31916	P32	R31811
R67045	P2005	R63783
R58366	P33050	L131038
R56503	P31005	L115728
R56206	P31005	L113295
R57221	P27	L122382
R64249	P33141	L196738
R56275	P31	R56276
R59377	P33050	L141148
R63982	P33144	L193537
R59623	P33045	L143603
R34126	compareContribution	R34116
R63830	P33146	L191715
R28475	P31	R28476
R33802	P30	R11
R60872	P33138	L156547
R58643	P33046	L133804
R63209	P33140	L184593
R25781	P28	L49196
R27260	P15198	R27258
R57919	P9040	L127904
R67172	P33146	L231798
R63211	P33136	L184613
R57621	P32	R57587
R50041	contains	R50036
R30394	P15343	R29517
R65071	P2005	R63783
R68282	P31	R68813
R29056	P28	L58957
R57992	P27	L128724
R25979	P31	R26008
R25857	compareContribution	R25843
R46102	P25005	L86217
R59943	P5103	L146210
R63946	P33149	L193110
R68444	P32	R68531
R31639	P32	R31303
R65691	P33147	L214027
R66349	P33148	L221924
R58386	P33046	L131234
R32866	P15517	R32570
R67414	P33141	L234697
R63726	P33132	L190789
R33912	P26	L240323
R65133	P33149	L207333
R66804	P33141	L227377
R56485	P31005	L115583
R57375	P32	R57102
R63623	P33135	L189556
R8314	P7037	L8299
R68538	compareContribution	R68467
R57141	P27	L121620
R56159	P33009	L112889
R31477	P15421	R31306
R57184	P33014	L122033
R29209	P15238	R29189
R34530	P15665	R34500
R67502	P33152	L235764
R36153	compareContribution	R36147
R61874	P33136	L168569
R29734	P15344	R29727
R66973	P33151	L229415
R65472	P33145	L211397
R25528	P15056	L48046
R65358	P33151	L210035
R49328	TemplateComponentOccurrenceMax	L90496
R30676	P27	L61443
R6371	P27	L4543
R25690	P15076	R6538
R33899	P29	L70998
R65968	P33144	L217348
R67539	P33144	L236200
R56718	P31	R56719
R59971	P33101	L146534
R64822	P33144	L203596
R67235	P33145	L232553
R65582	P33150	L212722
R46629	P26	L87795
R65114	P33147	L207103
R32760	P29	L67239
R60550	P33140	L152685
R41019	P20012	L79087
R50114	contains	R50111
R46215	P27	L86702
R67435	P33143	L234951
R66380	P33145	L222293
R32060	P32	R32030
R25911	P15092	L50195
R56644	P28	L117027
R68428	P34015	R68327
R69644	P34077	L240783
R69955	P18061	R51228
R62681	P33134	L178251
R67494	P33149	L235665
R59508	P33041	L142449
R58273	P33046	L130104
R60388	P33131	L150732
R65887	P33143	L216375
R57120	P33006	L121431
R26886	P28	L53504
R61124	P33136	L159569
R61214	P33139	L160652
R60907	P33139	L156968
R32204	P15510	R32202
R43027	P27	L81432
R63492	P33140	L187989
R66043	P33150	L218254
R33591	P27	L69908
R53337	P27	L98653
R61340	P33137	L162162
R64646	P33145	L201506
R61971	P33133	L169730
R50047	TemplateComponentOrder	L92100
R63515	P33137	L188262
R30038	P27	L60172
R50045	P27	L92097
R54229	P30004	L102131
R57663	P31005	L125066
R67035	P33149	L230157
R34373	P15648	R34320
R54142	P27	L101275
R50747	P27	L92923
R57619	P33039	L124589
R28367	P30	R11
R51178	P27	L94267
R38036	P31	R38038
R59547	P33044	L142842
R25916	P27	L50227
R48296	P26005	L89450
R62645	P33134	L177819
R62457	P2005	R60165
R58268	P33044	L130052
R58477	P2005	R58159
R64402	P33142	L198575
R59869	P33083	L145457
R29822	P15239	R29583
R61864	P33130	L168443
R59297	P33050	L140348
R32182	P27	L65744
R28129	P27	L56666
R54943	P25059	L108443
R44685	P29	L83454
R58443	P33048	L131806
R64961	P33149	L205269
R26341	P32	R26155
R66386	P33142	L222362
R65589	P33146	L212802
R57362	P27030	R49276
R60059	P33109	L147286
R63950	P33142	L193151
R66910	P33147	L228655
R31878	compareContribution	R31836
R44910	P29	L84105
R67120	P33142	L231170
R64647	P33150	L201523
R30635	P9041	L61346
R56417	P27030	L115026
R62443	P33129	L175390
R67008	P33151	L229835
R65892	P33149	L216441
R44697	P29	L83507
R48267	P26002	R48268
R65089	P33152	L206808
R44961	P31	R44962
R67023	P33143	L230007
R34557	P32	R34497
R34382	P27	L72304
R28186	P15267	R28152
R60839	P33130	L156143
R25531	P26	L48055
R69198	TemplateComponent	R70426
R61529	P33130	L164423
R61958	P33130	L169571
R66784	P33145	L227141
R60075	P33103	L147472
R60644	P2005	R60165
R33675	P28	L70239
R66857	P33151	L228023
R25335	P15038	L47293
R29248	P30	R11
R63120	P33134	L183519
R25710	P29	L48779
R64855	P33145	L203993
R61221	P33135	L160732
R46091	P28	L86151
R62465	P33137	L175662
R64422	P33147	L198820
R63164	P2005	R60165
R60376	P33132	L150589
R31819	P26	L240318
R66998	P33150	L229714
R39010	P31	R39019
R68800	P32	R68799
R63875	P33151	L192260
R34750	P15685	R34707
R28198	P15268	R26147
R65604	P33149	L212985
R54103	P31005	L100901
R54952	P7004	L108484
R52009	P30004	L95072
R64560	P33141	L200470
R26746	METHOD	R26738
R63751	P33129	L191086
R68050	P32121	R68051
R55052	P31024	L109392
R61771	P33138	L167335
R62777	P33137	L179406
R66907	P33142	L228614
R25773	P15083	L49138
R60770	P33130	L155315
R63389	P33134	L186747
R65880	P33141	L216289
R44417	TemplateComponentOrder	L82274
R58421	P33047	L131585
R60711	P33131	L154608
R68291	P32	R68281
R54962	P31024	L108575
R61936	P33131	L169308
R31354	P15421	R31350
R63191	P33133	L184370
R65913	P33142	L216686
R29809	P27	L59999
R62706	P33136	L178553
R44746	P19000	L83726
R66261	P33149	L220869
R25550	P15062	L48151
R62169	P33131	L172104
R55054	P15068	L109403
R28260	P27	L56924
R64087	P33141	L194794
R31958	P15484	L64910
R63989	P33151	L193628
R56838	P33010	L118811
R58391	P33048	L131286
R64712	P33141	L202294
R57651	P30004	L124941
R58655	P2005	R58159
R9538	P7224	L9231
R70008	P27	L241646
R63263	P33133	L185234
R59800	P33065	L144971
R58594	P33044	L133312
R63965	P33148	L193337
R25551	P27	L48155
R27694	P27	L55830
R58458	P2005	R58159
R59070	P33048	L138076
R67372	P33147	L234199
R56505	P33011	L115740
R63099	P33135	L183268
R30229	P15344	R29391
R32324	P27	L65904
R64469	P33142	L199379
R12239	P27	L12275
R59430	P33049	L141677
R57683	P32	R57587
R53047	P31	R53050
R67058	P33142	L230426
R64521	P33149	L200010
R56258	P33011	L113734
R46748	P18023	R46779
R48372	HAS_VALUE	L89675
R25745	P15077	L48991
R32273	P29	L65845
R6445	P27	L4720
R31304	P31	R31305
R59817	P33070	L145180
R52169	TemplateComponentOrder	L96214
R63827	P33141	L191674
R25481	P27	L47762
R27618	P26	L239945
R30551	P26	L240433
R28290	P27	L56986
R33591	P29	L69912
R56519	P30001	L115854
R64222	P33150	L196423
R25708	P5027	L48764
R43039	P27	L81646
R52334	P27	L96526
R58947	P33042	L136840
R54421	P32118	L103942
R50542	P27	R8193
R64661	P33150	L201691
R64165	P33151	L195740
R29768	P27	L59971
R32234	P15506	R32190
R68814	HAS_RESULTS	R68280
R64288	P33152	L197217
R60570	P33137	L152922
R54644	P30	R50
R27800	P29	L56056
R65340	P33149	L209817
R64188	P33141	L196006
R64097	P33149	L194922
R61949	P33138	L169471
R3044	P2002	L2007
R288	P36	R289
R68467	P32	R68531
R26773	P31	R26774
R65877	P33147	L216259
R57641	P27	L124821
R28799	P28	L58249
R4880	P32	R4881
R38294	P26	L76247
R57269	P30004	L122851
R6019	P5004	R6017
R58850	P33048	L135876
R64122	P33152	L195225
R57891	P33036	L127588
R25545	P31	R25546
R65650	P33149	L213537
R10026	P32	R10037
R65896	P33150	L216490
R61798	P33130	L167651
R56945	compareContribution	R56842
R38074	P31	R38076
R55072	P29	L109583
R62646	P33136	L177833
R63867	P33142	L192155
R56293	P30	R50
R26385	P27	L52263
R26081	P31	R26082
R6778	P5070	L5259
R48447	TemplateComponentOrder	L89861
R53269	P27030	R49274
R58071	P27	L128997
R33631	P27	L70014
R66490	P33141	L223609
R67196	P33146	L232086
R55062	P30004	L109487
R25005	P29	L46030
R65068	P33147	L206551
R63244	P2005	R60165
R65264	P33146	L208902
R61319	P33129	L161902
R54691	P15068	L106585
R65335	P33141	L209749
R57314	P31005	L123254
R63144	P33134	L183807
R29638	P15343	R29453
R9226	P7174	L9034
R27851	P27	L56120
R58220	P33046	L129574
R60036	P33107	L147008
R25681	P15075	L48624
R58002	compareContribution	R57958
R58930	P33042	L136670
R56242	P30004	L113604
R60306	P33134	L149751
R43039	P27	L81644
R57501	compareContribution	R57110
R59950	P33095	L146276
R65270	P33149	L208977
R61475	P33134	L163779
R57815	P33039	L126738
R58877	P33042	L136140
R61434	P33138	L163291
R61310	P33140	L161805
R56886	P33010	L119249
R4647	P4047	L3382
R33579	P26	L69859
R54794	P29012	L107591
R69179	P34050	R69182
R63288	P33132	L185533
R5171	P4016	R5176
R54198	P26	L101819
R66317	P33143	L221535
R65505	P33142	L211790
R63468	P33135	L187696
R59614	P33047	L143515
R69419	P34071	R69420
R62781	P33130	L179447
R49428	HAS_VALUE	L90645
R8096	P7007	R8095
R62848	P33131	L180252
R68461	P34015	R68452
R62146	P33140	L171837
R26088	P6002	L51439
R34647	P31	R34648
R60236	P33129	L148906
R69331	P27	L239752
R34562	P15664	R28639
R67388	P33148	L234392
R61799	P33130	L167663
R63468	P33139	L187700
R61841	P33130	L168167
R32228	P27	L65802
R65052	P33150	L206362
R28511	P15272	L57356
R62098	P33140	L171261
R27235	compareContribution	R27157
R63867	P33141	L192154
R28156	P15266	R28141
R31678	P15431	L63319
R28795	P31	R28796
R62432	P33130	L175259
R53231	P30001	L97901
R60210	P33135	L148600
R33629	P27	L70000
R27460	P15126	L55184
R27243	P15051	L54264
R63454	P33134	L187527
R63893	P33146	L192471
R56101	P15068	L112424
R27290	P15209	R27287
R58398	P33046	L131354
R59923	P4006	R59924
R9513	P7211	R9514
R59237	P33050	L139748
R52064	P30	R50
R62032	P2005	R60165
R31416	P27	L62947
R33723	P29	L70496
R8651	P4003	R8749
R58734	P33048	L134716
R58717	P33043	L134541
R67513	P33142	L235886
R57176	P33014	L121956
R6109	P27	L4125
R65942	P33143	L217035
R54772	P29	L107378
R62724	P33138	L178771
R62669	P33139	L178112
R67038	P33149	L230193
R66443	P33144	L223048
R6088	P32	R6000
R56489	P31024	L115615
R61121	P2005	R60165
R44425	P27	L82317
R31714	P15450	L63761
R69658	P34084	R69542
R38885	P25072	L88148
R58341	P33048	L130786
R50542	P30	R136
R59598	P33044	L143352
R59986	P33092	L146705
R57333	P30001	L123428
R25261	P15043	L46932
R58801	P33047	L135385
R34825	P15695	R34823
R63960	P33141	L193270
R60585	P33131	L153096
R62794	P33138	L179611
R56621	P15068	L116809
R45098	P28	L85092
R56960	P15068	L119889
R57903	P30004	L127723
R65909	P33143	L216639
R58268	P33050	L130058
R62121	P33130	L171527
R65982	P33149	L217521
R54900	HAS_EVALUATION	L108386
R62109	P33134	L171387
R46556	P25064	L87456
R61919	P33132	L169105
R52279	contains	R52273
R6533	P5032	R6483
R46105	P27	L86237
R67569	P2005	R63783
R29105	P4012	R29016
R54165	P9040	L101492
R65446	P33141	L211081
R65578	P33142	L212666
R32913	P15551	L68414
R38059	P18005	R38064
R33676	P15603	L70243
R46719	P25067	R46865
R60376	P2005	R60165
R62078	P33130	L171011
R32152	P15504	R32150
R63613	P33133	L189434
R4414	P4034	L3205
R66983	P33148	L229532
R43021	P22041	L81282
R61225	P33132	L160777
R54134	P27	L101193
R68449	P32	R68531
R52089	P32	R52145
R65120	P33148	L207176
R25265	P32	R25259
R57684	P30004	L125315
R54792	P30001	L107575
R27298	P15206	L54496
R65248	P33152	L208716
R25193	P31	R25194
R54785	P30001	L107506
R67125	P33150	L231238
R61313	P2005	R60165
R27470	P15233	L55202
R60050	P33111	L147180
R64308	P33152	L197457
R48250	TemplateComponentOccurrenceMin	L89315
R27206	P30	R11
R27443	P29	L55101
R28307	P28	L57011
R51151	HAS_RESULTS	R51154
R55012	P15068	L109016
R36080	P16014	R25365
R59988	P33100	L146737
R34416	P15651	L72439
R33592	P15594	L69914
R58177	P4006	R58178
R12256	P9058	L12369
R67355	P33151	L233999
R58816	P33048	L135536
R65984	P33149	L217545
R62331	P33129	L174046
R56651	P30004	L117095
R28969	P29	L58543
R60470	P33138	L151723
R56981	P9040	L120096
R57236	P31023	L122527
R44164	P18071	R44183
R26238	P27	L51950
R64674	P33150	L201847
R61551	P33138	L164695
R32919	P15574	L68465
R56892	P33008	L119293
R62784	P33129	L179482
R64523	P33144	L200029
R59469	P33048	L142066
R58777	P33042	L135140
R60467	P33136	L151685
R65940	P33152	L217020
R37007	P9040	L75041
R6186	P2005	R6184
R60910	P33129	L156994
R57050	P33012	L120788
R66875	P33152	L228240
R32216	P15510	R32213
R64700	P33150	L202159
R65335	P33144	L209752
R58615	P33048	L133526
R61173	P2005	R60165
R64629	P33151	L201308
R29752	P15344	R29744
R59701	P4007	R59702
R50095	hasContent	L92168
R62788	P33137	L179538
R54450	P31024	L104223
R58433	P33047	L131705
R62281	P33139	L173456
R31965	P15485	L64955
R34938	P15697	R34939
R26025	P30	R11
R34099	compareContribution	R34002
R59780	P4006	R59781
R60540	P33137	L152562
R32277	P27	L65852
R28801	P31	R28802
R63882	P33152	L192345
R65665	P33142	L213710
R60691	P33134	L154371
R63652	P33135	L189904
R57733	P27	L125841
R50723	P30	R69
R58739	P2005	R58159
R64186	P33144	L195985
R27380	compareContribution	R27317
R39145	P18097	R39113
R65897	P33150	L216502
R62173	P33140	L172161
R58543	P33047	L132805
R62500	P33131	L176076
R33673	P28	L70229
R59784	P33074	L144788
R26045	P29	L51135
R31105	P15072	L62295
R64888	P33144	L204388
R64000	P33144	L193753
R8453	compareContribution	R6130
R62925	P33131	L181176
R34653	P15671	L73163
R62532	P33132	L176461
R68648	P28	L238770
R62414	P33129	L175042
R56648	P29	L117065
R44092	P23019	L82102
R25277	P15038	L46990
R61643	P33132	L165793
R57956	P31005	L128335
R65596	P33142	L212882
R65811	P33145	L215465
R59175	P33043	L139121
R64866	P33143	L204123
R66286	P33142	L221162
R31881	P27	L64590
R61595	P33140	L165225
R44583	HAS_RESULTS	R46800
R32652	P15524	R32545
R48295	P26002	R48296
R30272	P28	L60396
R64574	P33150	L200647
R34190	P31	R34191
R62602	P33130	L177299
R67311	P33147	L233467
R58608	P33049	L133457
R62818	P33134	L179895
R63819	P33145	L191582
R57857	P33038	L127212
R60980	P33131	L157836
R27349	P27	L54630
R25230	P15028	L46705
R64329	P2005	R63783
R37007	METHOD	L75044
R53261	P27	L98171
R69812	P18087	R6065
R57196	P32	R57102
R38510	P18075	L239501
R61617	P33130	L165479
R28347	P15268	R26147
R61440	P33138	L163363
R64901	P33142	L204542
R60299	P33131	L149664
R9201	P7149	L8841
R62338	P2005	R60165
R65385	P33150	L210358
R66952	P2005	R63783
R63299	P2005	R60165
R67107	P33148	L231020
R65617	P33146	L213138
R66405	P33152	L222600
R58970	P2005	R58159
R59312	P33046	L140494
R46590	P31	R46591
R64120	P33152	L195201
R39049	P32	R39009
R8629	P4053	R8632
R45124	P27	L85249
R26860	METHOD	R26853
R33251	P29	L69664
R64482	P33152	L199545
R41017	P32	R41001
R66665	P33148	L225716
R63706	P33130	L190547
R61753	P33134	L167115
R67154	P33150	L231586
R65297	P33151	L209303
R44668	compareContribution	R9202
R63092	P2005	R60165
R44866	P23140	R44869
R59776	P5103	L144750
R64800	P33152	L203361
R63143	P33132	L183793
R63713	P2005	R60165
R27744	METHOD	R1046
R34131	P15636	L71517
R46071	P25006	L86025
R54656	P31	R54657
R29438	P15343	R29366
R32849	P31	R32850
R61119	P33140	L159513
R65459	P33151	L211247
R56129	P33011	L112634
R26036	P15109	L51040
R60470	P33133	L151718
R50653	hasContent	L92803
R31291	P30	R11
R66360	P33145	L222053
R59467	P33049	L142047
R33802	P27	L70816
R26594	P26	L52802
R61380	P33140	L162645
R54425	P32117	L103980
R41161	TemplateComponentOccurrenceMin	L79386
R30347	P31	R30348
R64916	P33146	L204726
R30559	P15365	L61007
R65435	P33147	L210955
R62306	P33140	L173757
R27331	P29	L54580
R63952	P33141	L193174
R63664	P2005	R60165
R60866	P33131	L156468
R53205	P31002	L97657
R67796	P24005	L237380
R57139	P30	R50
R30333	P15343	R30308
R65084	P33149	L206745
R2008	P30	R141
R67481	P33147	L235507
R59088	P33042	L138250
R59632	P2005	R58159
R62644	P33140	L177813
R59693	P33048	L144306
R65771	P33152	L214992
R26943	P26	L53632
R62238	P33131	L172932
R60138	P33120	L147955
R58512	P33049	L132497
R28657	P26	L240242
R29843	P29	L60037
R62091	P33132	L171169
R61696	P33129	L166426
R26109	P29	L51530
R54592	P30002	L105587
R60565	P33132	L152857
R61170	P33140	L160125
R30333	P15341	R29372
R62551	P33139	L176696
R32897	P27	L68126
R29342	P26	L241283
R54439	P31023	L104113
R30930	P15388	R30868
R67341	P33147	L233827
R66292	P33151	L221243
R31710	P15446	L63684
R61133	P2005	R60165
R65751	P33145	L214745
R4467	P32	R4468
R63227	P33139	L184808
R66464	P33148	L223304
R9085	P7113	R8588
R61936	P33134	L169311
R59807	P33065	L145055
R31160	compareContribution	R31144
R65660	P33146	L213654
R61350	P33137	L162282
R66792	P33150	L227242
R36078	P16016	L74240
R28966	P15307	R28945
R63167	P2005	R60165
R56978	P30004	L120073
R32650	P15524	R32545
R60767	P33133	L155282
R61172	P33137	L160146
R69988	HAS_VENUE	R38265
R61781	P33136	L167453
R53256	P30002	L98140
R61361	P2005	R60165
R67281	P2005	R63783
R57930	P31023	L128031
R66317	P33152	L221544
R62802	P33134	L179703
R31626	P27	L63227
R61900	P33138	L168883
R6615	P15	R6617
R56778	P27	L118255
R57589	P9040	L124284
R57787	P27	L126429
R64336	P33143	L197784
R25889	P15090	L50052
R34649	P27	L73125
R57730	P33037	L125805
R63415	P33140	L187065
R6801	P5074	L5336
R38964	P4017	R38919
R66131	P33152	L219312
R60403	P33130	L150911
R64488	P33146	L199611
R25235	P31	R25236
R61013	P33129	L158230
R25900	compareContribution	R25883
R36153	url	L74630
R56787	P30	R50
R59108	P2005	R58159
R60941	P33135	L157372
R51455	P30	R141
R58241	P33049	L129787
R64582	P33141	L200734
R66722	P33147	L226399
R57366	P30001	L123741
R58906	P2005	R58159
R11004	HAS_VENUE	R11005
R25231	P31	R25232
R30333	P15345	R30326
R39169	P25002	L87532
R36128	P26	L74502
R29187	P15072	L59241
R65158	P33145	L207629
R62647	P33129	L177838
R59397	P33046	L141344
R60253	P33130	L149111
R62555	P33131	L176736
R44497	P23124	L82789
R63173	P33132	L184153
R61052	P33131	L158700
R26647	P15155	R26645
R59686	P33049	L144237
R70031	P18058	R69994
R56703	P30004	L117577
R25970	P15096	L50548
R59914	P2005	R59830
R70568	P3005	L242563
R62690	P33133	L178358
R60919	P33136	L157109
R54328	P29	L103052
R62315	P33135	L173860
R50319	P26	L92391
R29304	P30	R11
R25105	P26	L46268
R36062	P27	L74098
R67541	P2005	R63783
R67317	P33144	L233536
R27576	P15240	L55475
R58442	P33048	L131796
R281	P36	R332
R50527	HAS_METHOD	R50356
R25520	P15054	L47993
R6120	P5004	R6014
R62641	P33129	L177766
R65385	P33143	L210351
